company,emotion,modality,hedges_g,ci_low,ci_high,p_value
IRM,neutral,text,-0.04281279547032955,-0.39875932992401064,0.3131337389833515,0.8132064709076878
IRM,surprise,audio,-0.14686972720315492,-0.5032119758660626,0.2094725214597528,0.42366911724709044
IRM,surprise,text,-0.06526914103057568,-0.42126435958516234,0.290726077524011,0.7212137827012457
IRM,disgust,audio,0.03704712854353194,-0.3188901693825835,0.3929844264696474,0.8369755960635556
IRM,disgust,text,0.13712368002263153,-0.21916310445048287,0.49341046449574594,0.4493756014882861
IRM,anger,audio,0.01673345213743354,-0.3391819296868202,0.3726488339616873,0.9285185435372669
IRM,anger,text,0.2802778722158076,-0.07720438544553243,0.6377601298771476,0.11769213438791017
IRM,sadness,audio,0.014750316079283418,-0.3411638131731238,0.3706644453316906,0.9348930203113642
IRM,sadness,text,0.06215657269693692,-0.2938306907496706,0.41814383614354445,0.7376179042080436
IRM,fear,audio,-0.0037453715936850407,-0.359655417416956,0.3521646742295859,0.9835943044104792
IRM,fear,text,-0.14660925937124383,-0.5029499763326264,0.2097314575901387,0.42765009464286147
AEP,happy,audio,-0.2534532395639641,-0.7509688337878693,0.24406235465994108,0.3167966144492355
AEP,happy,text,-0.07296938957284733,-0.5685700890272569,0.4226313098815622,0.7713087298447528
AEP,neutral,audio,0.42112783996212516,-0.08004368871801687,0.9222993686422671,0.09980730321598283
AEP,neutral,text,0.2598460273012923,-0.237776006758323,0.7574680613609076,0.29696932773299656
AEP,surprise,audio,-0.15714695707621748,-0.6533780797771537,0.33908416562471877,0.5344057112077509
AEP,surprise,text,-0.04241260797568043,-0.5378984760753331,0.4530732601239723,0.86585699730756
AEP,disgust,audio,-0.2487798513364732,-0.7462192972725334,0.24865959459958706,0.3214423263177404
AEP,disgust,text,-0.15566395069743133,-0.6518799849725916,0.3405520835777289,0.5279274082359611
AEP,anger,audio,-0.7001498099915476,-1.2112974325754629,-0.18900218740763242,0.007226381589818409
AEP,anger,text,-0.157026460056676,-0.6532563514722971,0.33920343135894504,0.5240557901171674
AEP,sadness,audio,0.4182184227228108,-0.08287445730675785,0.9193113027523794,0.1036647940580983
AEP,sadness,text,-0.15915841890256818,-0.6554102345213624,0.33709339671622607,0.5249860850977836
AEP,fear,audio,0.13187660488395844,-0.3641169098752388,0.6278701196431558,0.6046415777366185
AEP,fear,text,0.00815118619104116,-0.4872782486776053,0.5035806210596876,0.9741576697979789
CRM,happy,audio,-0.008389835828573555,-0.3745477468329654,0.35776807517581827,0.9638334397110143
CRM,happy,text,0.27930003569630424,-0.08863882286811564,0.6472388942607241,0.14275766595777006
CRM,neutral,audio,0.11738084660115664,-0.24909092738897362,0.48385262059128686,0.5255190696941257
CRM,neutral,text,0.020334211088779093,-0.3458315587928464,0.38649998097040456,0.9131191169084171
CRM,surprise,audio,-0.2216201048567375,-0.5888997419917114,0.14565953227823636,0.23665203723753422
CRM,surprise,text,-0.19180474166254488,-0.5588027799524045,0.17519329662731467,0.3013852705962168
CRM,disgust,audio,-0.026237212454529858,-0.39240927936147885,0.3399348544524191,0.8870103198283705
CRM,disgust,text,-0.1892036699600172,-0.5561790586222083,0.1777717187021739,0.31511350541950484
CRM,anger,audio,-0.18961127553090137,-0.556590193201629,0.17736764213982617,0.3063954868980844
CRM,anger,text,0.010177624285014878,-0.35598104708815526,0.37633629565818505,0.9556696938539218
CRM,sadness,audio,0.12355337357335822,-0.24295243538169414,0.4900591825284106,0.4981417930491465
CRM,sadness,text,-0.14889678508475498,-0.5155605740758168,0.2177670039063068,0.42436357086341114
CRM,fear,audio,0.2213730360373353,-0.14590410164973514,0.5886501737244058,0.2386168804122316
CRM,fear,text,-0.01202292865557343,-0.37818253842537874,0.3541366811142319,0.9485001496195717
CTRA,happy,audio,-0.05046991209729202,-0.33140829884304535,0.23046847464846132,0.723517729977397
CTRA,happy,text,0.07139161509864693,-0.20959227910645478,0.35237550930374867,0.6166619888960291
CTRA,neutral,audio,-0.11662941909104431,-0.39776507928353483,0.16450624110144624,0.416243347826336
CTRA,neutral,text,-0.20874426564137524,-0.490414058274128,0.07292552699137753,0.14492684431192726
CTRA,surprise,audio,-0.032840656056231654,-0.31375282426459067,0.24807151215212736,0.8174171912140727
CTRA,surprise,text,-0.09695689452072095,-0.3780175927966465,0.1841038037552046,0.49777375490706227
CTRA,disgust,audio,0.15418764331203008,-0.1271293972407249,0.435504683864785,0.28151902891135133
CTRA,disgust,text,0.1814146126880931,-0.1000652703241468,0.46289449570033303,0.2059249731799323
CTRA,anger,audio,0.08728768076116154,-0.19374122861413362,0.36831659013645673,0.541982872699734
CTRA,anger,text,0.07691018316221881,-0.2040883175139636,0.35790868383840124,0.5901127307907569
CTRA,sadness,audio,0.08698977329234275,-0.1940382095998262,0.3680177561845117,0.5433635505357836
CTRA,sadness,text,0.21981045794294735,-0.06194375838227184,0.5015646742681665,0.12513752695725702
CTRA,fear,audio,-0.013984411535917035,-0.29488081668730115,0.266911993615467,0.9219194125909216
CTRA,fear,text,0.059587073049269315,-0.2213692246003685,0.3405433706989071,0.6778967250342194
WMT,happy,audio,0.12099035450606482,-0.10260548621310672,0.34458619522523637,0.2907822833109111
WMT,happy,text,0.0792255474187211,-0.14425346474366352,0.30270455958110576,0.4868198466848816
WMT,neutral,audio,-0.05015939518661066,-0.27358584487171883,0.1732670544984975,0.6608974884945409
WMT,neutral,text,0.1953143443526246,-0.02860962384553578,0.419238312550785,0.08753114383666763
WMT,surprise,audio,0.08581704417166883,-0.13767717062237467,0.3093112589657123,0.45340145881005073
WMT,surprise,text,0.1537231717869618,-0.06999823375662498,0.3774445773305486,0.18218474150360947
WMT,disgust,audio,-0.005259015789054235,-0.2286506803534452,0.21813264877533672,0.9634392625189465
WMT,disgust,text,-0.27362867497772847,-0.4980642720929358,-0.04919307786252111,0.016383272125637973
WMT,anger,audio,0.07750118557714426,-0.14597404974493444,0.300976420899223,0.5006577477262144
WMT,anger,text,-0.18396174093037745,-0.40782564726486026,0.03990216540410535,0.10814962853362194
WMT,sadness,audio,-0.07280933886740845,-0.2962747181237989,0.15065604038898203,0.5244196468846902
WMT,sadness,text,-0.18104090931305958,-0.40488994180773386,0.04280812318161473,0.11524320976022266
WMT,fear,audio,-0.18867572026582274,-0.4125641317043369,0.03521269117269141,0.09989138074978035
WMT,fear,text,-0.1878044294094996,-0.41168826503496037,0.036079406215961146,0.09952122324545565
DOW,happy,audio,0.06033753484885677,-0.21429460513365897,0.3349696748313725,0.6672551119360786
DOW,happy,text,-0.2136262897876857,-0.4889898954870856,0.06173731591171419,0.1274969315183695
DOW,neutral,audio,0.021779130037960993,-0.25279778154430343,0.29635604162022544,0.8761960294383321
DOW,neutral,text,0.2153886395112697,-0.05998811744870633,0.49076539647124573,0.12484186001697808
DOW,surprise,audio,0.15749718504917232,-0.11750383900553357,0.4324982091038782,0.26031925813706125
DOW,surprise,text,0.13274210013533852,-0.14213375256603752,0.40761795283671454,0.34350129806402396
DOW,disgust,audio,0.050476153256035015,-0.22413692708722746,0.3250892335992975,0.7174134057951279
DOW,disgust,text,0.04963435339721837,-0.22497725704450802,0.3242459638389448,0.7224902387251814
DOW,anger,audio,-0.13589542671539975,-0.4107860401243073,0.13899518669350783,0.333160132734358
DOW,anger,text,-0.08621397027951193,-0.3609122421436373,0.18848430158461343,0.537629948865755
DOW,sadness,audio,-0.12421388058669057,-0.39905154497489437,0.1506237838015132,0.3746179389790013
DOW,sadness,text,-0.1118628222910852,-0.3866496659372938,0.1629240213551234,0.4257299578487792
DOW,fear,audio,-0.1549958426914191,-0.42998325199514675,0.11999156661230856,0.2677842947422813
DOW,fear,text,-0.12470005143707781,-0.3995398248418864,0.1501397219677308,0.37183911492599253
VZ,happy,audio,0.15592895048465572,-0.09287097286761534,0.4047288738369268,0.21823377574211583
VZ,happy,text,0.03895508526286777,-0.20948615461064574,0.2873963251363813,0.7580368414511147
VZ,neutral,audio,-0.01162705410051994,-0.2600465276935631,0.23679241949252325,0.9267240784937855
VZ,neutral,text,0.16893808309463676,-0.07992828017808637,0.4178044463673599,0.1824503085298952
VZ,surprise,audio,0.04139486744438689,-0.20704945912357442,0.2898391940123482,0.7434397424951951
VZ,surprise,text,-0.11662543351116811,-0.3652568704965072,0.13200600347417096,0.35674800326663064
VZ,disgust,audio,-0.19113727441078293,-0.4401292517019143,0.05785470288034844,0.13156305230956725
VZ,disgust,text,0.013650438138144205,-0.23476984085060532,0.2620707171268937,0.9140332650421841
VZ,anger,audio,0.07701397988629674,-0.17149674597818576,0.32552470575077924,0.5427163205974506
VZ,anger,text,-0.13214696280170113,-0.38083914484553055,0.1165452192421283,0.29651840248864086
VZ,sadness,audio,-0.09980039885573694,-0.34837453745156477,0.14877373974009087,0.4302443350052061
VZ,sadness,text,-0.021259543226319275,-0.2696840050992873,0.22716491864664873,0.8664603287096451
VZ,fear,audio,-0.09205356821279592,-0.3406043161375256,0.1564971797119338,0.46685642935760047
VZ,fear,text,-0.1308217216003472,-0.3795084218217569,0.11786497862106252,0.30135384891245803
HON,happy,audio,0.03740767999020109,-0.19306747008178507,0.26788283006218727,0.7518688048945706
HON,happy,text,-0.15240207959663765,-0.3831944659923695,0.0783903067990942,0.19649033336376312
HON,neutral,audio,0.019680258738551747,-0.21078017192815576,0.25014068940525924,0.867783640870705
HON,neutral,text,0.20204913466904328,-0.028998697535005363,0.43309696687309196,0.08602062105408789
HON,surprise,audio,-0.04154269631457461,-0.27202259441626164,0.1889372017871124,0.7252868225763074
HON,surprise,text,-0.044353649671048184,-0.2748370593525262,0.18612976001042983,0.7061594078185853
HON,disgust,audio,0.007827073295220916,-0.22262861492736782,0.23828276151780967,0.9469616941913059
HON,disgust,text,-0.08122460298066458,-0.31177534229978443,0.1493261363384553,0.48974823031560794
HON,anger,audio,-0.08996978687432794,-0.32054229236407444,0.14060271861541856,0.44608851137671873
HON,anger,text,-0.021105186487430518,-0.2515664624552884,0.20935608948042736,0.8576133466900735
HON,sadness,audio,-0.027115602202212603,-0.25758109365422094,0.20334988924979575,0.8180186819977872
HON,sadness,text,-0.00799383958863822,-0.23844956618751112,0.22246188701023467,0.9458409433115731
HON,fear,audio,0.09498638895221734,-0.13559960519862832,0.325572383103063,0.42113281538926006
HON,fear,text,-0.04194894077581553,-0.27242933217337956,0.18853145062174848,0.7204823604108257
CB,happy,audio,0.14379241083715322,-0.1639694262244486,0.45155424789875503,0.35510254822422604
CB,happy,text,-0.009696136618595698,-0.317067293886767,0.29767502064957563,0.9502162499071233
CB,neutral,audio,-0.025245067271418363,-0.3326265434841048,0.2821364089412681,0.871223001086042
CB,neutral,text,0.21375413444775881,-0.09448184763660233,0.5219901165321199,0.1666358586822146
CB,surprise,audio,-0.10373864822125049,-0.4113123551763429,0.2038350587338419,0.5113453149523086
CB,surprise,text,-0.21206780690269514,-0.5202901882167972,0.09615457441140687,0.1792050522206721
CB,disgust,audio,0.05281685304699987,-0.25460549883219963,0.36023920492619943,0.7324769783510188
CB,disgust,text,-0.1756833220680005,-0.483638365315712,0.132271721179711,0.2553637770509668
CB,anger,audio,-0.01280596335928599,-0.3201784497422168,0.2945665230236449,0.9340213989342191
CB,anger,text,-0.22293089186414808,-0.5312427645587428,0.08538098083044662,0.1531996317528226
CB,sadness,audio,-0.0654165933000896,-0.372867233932531,0.24203404733235184,0.6686382303452446
CB,sadness,text,0.07367823576769832,-0.23379422482005796,0.3811506963554546,0.6336317081047073
CB,fear,audio,0.09164094444304195,-0.2158878950085641,0.39916978389464797,0.5563960253206239
CB,fear,text,0.038538451207227306,-0.26885912857825733,0.345936030992712,0.8051755350686096
EQT,happy,audio,-0.17948573226223855,-0.45793046887383104,0.09895900434935398,0.22026556034650374
EQT,happy,text,0.06287189648081287,-0.2150862456304211,0.34083003859204686,0.6635800520992121
EQT,neutral,audio,0.3021756551854042,0.022716211007109632,0.5816350993636987,0.03564788403884212
EQT,neutral,text,0.09692110177554354,-0.1811307818342387,0.37497298538532575,0.4976282566350958
EQT,surprise,audio,-0.21672282547344524,-0.49542123997476517,0.0619755890278747,0.13204480739420185
EQT,surprise,text,-0.051126550096016396,-0.3290616181916498,0.226808517999617,0.7205604238978438
EQT,disgust,audio,-0.12448176523876359,-0.40263874451111176,0.15367521403358458,0.38610302208074165
EQT,disgust,text,0.11266614724024653,-0.16544257692850667,0.39077487140899975,0.428937468745227
EQT,anger,audio,0.13240831662526503,-0.14578372443656312,0.4106003576870932,0.3510389028479286
EQT,anger,text,0.14590513638358815,-0.13235157280267518,0.4241618455698515,0.3053134702718988
EQT,sadness,audio,0.017376472971692813,-0.2605187484490523,0.29527169439243794,0.9026660998480663
EQT,sadness,text,-0.20446061151955314,-0.48307025021079425,0.07414902717168798,0.15452241200441436
EQT,fear,audio,-0.04630358302402864,-0.3242305528848287,0.23162338683677142,0.7457459227086846
EQT,fear,text,-0.19429055197466852,-0.47283046326715183,0.08424935931781483,0.17772912144098857
AMD,happy,audio,0.13115306607102617,-0.04493012126889609,0.3072362534109484,0.1443958297390554
AMD,happy,text,-0.04365173775601557,-0.21956580024210576,0.1322623247300746,0.6264064332679499
AMD,neutral,audio,-0.007744520866250074,-0.18363816660307344,0.1681491248705733,0.931141640166043
AMD,neutral,text,0.11718185831930619,-0.058862980390535335,0.2932266970291477,0.19268953679896653
AMD,surprise,audio,-0.01732587770513754,-0.19322218100467303,0.15857042559439793,0.8465254120298841
AMD,surprise,text,0.05393817533894132,-0.12198699178400205,0.2298633424618847,0.547096925627358
AMD,disgust,audio,0.030662820551954732,-0.1452405634852659,0.20656620458917538,0.7323470763434098
AMD,disgust,text,-0.10422501130825611,-0.2802381357315482,0.07178811311503598,0.24613372002165654
AMD,anger,audio,0.03780944808327761,-0.13809934952308137,0.21371824568963657,0.6727327660027846
AMD,anger,text,-0.03819926283814063,-0.2141083882244428,0.13770986254816156,0.6706950694958471
AMD,sadness,audio,-0.21861717755863064,-0.39503813967091,-0.04219621544635127,0.015012134819020678
AMD,sadness,text,0.019201715325578822,-0.15669534604053278,0.19509877669169043,0.8307029619589127
AMD,fear,audio,0.022274695281551682,-0.15362377618246606,0.19817316674556942,0.8037862053346484
AMD,fear,text,-0.10878462135002456,-0.284808483623623,0.06723924092357386,0.22529075356116565
EXR,happy,audio,0.11626229893812712,-0.07104362047741766,0.30356821835367187,0.22414621232569384
EXR,happy,text,0.031452418458191744,-0.15570595157037043,0.21861078848675392,0.741798097851258
EXR,neutral,audio,-0.0008138872823891778,-0.18796060883655896,0.1863328342717806,0.9931999389483366
EXR,neutral,text,0.14841926817691234,-0.03898683072093609,0.33582536707476074,0.12045544562238919
EXR,surprise,audio,-0.0015808731890695074,-0.18872761638610772,0.18556587000796868,0.9868051506282233
EXR,surprise,text,-0.0607001360906337,-0.24789026029665995,0.12648998811539253,0.5255982267447369
EXR,disgust,audio,0.056115182271040176,-0.13106863226344193,0.24329899680552228,0.5571435495251574
EXR,disgust,text,-0.2162911232921504,-0.4039882701994283,-0.02859397638487246,0.02383557605048584
EXR,anger,audio,-0.01755726935207499,-0.20470761534579784,0.16959307664164786,0.8544330362819615
EXR,anger,text,-0.15844830712658056,-0.34589061633478235,0.028994002081621256,0.09697911121770957
EXR,sadness,audio,-0.10908191685982811,-0.2963687855219624,0.07820495180230615,0.2535924065816004
EXR,sadness,text,-0.05832078026802662,-0.24550756828061635,0.1288660077445631,0.5417797610253802
EXR,fear,audio,-0.05197816659998001,-0.23915671282158754,0.13520037962162754,0.5863801707966427
EXR,fear,text,0.07207734845468851,-0.11513057101096989,0.2592852679203469,0.45027934339682285
BA,happy,audio,0.029806828203646742,-0.23466446850499487,0.29427812491228833,0.8248168041149505
BA,happy,text,-0.15955979536452652,-0.42444288678818703,0.10532329605913399,0.23723109430317435
BA,neutral,audio,-0.26842261045853516,-0.534084795374159,-0.002760425542911338,0.046600868875246615
BA,neutral,text,0.2658484158744519,0.0002091960716553709,0.5314876356772484,0.04903609549963858
BA,surprise,audio,0.1732789923153026,-0.09168055699122687,0.43823854162183207,0.19888577761561893
BA,surprise,text,0.08753397280090752,-0.17705091228202452,0.35211885788383956,0.5165139477740761
BA,disgust,audio,0.21758209052606584,-0.04766720388994025,0.4828313849420719,0.10729378693056435
BA,disgust,text,0.021115216644724415,-0.24334865653762086,0.2855790898270697,0.8754040987388838
BA,anger,audio,0.11874372379932581,-0.14594907224172804,0.38343651984037963,0.3783283042223859
BA,anger,text,-0.18667787599434063,-0.45171815807995475,0.07836240609127351,0.16815973746513632
BA,sadness,audio,-0.04544703127086106,-0.30993806824412146,0.21904400570239932,0.7357934793373726
BA,sadness,text,-0.19243650591553144,-0.4575133242677769,0.07264031243671407,0.15247887389117817
BA,fear,audio,-0.13681107706025294,-0.40158123899577614,0.12795908487527022,0.30871899299483824
BA,fear,text,-0.06299273090646386,-0.3275156758110502,0.2015302139981225,0.6387659007011848
VRTX,happy,audio,0.22439919943472653,-0.14597024374778983,0.5947686426172429,0.23943506327281022
VRTX,happy,text,-0.12348765703542872,-0.49303240252529423,0.24605708845443683,0.5151971647155347
VRTX,neutral,audio,0.18833167920212365,-0.18168828559647757,0.5583516440007249,0.3152998079599305
VRTX,neutral,text,0.06569243161113006,-0.3035950855448032,0.43497994876706325,0.7265468396126055
VRTX,surprise,audio,-0.13929896327620644,-0.5089414131013652,0.23034348654895226,0.4533066804175364
VRTX,surprise,text,0.10270008043273875,-0.26673406937965105,0.47213423024512857,0.5880068668656022
VRTX,disgust,audio,-0.3973887372644561,-0.7702736665789418,-0.024503807949970424,0.04014134704124892
VRTX,disgust,text,-0.013853059110661217,-0.3830435174428822,0.35533739922155977,0.9412780068630754
VRTX,anger,audio,-0.021624844842270088,-0.3908217938778378,0.34757210419329765,0.9081234008233822
VRTX,anger,text,-0.14933487326322745,-0.5190454234518513,0.22037567692539642,0.41917850665220824
VRTX,sadness,audio,0.03788534732313907,-0.3313343800008736,0.4071050746471518,0.8390341321040505
VRTX,sadness,text,0.07993933118230112,-0.28939701189037664,0.4492756742549789,0.6712830493224919
VRTX,fear,audio,-0.14665493838092983,-0.5163468412082078,0.2230369644463482,0.43533312453366607
VRTX,fear,text,0.030941109611508703,-0.3382673672860243,0.4001495865090417,0.8685482825215094
NEE,happy,audio,-0.1121031651911241,-0.4879455633333637,0.26373923295111557,0.5578981155905317
NEE,happy,text,-0.12641057601288602,-0.5023318765838054,0.2495107245580333,0.5076277699002416
NEE,neutral,audio,0.25485054173992966,-0.12220118069975083,0.6319022641796102,0.19915684566266637
NEE,neutral,text,-0.05722587782076972,-0.43285333965097944,0.31840158400944,0.7642209765474836
NEE,surprise,audio,-0.33110998198955915,-0.7091902803540144,0.046970316374896126,0.09931189096610872
NEE,surprise,text,0.21540613113366786,-0.16121779875103803,0.5920300610183737,0.2546313843549213
NEE,disgust,audio,-0.026056678602931434,-0.4016240750356273,0.34951071782976445,0.8932697036518071
NEE,disgust,text,0.2585171652622795,-0.1185779418402293,0.6356122723647883,0.18860242078682826
NEE,anger,audio,-0.3771235875483658,-0.7559522559529934,0.0017050808562618647,0.05091036297438588
NEE,anger,text,0.23783173307650674,-0.13902667069842983,0.6146901368514432,0.21978758499732542
NEE,sadness,audio,0.22171351983748883,-0.1549740269633575,0.5984010666383351,0.2572501046988583
NEE,sadness,text,-0.034914290371207815,-0.4104941839803939,0.3406656032379783,0.8522226287722888
NEE,fear,audio,0.31029933239620555,-0.06747400690470978,0.6880726716971208,0.11134006563279768
NEE,fear,text,-0.2827941234941794,-0.6601919800942508,0.0946037331058921,0.14164959944866962
SLB,happy,audio,-0.03967149620482165,-0.32462134954505945,0.24527835713541615,0.7856383552996866
SLB,happy,text,-0.005054879440360486,-0.2899777644854067,0.2798680056046857,0.9726413421945466
SLB,neutral,audio,0.3205971513776993,0.033889919456596695,0.6073043832988019,0.03074599428493004
SLB,neutral,text,0.030877150145104,-0.25406189669443247,0.3158161969846405,0.8331558286057581
SLB,surprise,audio,-0.046905363891365244,-0.331866125321135,0.23805539753840455,0.7520484496740912
SLB,surprise,text,0.16627340964236392,-0.11913020795381724,0.4516770272385451,0.25633764231690753
SLB,disgust,audio,-0.18483729310980454,-0.4703542342811394,0.10067964806153037,0.1968000769874755
SLB,disgust,text,0.027298757169928526,-0.2576366636091053,0.31223417794896235,0.8550598422700162
SLB,anger,audio,-0.12061296323132928,-0.4057886951288495,0.16456276866619093,0.4031835651152773
SLB,anger,text,-0.008620998343728368,-0.2935447329136536,0.2763027362261969,0.9534445229286487
SLB,sadness,audio,-0.12462681689253831,-0.4098196796788602,0.1605660458937836,0.3938508127927481
SLB,sadness,text,-0.27483444953601793,-0.5610696014213992,0.011400702349363356,0.0592247471160539
SLB,fear,audio,-0.17906970776242062,-0.4645501623366721,0.10641074681183091,0.22118952551039453
SLB,fear,text,-0.03763382263175242,-0.32258093230944884,0.24731328704594402,0.7938567666976298
TJX,happy,audio,0.036839211767567326,-0.1964425482362032,0.27012097177133787,0.7564670913154622
TJX,happy,text,-0.00521961924177041,-0.23848179060685842,0.2280425521233176,0.9650051149767128
TJX,neutral,audio,0.04502595251758701,-0.1882656787677952,0.2783175838029692,0.7055480393902142
TJX,neutral,text,0.30309626063693934,0.0684851653867074,0.5377073558871712,0.011666292802868856
TJX,surprise,audio,0.008408313610798515,-0.22485449785941977,0.24167112508101682,0.9439759446793013
TJX,surprise,text,0.20178723896277193,-0.032073549108138755,0.4356480270336826,0.09050288717996363
TJX,disgust,audio,-0.19544238794127808,-0.4292661426298612,0.03838136674730505,0.10150068918370408
TJX,disgust,text,-0.1762349293604966,-0.40995375442233445,0.05748389570134127,0.139428644301971
TJX,anger,audio,0.04476592287798757,-0.18852536452147461,0.2780572102774498,0.7052014916199844
TJX,anger,text,-0.26309281826134995,-0.49737196479643786,-0.028813671726262036,0.028014851090868993
TJX,sadness,audio,-0.06148768795938009,-0.2948051425000578,0.17182976658129762,0.6071023040795267
TJX,sadness,text,-0.37683346883192875,-0.6121776881710345,-0.14148924949282307,0.0017202202330968551
TJX,fear,audio,-0.012262541565482366,-0.24552652658835752,0.22100144345739278,0.9180465033867569
TJX,fear,text,-0.15153403188958225,-0.3851338010768025,0.08206573729763803,0.20368968810769794
XOM,happy,audio,-0.15003022407658215,-0.37470008423707746,0.07463963608391314,0.19054171448697874
XOM,happy,text,-0.11735343743190892,-0.3419002069631451,0.10719333209932726,0.3011977666541893
XOM,neutral,audio,0.12150818937234498,-0.10305256468528584,0.3460689434299758,0.2894329773454031
XOM,neutral,text,0.1946062915900815,-0.030279833385268157,0.4194924165654311,0.08778551354074418
XOM,surprise,audio,0.06640935843263614,-0.1580054491443521,0.2908241660096244,0.5581599639227339
XOM,surprise,text,0.20585252146472702,-0.019096963863598826,0.43080200679305286,0.07280730204325393
XOM,disgust,audio,-0.09060629934719278,-0.3150746713807658,0.13386207268638023,0.4304316569201322
XOM,disgust,text,-0.06263085951992121,-0.28703879204241234,0.16177707300256994,0.5821537823255515
XOM,anger,audio,0.06115116482543819,-0.16325418501702088,0.2855565146678973,0.5912951953557081
XOM,anger,text,-0.016660066989227066,-0.24101659589993174,0.20769646192147762,0.884938668851852
XOM,sadness,audio,-0.06498565120872223,-0.28939782107468187,0.1594265186572374,0.5688067552961755
XOM,sadness,text,-0.2456073475825512,-0.4708091560710125,-0.02040553909408993,0.0333762348665921
XOM,fear,audio,-0.1274879454785664,-0.3520696792009854,0.09709378824385262,0.26159719549098365
XOM,fear,text,-0.14402077429377233,-0.36866574512328676,0.08062419653574213,0.20975222800515514
DUK,happy,audio,0.06682378530343121,-0.20435665852542517,0.33800422913228756,0.6305810090130277
DUK,happy,text,-0.10709292367761902,-0.37839344824899357,0.16420760089375552,0.4411940863980765
DUK,neutral,audio,-0.05155157184384202,-0.3227010097986128,0.2195978661109288,0.7106164722047706
DUK,neutral,text,0.13772454360376188,-0.13370450167481943,0.4091535888823432,0.3208028445955844
DUK,surprise,audio,-0.08941525985300718,-0.3606562296233534,0.18182570991733904,0.5202771512467702
DUK,surprise,text,0.11797810323436726,-0.15336441513703314,0.38932062160576764,0.3954457924776222
DUK,disgust,audio,0.10457607512047874,-0.1667153170441631,0.37586746728512055,0.45078527476191727
DUK,disgust,text,0.07147577531371299,-0.19971570184498263,0.3426672524724086,0.6056799739787303
DUK,anger,audio,-0.18224445608981976,-0.45391746494158053,0.089428552761941,0.19417827198629256
DUK,anger,text,-0.09416925695906697,-0.36542519053047295,0.177086676612339,0.4960338520677771
DUK,sadness,audio,0.08167703836525629,-0.1895412302094323,0.3528953069399449,0.5572772437566569
DUK,sadness,text,-0.21405109665224392,-0.4859397966757845,0.057837603371296675,0.12451597108473873
DUK,fear,audio,0.21577709900296244,-0.05612429065821073,0.4876784886641356,0.12072537581461772
DUK,fear,text,-0.09987881717316541,-0.37115374541539736,0.17139611106906658,0.47174827867116254
DE,happy,audio,0.23045493435873102,-0.16911148587747152,0.6300213545949336,0.25490479105496044
DE,happy,text,-0.05374777520637506,-0.4520211554040289,0.3445256049912787,0.7899457429035002
DE,neutral,audio,-0.13716878125074056,-0.5358526766906254,0.2615151141891443,0.4981422799475984
DE,neutral,text,-0.060442842640404386,-0.45873593837751553,0.33785025309670674,0.7654467407501779
DE,surprise,audio,0.027289013367212237,-0.3709290680026012,0.4255070947370257,0.892220763626208
DE,surprise,text,0.06035939877193776,-0.3379334370197945,0.45865223456367,0.7651337975557376
DE,disgust,audio,0.025366790448240674,-0.3728486802889454,0.4235822611854268,0.8999103437675843
DE,disgust,text,0.05062356072816228,-0.3476414101528893,0.4488885316092138,0.8022770601293652
DE,anger,audio,0.29215690497031693,-0.10823756197679058,0.6925513719174244,0.14909167205137253
DE,anger,text,0.16308530872232757,-0.23579900771412504,0.5619696251587802,0.4219972340993447
DE,sadness,audio,-0.29598759425270704,-0.6964398517559315,0.1044646632505174,0.14526564976880962
DE,sadness,text,0.024071420395332773,-0.37414239855241177,0.4222852393430773,0.9051978104258145
DE,fear,audio,-0.18746654412917468,-0.5865708777342428,0.2116377894758934,0.3539249538084509
DE,fear,text,-0.02922662722032226,-0.4274475330062795,0.368994278565635,0.8854390712227763
CAT,happy,audio,0.1404434696885068,-0.1178734456233888,0.3987603850004024,0.2766402286074462
CAT,happy,text,-0.2865371440262306,-0.5458246095308057,-0.02724967852165555,0.028812245462417462
CAT,neutral,audio,-0.10372770992682419,-0.3619048410740686,0.15444942122042027,0.42418656632802104
CAT,neutral,text,0.40312703377098863,0.14259384549410187,0.6636602220478753,0.0022709897330253936
CAT,surprise,audio,-0.0013450945826568497,-0.25935438925928544,0.25666420009397173,0.991887412319841
CAT,surprise,text,0.1784199388501274,-0.08008566877598755,0.4369255464762424,0.16926408063398904
CAT,disgust,audio,-0.027626827839466038,-0.2856480056869929,0.23039435000806083,0.8367132422221306
CAT,disgust,text,-0.08339630025662607,-0.3415140875794209,0.17472148706616875,0.525781293375042
CAT,anger,audio,0.08175427912775193,-0.17635927770334556,0.3398678359588494,0.5271300374023936
CAT,anger,text,-0.14782808947251846,-0.4061781862509771,0.1105220073059402,0.2693691642783875
CAT,sadness,audio,-0.1214088810823542,-0.3796480896287829,0.13683032746407447,0.36127732791714656
CAT,sadness,text,-0.1943409903332215,-0.4529390253962054,0.0642570447297624,0.13988552927380452
CAT,fear,audio,0.12477034438763457,-0.13348176723085514,0.3830224560061243,0.3461050712218708
CAT,fear,text,-0.296995142106293,-0.556377361917222,-0.03761292229536406,0.024903381917425332
O,happy,audio,-0.08829410478435083,-0.33800547428869193,0.1614172647199903,0.4926921587731164
O,happy,text,-0.002883563853678743,-0.25247389401220766,0.24670676630485017,0.9821482374769758
O,neutral,audio,0.17745334955227723,-0.07262592608508753,0.42753262518964197,0.16596405640202416
