company,emotion,modality,hedges_g,ci_low,ci_high,p_value
PYPL,happy,audio,-0.2357363290279196,-0.5713074243532505,0.09983476629741136,0.2074749011802071
PYPL,happy,text,-0.17376737438638729,-0.5088619083734391,0.16132715960066457,0.31355623816335637
PYPL,neutral,audio,0.3590970847304171,0.02215175020855309,0.6960424192522812,0.05284702857228687
PYPL,neutral,text,0.3690022094724489,0.03192211304936238,0.7060823058955354,0.035310298797349475
PYPL,surprise,audio,-0.46829913928510253,-0.8069289448003238,-0.12966933376988127,0.016670092045983704
PYPL,surprise,text,0.21059218691429107,-0.12476823675186319,0.5459526105804453,0.2114062942770017
PYPL,disgust,audio,-0.015909897802484464,-0.3504412597772011,0.31862146417223214,0.9281801616772902
PYPL,disgust,text,-0.14933576664011433,-0.4842819173679249,0.18561038408769626,0.38751118703552734
PYPL,anger,audio,-0.2096657723258468,-0.5450188849864428,0.12568734033474924,0.21612726615937725
PYPL,anger,text,-0.2510415991697425,-0.5867524792289774,0.08466928088949244,0.1550568757173537
PYPL,sadness,audio,0.3050427881912152,-0.03123092228892488,0.6413164986713553,0.09290772886613907
PYPL,sadness,text,-0.19795560208983104,-0.5332190671384374,0.13730786295877523,0.23704494295573653
PYPL,fear,audio,0.4582275273335965,0.11977130430614202,0.796683750361051,0.018143731719449413
PYPL,fear,text,-0.26787312475804476,-0.6037478037166348,0.06800155420054527,0.10920276485471508
SRE,happy,audio,-0.03080507371021775,-0.3199572225811329,0.25834707516069744,0.8339615113221007
SRE,happy,text,-0.005003422434944656,-0.2941385702294611,0.28413172535957176,0.9729309800237032
SRE,neutral,audio,-0.14771315955504116,-0.4372490767198352,0.14182275760975288,0.31537422157235306
SRE,neutral,text,0.12533432882028503,-0.16408927952521543,0.41475793716578546,0.3951110181304285
SRE,surprise,audio,0.12097920363704674,-0.16842468383028547,0.4103830911043789,0.41321913679814587
SRE,surprise,text,0.023670867903244738,-0.2654741296541587,0.31281586546064816,0.8719286569978429
SRE,disgust,audio,0.37391956279925626,0.08222338267094692,0.6656157429275655,0.011440557933985556
SRE,disgust,text,-0.12527029870869877,-0.41469361207179944,0.1641530146544019,0.3944110323825836
SRE,anger,audio,0.30254245174802974,0.01172830544397041,0.5933565980520891,0.039928057393674346
SRE,anger,text,0.09309681734192651,-0.1961973130676001,0.3823909477514531,0.5255669702855157
SRE,sadness,audio,-0.33451347116833235,-0.6257000066375309,-0.04332693569913382,0.024224068315823303
SRE,sadness,text,-0.029203225077394146,-0.31835360520754186,0.25994715505275356,0.8422057571342741
SRE,fear,audio,-0.20274372952534078,-0.4926338291979059,0.08714637014722434,0.16980344021619417
SRE,fear,text,-0.21614964290600103,-0.5061427920627991,0.07384350625079705,0.14450428443063892
NKE,happy,audio,0.06308107016787795,-0.3341554079399724,0.4603175482757283,0.7662576829324084
NKE,happy,text,-0.09246659452116016,-0.4898163932455484,0.3048832042032281,0.6496030631576412
NKE,neutral,audio,-0.4040669007800226,-0.805233641493223,-0.002900160066822255,0.05104051210919171
NKE,neutral,text,0.2734005208800043,-0.12558684623929717,0.6723878879993058,0.18116688396076908
NKE,surprise,audio,0.33772372458553196,-0.06223288827461548,0.7376803374456794,0.11179128906538556
NKE,surprise,text,-0.018668063874930762,-0.4158145059224855,0.378478378172624,0.9286666699349713
NKE,disgust,audio,0.10725187260460108,-0.2901711171366624,0.5046748623458646,0.6044465145605482
NKE,disgust,text,-0.3600474377676174,-0.760387476575742,0.04029260104050725,0.08535907971194649
NKE,anger,audio,0.21729020238300373,-0.18101688915091296,0.6155972939169204,0.2927967131149256
NKE,anger,text,-0.22476557226971564,-0.6231543728658407,0.1736232283264095,0.27600774379382387
NKE,sadness,audio,-0.09567500892997063,-0.49303977060275084,0.3016897527428096,0.6465561801631561
NKE,sadness,text,0.005246566265692253,-0.3918919152629832,0.40238504779436773,0.9795776104187697
NKE,fear,audio,-0.007977380421148603,-0.4051167575905386,0.3891619967482414,0.9696367571562295
NKE,fear,text,-0.040715420408398026,-0.4378943320474941,0.35646349123069804,0.8421354193299367
EQR,happy,audio,0.18449050249926174,-0.10288607336523203,0.4718670783637555,0.20754655836909616
EQR,happy,text,0.03398311677365899,-0.2527940044096124,0.3207602379569304,0.815137914409632
EQR,neutral,audio,0.09083683747091194,-0.19606976234082057,0.3777434372826444,0.5331218633578683
EQR,neutral,text,0.07169719886426466,-0.21515264933824785,0.3585470470667772,0.6227944582293169
EQR,surprise,audio,0.11024817163380858,-0.17672962135483222,0.39722596462244936,0.45037260663490103
EQR,surprise,text,-0.14545837540309028,-0.43260031639993,0.14168356559374948,0.3182798644928657
EQR,disgust,audio,0.005705149325803133,-0.2810514895427384,0.29246178819434465,0.9688677871200478
EQR,disgust,text,-0.21856114445251598,-0.5061876964328281,0.06906540752779614,0.13452870165610734
EQR,anger,audio,-0.09018081521919002,-0.3770852488321229,0.19672361839374286,0.5373678546544491
EQR,anger,text,-0.17209952464181938,-0.45939562162439895,0.1151965723407602,0.23969163343651032
EQR,sadness,audio,-0.30834202445909753,-0.5968280549332358,-0.019855993984959297,0.03563010019053817
EQR,sadness,text,0.07661009712635938,-0.21025304439159617,0.3634732386443149,0.5989918737369445
EQR,fear,audio,-0.19847490169152437,-0.48594899358810195,0.0889991902050532,0.17451112806539826
EQR,fear,text,0.19949598590872916,-0.08798550385075152,0.4869774756682098,0.17174826410655553
CHTR,happy,audio,-0.11042278587127069,-0.32931246199880915,0.1084668902562678,0.3094396157073246
CHTR,happy,text,-0.015876509601934038,-0.23460615514475655,0.20285313594088847,0.8858119733527774
CHTR,neutral,audio,0.23346886688562857,0.014013046645275251,0.4529246871259819,0.03571141214526581
CHTR,neutral,text,-0.01618957093744472,-0.23491935106371759,0.20254020918882815,0.8828298435639875
CHTR,surprise,audio,-0.187467424544867,-0.4066643513191258,0.031729502229391804,0.09059739997444242
CHTR,surprise,text,0.05018406601825835,-0.16857596167135208,0.2689440937078688,0.6508243408373181
CHTR,disgust,audio,-0.12712452588896592,-0.34606734647308096,0.09181829469514913,0.2487796052416991
CHTR,disgust,text,-0.10611635540262995,-0.3249935385775446,0.11276082777228469,0.3322046987823643
CHTR,anger,audio,-0.2613176628373327,-0.48095752605359116,-0.04167779962107426,0.019974863526102764
CHTR,anger,text,0.08408811909210455,-0.13473292312803264,0.3029091613122417,0.4387636545711579
CHTR,sadness,audio,0.19443212947504177,-0.024800377327944906,0.4136646362780284,0.07905725208908507
CHTR,sadness,text,0.15813112668896045,-0.060930124621552145,0.377192377999473,0.15104000037097304
CHTR,fear,audio,0.13442464888896188,-0.08454374292351075,0.3533930407014345,0.21957561136837994
CHTR,fear,text,-0.0751436852948681,-0.2939456405596386,0.14365826996990244,0.49282977976278486
UBER,happy,audio,-0.028366494982237398,-0.25988935667591523,0.2031563667114404,0.8114463399301363
UBER,happy,text,0.27379099108561633,0.041208019497750825,0.5063739626734818,0.022552360885201177
UBER,neutral,audio,0.10714855407907127,-0.12452722759157024,0.33882433574971277,0.37429289191243253
UBER,neutral,text,-0.08863842308456488,-0.3202623070738747,0.14298546090474493,0.45623438033356994
UBER,surprise,audio,-0.28459544498393896,-0.5172644497769271,-0.0519264401909508,0.01985940247846575
UBER,surprise,text,-0.015889468064313926,-0.24740441781590877,0.2156254816872809,0.8952198831327256
UBER,disgust,audio,0.04181004988277858,-0.18972632899411102,0.2733464287596682,0.7246529145607618
UBER,disgust,text,-0.02671225045763869,-0.2582338066487176,0.20480930573344022,0.821319726326024
UBER,anger,audio,-0.05984379435937891,-0.29140643673035876,0.17171884801160092,0.616226043559002
UBER,anger,text,-0.08218972706270491,-0.3137978331429505,0.1494183790175407,0.4873397681852546
UBER,sadness,audio,0.07549586240117413,-0.1560971249248888,0.3070888497272371,0.5196939659756912
UBER,sadness,text,-0.15467935853678255,-0.3865332673902149,0.07717455031664977,0.1973131908408698
UBER,fear,audio,0.28449249514305375,0.05182432567214734,0.5171606646139602,0.019614305014583073
UBER,fear,text,-0.016512734246845285,-0.2480279733697258,0.2150025048760352,0.8900677841900826
UNH,happy,audio,0.39788644269655726,0.149352008886065,0.6464208765070495,0.001668606490255151
UNH,happy,text,-0.06836896180990357,-0.3145220163297994,0.1777840927099923,0.5842199579822133
UNH,neutral,audio,-0.12109049287032056,-0.3673990683972206,0.1252180826565795,0.3334043003786004
UNH,neutral,text,0.08313274895436999,-0.16305513981997055,0.3293206377287105,0.5070710406638149
UNH,surprise,audio,0.1995419341716174,-0.0471578525236975,0.44624172086693226,0.11055213754741161
UNH,surprise,text,0.15784237842486137,-0.08862570652866861,0.4043104633783914,0.2078125634240516
UNH,disgust,audio,-0.14012786329926766,-0.386513829755616,0.10625810315708065,0.2627113088348748
UNH,disgust,text,-0.1841841364361141,-0.43079232443884546,0.06242405156661729,0.1427620417339453
UNH,anger,audio,-0.004881267501061233,-0.2509618810288969,0.2411993460267744,0.9689172472929081
UNH,anger,text,-0.19384783879938786,-0.44051281286447075,0.05281713526569501,0.1231924523324023
UNH,sadness,audio,-0.23888289245239688,-0.48585057298699763,0.008084788082203836,0.05766962527895497
UNH,sadness,text,0.02553548021905225,-0.22055492060086826,0.2716258810389728,0.8382629082006687
UNH,fear,audio,-0.14982122543960413,-0.3962509208254714,0.09660846994626318,0.23106087300766334
UNH,fear,text,-0.028129652903403506,-0.2742222225341436,0.21796291672733656,0.8224435598912748
PARA,happy,audio,-0.1631259794522853,-0.4856167356688122,0.1593647767642416,0.32126731959913923
PARA,happy,text,-0.06809371728733658,-0.39014648268228386,0.25395904810761066,0.6775856056929581
PARA,neutral,audio,0.09329582989369062,-0.2288380543901269,0.4154297141775081,0.5753626393190854
PARA,neutral,text,0.13934473168808692,-0.18300271054362377,0.4616921739197976,0.392739479700937
PARA,surprise,audio,0.0353516822367997,-0.2866335173860661,0.35733688185966545,0.8265166551634345
PARA,surprise,text,-0.02250126274190816,-0.3444716300737821,0.2994691045899658,0.8902826710185392
PARA,disgust,audio,0.03203357475473507,-0.2899471640573179,0.35401431356678803,0.8504711995769493
PARA,disgust,text,-0.045856404431100624,-0.36785862281068515,0.2761458139484839,0.7786996542885939
PARA,anger,audio,0.04918552440799344,-0.27282300605799253,0.37119405487397944,0.7643405987739581
PARA,anger,text,0.07560230594987151,-0.24647197997130454,0.39767659187104754,0.6502724068669776
PARA,sadness,audio,-0.18049459861300168,-0.5031042155959026,0.14211501836989918,0.27228121636914115
PARA,sadness,text,-0.02256317734546066,-0.34453360034493524,0.29940724565401394,0.8919665388916106
PARA,fear,audio,0.04196756069908584,-0.2800278441746821,0.3639629655728538,0.798995878637364
PARA,fear,text,-0.1365191074866767,-0.45885101559392094,0.18581280062056751,0.40039720763847786
TTWO,happy,audio,-0.12715682813240078,-0.3286656673618762,0.07435201109707465,0.22272575316143578
TTWO,happy,text,-0.10212175344496939,-0.30356141244233664,0.09931790555239785,0.3100298809544106
TTWO,neutral,audio,-0.0503170083542764,-0.25166145093963654,0.15102743423108375,0.6269251689035932
TTWO,neutral,text,-0.041498009131538866,-0.24283268624816956,0.15983666798509183,0.6901581239293931
TTWO,surprise,audio,0.1315195868158924,-0.07000285114676733,0.33304202477855216,0.20432668165186496
TTWO,surprise,text,-0.01042630510637737,-0.21174152291333573,0.19088891270058098,0.9197136795320814
TTWO,disgust,audio,-0.02713127120928259,-0.22845405643160355,0.17419151401303834,0.7895373881500032
TTWO,disgust,text,-0.18753262716562222,-0.389270286223699,0.01420503189245459,0.05839265449795136
TTWO,anger,audio,0.05679910445837037,-0.14455371169929832,0.2581519206160391,0.5798074947450704
TTWO,anger,text,0.016381427323845232,-0.18493571606175305,0.2176985707094435,0.8729215040701979
TTWO,sadness,audio,0.06324990750145733,-0.13811224751429413,0.26461206251720876,0.5389124120486953
TTWO,sadness,text,0.28948389313424555,0.08716171386050248,0.4918060724079886,0.004708179045617234
TTWO,fear,audio,-0.07167185280318655,-0.27304771004005474,0.12970400443368163,0.48658581831327874
TTWO,fear,text,0.13668222137862834,-0.06485689984272669,0.3382213425999834,0.18421013867723385
INTU,happy,audio,-0.08751176141426727,-0.27028610066596304,0.09526257783742849,0.35491999894992793
INTU,happy,text,-0.0616197549060623,-0.24435124062019392,0.1211117308080693,0.5193415365848905
INTU,neutral,audio,0.0475276382929908,-0.1351867743226965,0.2302420509086781,0.6123152974186078
INTU,neutral,text,0.1102115531607897,-0.07261258515911773,0.29303569148069714,0.24470870494294192
INTU,surprise,audio,-0.22553226723854672,-0.4087854362710303,-0.042279098206063126,0.018547654406306006
INTU,surprise,text,-0.01779793661958735,-0.20049078954817126,0.16489491630899658,0.8478503359608642
INTU,disgust,audio,0.1488998963633915,-0.03403541948499719,0.33183521221178014,0.11468506693830631
INTU,disgust,text,0.057289626807499806,-0.1254361437765989,0.2400153973915985,0.5380434604828177
INTU,anger,audio,0.07997922015444749,-0.10278111838264066,0.26273955869153565,0.3914813943436105
INTU,anger,text,-0.09715382520243174,-0.2799479220054929,0.0856402716006294,0.3051491367466142
INTU,sadness,audio,0.02338069982852426,-0.1593147052866516,0.2060761049437001,0.8052555168637311
INTU,sadness,text,-0.10667908474596091,-0.2894947232112324,0.07613655371931052,0.264277467286694
INTU,fear,audio,0.22122027549406004,0.037988428787197825,0.40445212220092225,0.019899508784207556
INTU,fear,text,0.03041386770834617,-0.15228573763256978,0.21311347304926212,0.7471518479328205
BX,happy,audio,0.01582060618666158,-0.5135392407948844,0.5451804531682076,0.9529541874871587
BX,happy,text,0.3334779942355059,-0.19977596895463973,0.8667319574256516,0.21141713945736093
BX,neutral,audio,0.044424705606702385,-0.4849958393499068,0.5738452505633116,0.8678383042572232
BX,neutral,text,-0.14993101459018832,-0.6800732942735319,0.3802112650931553,0.5756070286868573
BX,surprise,audio,-0.1332204909636414,-0.6631963208622074,0.39675533893492454,0.6153969127329886
BX,surprise,text,-0.016212636216086183,-0.5455729255492496,0.5131476531170773,0.9511142884512783
BX,disgust,audio,-0.2713395351897303,-0.8032777117977378,0.26059864141827715,0.31448778865762367
BX,disgust,text,-0.27326694894350706,-0.8052419198174685,0.25870802193045433,0.3086336612036546
BX,anger,audio,0.24105697046509308,-0.2903370062843873,0.7724509472145735,0.37110868255776147
BX,anger,text,-0.3053865881655776,-0.8380126339374835,0.22723945760632824,0.25212236280477496
BX,sadness,audio,-0.05636278263275599,-0.585825703728826,0.4731001384633141,0.8321008238039818
BX,sadness,text,0.1503428771621399,-0.37980375237078035,0.6804895066950601,0.572011404104929
BX,fear,audio,0.026146135411238055,-0.5032289752370561,0.5555212460595321,0.9213963537902765
BX,fear,text,0.1008154202314046,-0.42889351042265295,0.6305243508854621,0.7043678025096947
