company,emotion,modality,hedges_g,ci_low,ci_high,p_value
DUK,fear,text,-0.09987881717316541,-0.37115374541539736,0.17139611106906658,0.47174827867116254
CAT,happy,audio,0.1404434696885068,-0.1178734456233888,0.3987603850004024,0.2766402286074462
CAT,happy,text,-0.2865371440262306,-0.5458246095308057,-0.02724967852165555,0.028812245462417462
CAT,neutral,audio,-0.10372770992682419,-0.3619048410740686,0.15444942122042027,0.42418656632802104
CAT,neutral,text,0.40312703377098863,0.14259384549410187,0.6636602220478753,0.0022709897330253936
CAT,surprise,audio,-0.0013450945826568497,-0.25935438925928544,0.25666420009397173,0.991887412319841
CAT,surprise,text,0.1784199388501274,-0.08008566877598755,0.4369255464762424,0.16926408063398904
CAT,disgust,audio,-0.027626827839466038,-0.2856480056869929,0.23039435000806083,0.8367132422221306
CAT,disgust,text,-0.08339630025662607,-0.3415140875794209,0.17472148706616875,0.525781293375042
CAT,anger,audio,0.08175427912775193,-0.17635927770334556,0.3398678359588494,0.5271300374023936
CAT,anger,text,-0.14782808947251846,-0.4061781862509771,0.1105220073059402,0.2693691642783875
CAT,sadness,audio,-0.1214088810823542,-0.3796480896287829,0.13683032746407447,0.36127732791714656
CAT,sadness,text,-0.1943409903332215,-0.4529390253962054,0.0642570447297624,0.13988552927380452
CAT,fear,audio,0.12477034438763457,-0.13348176723085514,0.3830224560061243,0.3461050712218708
CAT,fear,text,-0.296995142106293,-0.556377361917222,-0.03761292229536406,0.024903381917425332
COST,happy,audio,0.12097022550150657,-0.08116624126644295,0.3231066922694561,0.24705440493057496
COST,happy,text,0.15655173023184543,-0.04570703356263489,0.35881049402632575,0.12423383532841208
COST,neutral,audio,-0.12685872249385988,-0.3290132677732993,0.07529582278557959,0.22614480105349472
COST,neutral,text,0.040140723034028186,-0.1618343472846979,0.24211579335275427,0.6991412106534084
COST,surprise,audio,0.09650908592719455,-0.10556146480949412,0.2985796366638832,0.3559865283527836
COST,surprise,text,-0.09115380443545987,-0.29321190024092997,0.11090429137001023,0.37848080450180027
COST,disgust,audio,-0.01367879000163605,-0.21563620186073482,0.18827862185746272,0.8949458456029487
COST,disgust,text,-0.22086267858527717,-0.4234217345675235,-0.01830362260303081,0.0322852178408741
COST,anger,audio,0.1599064145601454,-0.042365492907389335,0.36217832202768013,0.1246053404770945
COST,anger,text,-0.21441855124858936,-0.4169429263724006,-0.011894176124778083,0.038392839561076135
COST,sadness,audio,-0.13309042808291555,-0.33526503934975826,0.0690841831839272,0.19707936740193466
COST,sadness,text,-0.01608118338084762,-0.21803948175513468,0.18587711499343942,0.8751858010472627
COST,fear,audio,-0.11122975336087447,-0.3133381982089086,0.09087869148715967,0.2868178569072279
COST,fear,text,0.11473585655383967,-0.08738240446948459,0.3168541175771639,0.26966188105960526
ELV,happy,audio,0.007314140248011125,-0.37538921825037547,0.39001749874639774,0.969858536524679
ELV,happy,text,0.4650502215029665,0.0770381348326869,0.853062308173246,0.01886731792157717
ELV,neutral,audio,0.19766940176760628,-0.1859974253125295,0.581336228847742,0.30853517726649243
ELV,neutral,text,-0.16159869023086323,-0.5449458027771066,0.22174842231538008,0.40755475649345585
ELV,surprise,audio,-0.11057307039063047,-0.49357726063447427,0.27243111985321333,0.5690827538870914
ELV,surprise,text,-0.33380290542311397,-0.7192498446213755,0.05164403377514759,0.08947623426527014
ELV,disgust,audio,-0.1471454756157892,-0.5303824353219485,0.2360914840903701,0.4492994101398492
ELV,disgust,text,-0.6057944738344377,-0.9974644610056749,-0.21412448666320066,0.00238981322681995
ELV,anger,audio,0.13909445314146757,-0.24408560707220506,0.5222745133551402,0.4727802515978529
ELV,anger,text,0.0986954092617964,-0.28424737250520504,0.4816381910287978,0.6124876136289431
ELV,sadness,audio,-0.13572971225629027,-0.5188869386345982,0.24742751412201774,0.48596255079694983
ELV,sadness,text,0.21603684518527408,-0.16781732719475148,0.5998910175652996,0.2709913264646996
ELV,fear,audio,-0.1923142834221611,-0.5759296051102986,0.19130103826597641,0.32346079003216044
ELV,fear,text,0.20627802426162328,-0.17747454963669218,0.5900305981599387,0.2912239198083606
BMY,happy,audio,-0.16001108004993855,-0.44487687600604253,0.12485471590616545,0.2638297898230902
BMY,happy,text,-0.05509796448517465,-0.3395640993386819,0.22936817036833265,0.7024152389286841
BMY,neutral,audio,0.023559267485540207,-0.26086290061735384,0.30798143558843427,0.8683920144586603
BMY,neutral,text,0.31881965221515823,0.03261130021061881,0.6050280042196976,0.028056543431552776
BMY,surprise,audio,-0.10488101071373163,-0.38948825143669313,0.17972623000922988,0.4652809046577859
BMY,surprise,text,-0.014514225614051034,-0.298930289731414,0.26990183850331195,0.9203169281199138
BMY,disgust,audio,0.03498769364067886,-0.24944633371320143,0.3194217209945591,0.8087589616961003
BMY,disgust,text,-0.2835788492499944,-0.5694130300813369,0.0022553315813481634,0.04946096948393165
BMY,anger,audio,0.012124203133355878,-0.27229073249767655,0.2965391387643883,0.933720260878258
BMY,anger,text,-0.15166949161798515,-0.43648927333618454,0.13315029010021423,0.2947687293174404
BMY,sadness,audio,0.16314033684960721,-0.12174335413089027,0.4480240278301047,0.2670234225048929
BMY,sadness,text,-0.27332893469331565,-0.5590624212337019,0.012404551847070622,0.057596940218352204
BMY,fear,audio,0.11509400575147496,-0.1695530263650417,0.39974103786799164,0.4346434586511268
BMY,fear,text,-0.07159023813977002,-0.35609339814490215,0.21291292186536215,0.6174361016948682
CF,happy,audio,0.12983230339398774,-0.11253243438452307,0.3721970411724985,0.29397909455235527
CF,happy,text,-0.06321771365735251,-0.3053860053265234,0.17895057801181838,0.6101790722427124
CF,neutral,audio,-0.027075051493519027,-0.2691934664110975,0.21504336342405944,0.8272703522132479
CF,neutral,text,0.01583657157460303,-0.22627447179109847,0.25794761494030455,0.8980412487643471
CF,surprise,audio,-0.03968034479597602,-0.2818116213905418,0.20245093179858975,0.7492775787629378
CF,surprise,text,0.09696616083510219,-0.14528473061079794,0.33921705228100235,0.43878250667048246
CF,disgust,audio,0.028091622734363653,-0.21402764938615682,0.27021089485488414,0.820196900265277
CF,disgust,text,0.13645940357569838,-0.1059322796393774,0.37885108679077417,0.2695999463999811
CF,anger,audio,0.037914396159467165,-0.20421478603830895,0.28004357835724325,0.759432365654038
CF,anger,text,0.029363178817415528,-0.2127572099840599,0.271483567618891,0.8117823076225269
CF,sadness,audio,-0.07854865637886697,-0.32075015986566946,0.16365284710793554,0.5247683910084995
CF,sadness,text,-0.09257357447175626,-0.3348117465881593,0.1496645976446468,0.4541249452766094
CF,fear,audio,-0.018735116506173287,-0.2608476916020619,0.22337745858971533,0.8795744582803472
CF,fear,text,-0.11495725898737655,-0.3572663898025781,0.127351871827825,0.354630014782986
COP,happy,audio,0.02339970369444554,-0.21172129044722124,0.2585206978361123,0.8457079706281941
COP,happy,text,-0.04742981758298784,-0.28257490777541255,0.18771527260943688,0.6969275502079015
COP,neutral,audio,0.022314630401040005,-0.2128056614609377,0.25743492226301773,0.8517378087947987
COP,neutral,text,-0.0222954518515647,-0.25741573160064396,0.21282482789751456,0.8571600488886353
COP,surprise,audio,0.1744712987632627,-0.06107253202348162,0.410015129550007,0.1454754793889598
COP,surprise,text,0.03008337569227208,-0.2050426793154902,0.26520943070003433,0.8069549761377861
COP,disgust,audio,-0.1590875904566595,-0.3945588911747515,0.07638371026143251,0.1905140450430548
COP,disgust,text,0.0016225084552789544,-0.2334907707427242,0.2367357876532821,0.9895070195515248
COP,anger,audio,0.0211778219566597,-0.21394176990035646,0.2562974138136759,0.8594459243103597
COP,anger,text,-0.0812192942790432,-0.316425914189243,0.15398732563115658,0.5004257654503895
COP,sadness,audio,-0.1368342055317159,-0.37221239324890587,0.09854398218547405,0.24207459701668066
COP,sadness,text,0.07045333904293918,-0.16473016974741722,0.3056368478332956,0.5636305216646067
COP,fear,audio,-0.10246242417839806,-0.33772426115377635,0.1327994127969802,0.3906390085010553
COP,fear,text,0.0684062480008109,-0.1667732373333886,0.3035857333350104,0.5808524559898238
PM,happy,audio,0.07479267646743763,-0.1676390881850462,0.31722444111992143,0.5457841863857985
PM,happy,text,0.14998649190336194,-0.0927031513821488,0.3926761351888727,0.22227103343439547
PM,neutral,audio,0.04648704018564894,-0.19589231422773246,0.28886639459903035,0.7065003140867053
PM,neutral,text,0.04478458704172957,-0.19759239482323435,0.2871615689066935,0.7156726670636667
PM,surprise,audio,-0.18397894800230408,-0.4268416428959261,0.05888374689131795,0.13687900378562257
PM,surprise,text,-0.04968939205214903,-0.29207344903798993,0.19269466493369186,0.6877213381425824
PM,disgust,audio,0.10731011250439972,-0.13521202959044581,0.3498322545992453,0.39209402097680573
PM,disgust,text,-0.04577632025998525,-0.28815467345074325,0.19660203293077277,0.71250200933442
PM,anger,audio,0.0024074433551094453,-0.23993900097667195,0.24475388768689085,0.9845452453088244
PM,anger,text,-0.21857638519945935,-0.4616512172248204,0.024498446825901687,0.07899000454096838
PM,sadness,audio,-0.02547330368690687,-0.26782956835213556,0.21688296097832183,0.836217572129709
PM,sadness,text,-0.11210314431554953,-0.35464133382351865,0.1304350451924196,0.36438640197902833
PM,fear,audio,0.07234099824118688,-0.1700852597472321,0.31476725622960583,0.5596656715901747
PM,fear,text,0.004654803634557036,-0.23769188306582492,0.24700149033493898,0.9699459830816645
SBUX,happy,audio,0.33347487633987893,0.012974806853753684,0.6539749458260042,0.04492549109554757
SBUX,happy,text,-0.1852641450124788,-0.5042598771676341,0.13373158714267658,0.25614295489640093
SBUX,neutral,audio,-0.1367494713566703,-0.4554386575731052,0.1819397148597646,0.40396876867216436
SBUX,neutral,text,0.1419831742331018,-0.17673464943881723,0.46070099790502084,0.38100592730210214
SBUX,surprise,audio,-0.10402832788512993,-0.42256280802312324,0.21450615225286335,0.5260861923984224
SBUX,surprise,text,0.01239958196355122,-0.30592529412343455,0.330724458050537,0.9406697052377478
SBUX,disgust,audio,-0.12184232338570719,-0.4404558231904462,0.19677117641903177,0.4580813016010902
SBUX,disgust,text,0.25657353323130433,-0.06303954531609329,0.576186611778702,0.11438985406618939
SBUX,anger,audio,0.08296337984006778,-0.23549372480884717,0.40142048448898277,0.6089288585600493
SBUX,anger,text,0.2096653268440904,-0.10951935287525605,0.5288500065634368,0.2008588808320953
SBUX,sadness,audio,-0.15215528338412743,-0.4709318344632723,0.16662126769501745,0.3562480660736081
SBUX,sadness,text,-0.1278258310267066,-0.44646866401519625,0.19081700196178306,0.4276881138545116
SBUX,fear,audio,0.1457933210547318,-0.17294602549706695,0.46453266760653056,0.3721904933564675
SBUX,fear,text,-0.27956684943216714,-0.5994211495269481,0.0402874506626138,0.09070717275583659
SCHW,happy,audio,-0.07378607652764889,-0.9506698263255868,0.803097673270289,0.8658076995554604
SCHW,happy,text,-0.04462448337355839,-0.921279157510746,0.8320301907636292,0.918183498715724
SCHW,neutral,audio,0.23655727571744037,-0.6436708351017969,1.1167853865366777,0.5878083046366989
SCHW,neutral,text,0.10134305434502004,-0.7758607553519358,0.9785468640419758,0.8156368660427948
SCHW,surprise,audio,-0.5043147391590159,-1.397555143347887,0.38892566502985504,0.2543586347618418
SCHW,surprise,text,0.32066478579869956,-0.5626548190888894,1.2039843906862884,0.46393709618213774
SCHW,disgust,audio,-0.017744890103866068,-0.8942883256104438,0.8587985454027117,0.9674097807299324
SCHW,disgust,text,0.21984390834536216,-0.6598800029323378,1.0995678196230623,0.6142727755218597
SCHW,anger,audio,-0.20305501442779084,-1.0823093660832073,0.6761993372276256,0.6413130467782259
SCHW,anger,text,0.07790231514251736,-0.7990228501802286,0.9548274804652632,0.8577393868650828
SCHW,sadness,audio,0.10302909787541896,-0.7741975597533594,0.9802557555041972,0.8131139427962215
SCHW,sadness,text,-0.4629468668639607,-1.3535778982260038,0.42768416449808244,0.29403707615634356
SCHW,fear,audio,0.4184518711952043,-0.46961423830322085,1.3065179806936293,0.341992434889208
SCHW,fear,text,-0.25991029640985847,-1.1409042020035178,0.621083609183801,0.5515508093449766
PPL,happy,audio,0.2288496688911667,-0.14303375711640992,0.6007330948987433,0.22520498975033418
PPL,happy,text,-0.10224685860412959,-0.47313126400000427,0.2686375467917451,0.5869432117194975
PPL,neutral,audio,-0.023421456886650625,-0.3940693838938067,0.3472264701205054,0.9008117420114597
PPL,neutral,text,-0.09981848266089646,-0.47069117755237333,0.27105421223058035,0.5964803386345913
PPL,surprise,audio,0.46962956948230294,0.09376463334310386,0.845494505621502,0.013748338649919794
PPL,surprise,text,-0.07433276595359133,-0.4450995207925181,0.2964339888853354,0.6921492649375969
PPL,disgust,audio,-0.01664395090629928,-0.3872853933421833,0.35399749152958476,0.9292496597524867
PPL,disgust,text,0.10736022159205363,-0.2635497613331602,0.4782702045172674,0.5671723982103979
PPL,anger,audio,-0.2619859402226414,-0.6342562732268591,0.11028439278157631,0.16417799424964802
PPL,anger,text,-0.012641919268880702,-0.3832805628144436,0.3579967242766822,0.9465273766225364
PPL,sadness,audio,-0.3830009664821542,-0.7571224974518301,-0.008879435512478273,0.04363166181587568
PPL,sadness,text,0.268659234864921,-0.10369528349610402,0.641013753225946,0.15304840332536732
PPL,fear,audio,-0.3484198522216258,-0.7219425016789235,0.02510279723567188,0.0665682765788031
PPL,fear,text,0.14570768477815924,-0.22543380787334957,0.5168491774296681,0.43825259413245354
ABBV,happy,audio,-0.1879056180446584,-0.4341408854581995,0.058329649368882686,0.13632332708920725
ABBV,happy,text,-0.04755589705357419,-0.29331945434934237,0.19820766024219397,0.7050374532907302
ABBV,neutral,audio,-0.003882449774937969,-0.24961390795064375,0.24184900840076784,0.9756029032522157
ABBV,neutral,text,0.11063468951073836,-0.13527139519154896,0.35654077421302566,0.3700948556286485
ABBV,surprise,audio,0.08031353796186086,-0.16550985867247706,0.32613693459619875,0.5080087236028565
ABBV,surprise,text,0.28380116222103313,0.03692168056310277,0.5306806438789635,0.020768533600816146
ABBV,disgust,audio,-0.060388861535546116,-0.30617220999606837,0.18539448692497615,0.6339619855281167
ABBV,disgust,text,0.10369792158090746,-0.14218693201301302,0.34958277517482794,0.4093487939468133
ABBV,anger,audio,0.11620788712361307,-0.12971624942268611,0.36213202366991226,0.35506574125039375
ABBV,anger,text,-0.23026794285587623,-0.4767556985763662,0.016219812864613714,0.06877695720312298
ABBV,sadness,audio,-0.08174907987835332,-0.3275757996657965,0.1640776399090898,0.5109770796146434
ABBV,sadness,text,-0.23574861128119495,-0.4822727488907771,0.010775526328387214,0.06153191453849271
ABBV,fear,audio,0.11051618203831033,-0.13538952842999602,0.35642189250661666,0.3688608458469687
ABBV,fear,text,-0.18785046010896908,-0.4340854319651376,0.05838451174719944,0.12940969866880003
ORLY,happy,audio,0.13796896480505455,-0.11710431100736579,0.3930422406174749,0.27970864958275854
ORLY,happy,text,0.17644541281956713,-0.0788203813473454,0.4317112069864797,0.16952264501261302
ORLY,neutral,audio,-0.08319041935279672,-0.33807075671605125,0.17168991801045783,0.5121947467737266
ORLY,neutral,text,-0.029648901697686785,-0.28443296696461673,0.22513516356924315,0.8188985896643415
ORLY,surprise,audio,-0.08812941663862486,-0.3430232343842916,0.16676440110704185,0.492713342470014
ORLY,surprise,text,-0.12304287520475457,-0.3780541216007385,0.1319683711912293,0.3413957677899516
ORLY,disgust,audio,0.28420464669640394,0.028150416586893656,0.5402588768059142,0.029557068292629253
ORLY,disgust,text,-0.20972595653162823,-0.465196116226665,0.04574420316340855,0.10121952574104022
ORLY,anger,audio,0.09406862453774321,-0.16084243180173263,0.3489796808772191,0.4584777211541557
ORLY,anger,text,0.1270756807222487,-0.12795162708762745,0.3821029885321249,0.3266837568847307
ORLY,sadness,audio,-0.17158779336038466,-0.42682669212642743,0.08365110540565812,0.17628421016528417
ORLY,sadness,text,0.05834096165021781,-0.19648333745015917,0.31316526075059475,0.646029499164427
ORLY,fear,audio,-0.03880558450088842,-0.29359963970830616,0.2159884707065293,0.7629422756077403
ORLY,fear,text,-0.059063791241532666,-0.3138894426735347,0.19576186019046937,0.6470251310263856
WFC,happy,audio,0.19800497138950965,-0.027006986785739706,0.423016929564759,0.0736331645770282
WFC,happy,text,0.008978736027312256,-0.21550331430733805,0.23346078636196255,0.9356401390233581
WFC,neutral,audio,-0.023121303113860743,-0.24760950921652816,0.2013669029888067,0.8413677481474751
WFC,neutral,text,0.16655248933947422,-0.058304301217183385,0.39140927989613183,0.15355554111312406
WFC,surprise,audio,-0.17701498395680812,-0.4019204298305057,0.04789046191688945,0.11436068218408126
WFC,surprise,text,-0.033607193963881406,-0.2581034657521558,0.190889077824393,0.7620433196470645
WFC,disgust,audio,0.03646354844212298,-0.1880354371163841,0.2609625340006301,0.7506126805637412
WFC,disgust,text,0.11124234911916156,-0.11340634725448964,0.3358910454928128,0.3251938843508244
WFC,anger,audio,-0.029219348604254406,-0.25371188251586846,0.19527318530735965,0.7972562868388989
WFC,anger,text,-0.1695116908410179,-0.3943819435272455,0.05535856184520971,0.141340391774119
WFC,sadness,audio,0.03438151849955809,-0.190115467104299,0.2588785041034152,0.7581922964269995
WFC,sadness,text,-0.15654802173199592,-0.38136104961022854,0.06826500614623668,0.16963801103443413
WFC,fear,audio,0.1410425338981826,-0.0837080084478194,0.3657930762441846,0.2064818494794748
WFC,fear,text,-0.15753608901383914,-0.3823533187654583,0.06728114073778005,0.16891538584915064
CCI,happy,audio,-0.026974909738580796,-0.23841463995975357,0.18446482048259197,0.8016048344863849
CCI,happy,text,0.03324083645617443,-0.17820389731876554,0.2446855702311144,0.7588472450708081
CCI,neutral,audio,0.08064902653045943,-0.130867295698134,0.29216534875905287,0.45299614029535246
CCI,neutral,text,0.2049128774806727,-0.007073332346844485,0.41689908730818986,0.05948518399629666
CCI,surprise,audio,0.007182173915435937,-0.2042485906069323,0.21861293843780416,0.9467690146426516
CCI,surprise,text,0.01970620727453542,-0.1917290231687371,0.23114143771780796,0.8546372261907217
CCI,disgust,audio,-0.0051744922550452654,-0.21660492777184756,0.20625594326175703,0.9613595372078441
CCI,disgust,text,-0.23905686591564532,-0.45124349049748624,-0.02687024133380439,0.02709280577118019
CCI,anger,audio,-0.07407623133034982,-0.285579071500917,0.13742660884021735,0.48947127267592555
CCI,anger,text,-0.0900803985218124,-0.3016180655644272,0.12145726852080241,0.40292126644603043
CCI,sadness,audio,-0.0504069614570158,-0.2618707360357441,0.1610568131217125,0.6394914003127998
CCI,sadness,text,-0.07478313021546615,-0.28628736543912037,0.13672110500818804,0.48959646802156165
CCI,fear,audio,-0.01894761754395656,-0.23038245912353195,0.19248722403561885,0.8594476399933567
CCI,fear,text,-0.15764642775383728,-0.3694058434938886,0.054112987986214056,0.14747211595126594
VST,happy,audio,0.0994136615715205,-0.25850109982276587,0.45732842296580684,0.5794442779236659
VST,happy,text,-0.3702999334705152,-0.7310368134543241,-0.009563053486706219,0.046102927683667964
VST,neutral,audio,-0.12938745920007505,-0.4874548967613733,0.22867997836122322,0.48455633855268
VST,neutral,text,0.3525232014011487,-0.007929685363795624,0.7129760881660929,0.05300281334367126
VST,surprise,audio,0.23523423406242563,-0.12369118684508548,0.5941596549699367,0.19335104375400022
VST,surprise,text,0.48064048389214525,0.11783515887827573,0.8434458089060148,0.008734109539062767
VST,disgust,audio,-0.504828905138034,-0.8681574780657245,-0.14150033221034353,0.005711477413325136
VST,disgust,text,-0.15067574321167312,-0.5088758575715171,0.20752437114817082,0.41186277850595754
VST,anger,audio,0.1334560592223579,-0.22463517996160773,0.4915472984063235,0.47271334529363995
VST,anger,text,0.13171802686455553,-0.22636295473683338,0.48979900846594443,0.47152031129069416
VST,sadness,audio,-0.12779078336863312,-0.48584908116030134,0.23026751442303514,0.4802787224271139
VST,sadness,text,-0.11876865586812785,-0.47677743710262155,0.23924012536636585,0.49963979726150637
VST,fear,audio,0.0435598408414552,-0.31417705972325244,0.40129674140616284,0.8071167519933528
VST,fear,text,-0.45875375393015255,-0.8211071509421213,-0.09640035691818388,0.01192341915472352
TSLA,happy,audio,0.062131713927702406,-0.1579328542333991,0.28219628208880393,0.5803678851639805
TSLA,happy,text,-0.11703238254959217,-0.33722798149703526,0.10316321639785092,0.3032171736797702
TSLA,neutral,audio,-0.04889950813457013,-0.2689444981890242,0.17114548191988393,0.6633921155860663
TSLA,neutral,text,0.06845874360234554,-0.1516168342326566,0.2885343214373477,0.5432771856985269
TSLA,surprise,audio,0.09682151627319953,-0.1233165155720252,0.31695954811842425,0.3957552208321467
TSLA,surprise,text,-0.0517995832343483,-0.27184846502683924,0.16824929855814263,0.6355195921453028
TSLA,disgust,audio,-0.024462288777496913,-0.24448338653140828,0.19555880897641448,0.8228639160468268
TSLA,disgust,text,-0.01627848359763666,-0.23629513761066256,0.20373817041538927,0.8834644051472709
TSLA,anger,audio,-0.05871766045424241,-0.27877673074928766,0.1613414098408028,0.6054914225705311
TSLA,anger,text,0.1524354032594334,-0.06788720554684305,0.3727580120657098,0.1716029286185524
TSLA,sadness,audio,-0.06485371292901829,-0.28492288695617907,0.1552154610981425,0.5609891726121968
TSLA,sadness,text,0.08961552285498085,-0.13050461229836097,0.3097356580083227,0.42013296949059825
TSLA,fear,audio,-0.0337538407234559,-0.2537821476308784,0.1862744661839666,0.7642790167139959
TSLA,fear,text,-0.04219136391693671,-0.2622282107183521,0.17784548288447868,0.7058793871419031
HLT,happy,audio,-0.055841090501845395,-0.3552425720676134,0.24356039106392263,0.7148792679362655
HLT,happy,text,0.11529350044036124,-0.1842887313054934,0.4148757321862159,0.46770780632055214
HLT,neutral,audio,0.07996277969197342,-0.21949690954131806,0.3794224689252649,0.6162888105011348
HLT,neutral,text,0.01396725336752116,-0.28538227762772583,0.3133167843627681,0.9281926041986007
HLT,surprise,audio,-0.23520096141465502,-0.5355286590987763,0.0651267362694663,0.143489008127792
HLT,surprise,text,-0.08695695658681471,-0.3864373876650937,0.21252347449146433,0.5664279201093767
HLT,disgust,audio,0.15860571765604567,-0.1411871289525465,0.4583985642646379,0.3105053390714573
HLT,disgust,text,-0.00500646782959934,-0.30435297693450836,0.29434004127530966,0.9746027555958985
HLT,anger,audio,0.009191256229861845,-0.2901563088989842,0.30853882135870786,0.9534569128983157
HLT,anger,text,0.08573204855775673,-0.21374462450182719,0.38520872161734065,0.5928062245255294
HLT,sadness,audio,0.19037270096987613,-0.10961682886894902,0.4903622308087013,0.20905068531091464
HLT,sadness,text,-0.013723574850469732,-0.3130729859147911,0.2856258362138517,0.9311111560048583
HLT,fear,audio,0.059009561297757133,-0.24039838694293375,0.35841750953844803,0.70984516003087
HLT,fear,text,-0.15558608422891246,-0.45536209260523564,0.14418992414741072,0.3183356311135217
BAC,happy,audio,0.1469535687225463,-0.057783545777171125,0.3516906832222637,0.15912837558820056
BAC,happy,text,0.15742995630555287,-0.04734796705269245,0.3622078796637982,0.1321991338354238
BAC,neutral,audio,-0.10560468536040545,-0.3102080996135379,0.09899872889272703,0.31100791092239166
BAC,neutral,text,0.013397910522055172,-0.19106492577692236,0.21786074682103268,0.8981757525696427
BAC,surprise,audio,-0.006104986334423897,-0.21056599978738225,0.19835602711853448,0.9532490377001552
BAC,surprise,text,-0.09214217908740292,-0.296711496004977,0.11242713783017115,0.3768934887902754
BAC,disgust,audio,-0.007340950449836858,-0.2118021768871967,0.19712027598752302,0.9433270783482764
BAC,disgust,text,-0.2017522174936623,-0.40673375094373543,0.003229315956410822,0.0546331568209967
BAC,anger,audio,-0.09688316756060718,-0.3014639633146673,0.10769762819345295,0.3526761965584354
BAC,anger,text,-0.11082167853460984,-0.31543955263865575,0.09379619556943605,0.28922408651613696
BAC,sadness,audio,0.10074306309633826,-0.10384750292649392,0.30533362911917045,0.33147384157357546
BAC,sadness,text,0.04316035220051895,-0.16132405602506616,0.24764476042610406,0.67780024133068
BAC,fear,audio,0.03707230077560994,-0.16740584798059194,0.24155044953181182,0.7209113628671944
BAC,fear,text,0.01421045095823646,-0.19025267283722355,0.21867357475369645,0.8919828591994892
HD,happy,audio,0.29912664443425246,0.046588839836185114,0.5516644490323198,0.02050015274188106
HD,happy,text,-0.2395384031145358,-0.4915805323715635,0.012503726142491928,0.0613190406734524
HD,neutral,audio,-0.14568130794243248,-0.3971639338272155,0.10580131794235051,0.26237725093014336
HD,neutral,text,0.09636788571559317,-0.15492975432972872,0.3476655257609151,0.45238620261562296
HD,surprise,audio,0.1476019984108175,-0.10388935411542422,0.3990933509370592,0.24714197362796778
HD,surprise,text,0.10543164871914165,-0.14589434659177378,0.35675764403005705,0.4086918045643091
HD,disgust,audio,0.018449660838388362,-0.23270924079055041,0.2696085624673271,0.8844787672205213
HD,disgust,text,0.10392635722097797,-0.14739475274850683,0.3552474671904628,0.4175298418002831
HD,anger,audio,-0.05951403939168329,-0.3107225984371904,0.19169451965382386,0.6395074677993557
HD,anger,text,0.02230407106549082,-0.2288572672101677,0.2734654093411493,0.8628635185849434
HD,sadness,audio,-0.14415291944842143,-0.39562868256548267,0.10732284366863984,0.26404972229847046
HD,sadness,text,-0.08678683008949296,-0.3380572628942333,0.16448360271524742,0.5002279336401189
HD,fear,audio,-0.16354242717144493,-0.4151106025751128,0.08802574823222295,0.2006248851309508
HD,fear,text,0.01411134824171892,-0.23704536214722408,0.26526805863066194,0.9119160154792249
DLR,happy,audio,0.04113485512079523,-0.25737240681093493,0.3396421170525254,0.7875671534780652
DLR,happy,text,0.18093912912319954,-0.11814998072350202,0.4800282389699011,0.23785773692979498
DLR,neutral,audio,0.09030312752652936,-0.20832534262579216,0.3889315976788509,0.5509248698797948
DLR,neutral,text,0.29294840627504815,-0.007132855662190851,0.5930296682122871,0.057712494719207606
DLR,surprise,audio,-0.1969742731937929,-0.4961768192003263,0.1022282728127405,0.20301343335958666
DLR,surprise,text,-0.15175865488129153,-0.45066594416984596,0.1471486344072629,0.3186802909366773
DLR,disgust,audio,0.12355250689652586,-0.1752092679414775,0.42231428173452923,0.41169171093825646
DLR,disgust,text,-0.3627341230062013,-0.6636680412633693,-0.061800204749033194,0.019424122020595364
DLR,anger,audio,-0.003006280505898048,-0.3014819683037432,0.29546940729194704,0.9841747779799146
DLR,anger,text,-0.1726437810755119,-0.4716779704250792,0.12639040827405537,0.26130337873715964
DLR,sadness,audio,-0.07326874778513254,-0.371844964958928,0.22530746938866292,0.6321154696859453
DLR,sadness,text,-0.17651835728026347,-0.47557787932615025,0.12254116476562335,0.25485606818963247
DLR,fear,audio,0.05931073962786803,-0.23923076878408994,0.357852248039826,0.7001533586098344
DLR,fear,text,-0.188891079470471,-0.4880352453326473,0.11025308639170528,0.21319127094104173
MMM,happy,audio,-0.05975384294712841,-0.3089516110948375,0.18944392520058068,0.6365547169499941
MMM,happy,text,-0.04936758235658924,-0.29854755853804255,0.19981239382486404,0.6967318077170441
MMM,neutral,audio,0.09118201057004773,-0.15809021119457173,0.3404542323346672,0.4703999488256141
MMM,neutral,text,0.15525071904035204,-0.09426915261334987,0.40477059069405397,0.22301156363947527
MMM,surprise,audio,-0.005968133059615207,-0.25511040477349084,0.2431741386542604,0.9622678960424111
MMM,surprise,text,0.07095648968973998,-0.17826426373435295,0.3201772431138329,0.5770165428190838
MMM,disgust,audio,-0.0952894853281399,-0.3445737265912987,0.15399475593501888,0.45381436522602026
MMM,disgust,text,0.019134281471121884,-0.23001317950532751,0.2682817424475713,0.8809225975568779
MMM,anger,audio,-0.1281327528042723,-0.3775321167779415,0.12126661116939694,0.3027899684268971
MMM,anger,text,-0.12381812162369857,-0.37320043410485676,0.12556419085745962,0.3291155047494935
MMM,sadness,audio,0.07988947380827773,-0.1693524296448936,0.3291313772614491,0.5322782585725025
MMM,sadness,text,0.006406335661150038,-0.2427360211934548,0.2555486925157549,0.9600325059499343
MMM,fear,audio,0.030776104058652373,-0.21838047977402048,0.2799326878913252,0.807488719585999
