company,emotion,modality,hedges_g,ci_low,ci_high,p_value
GE,happy,audio,0.11113779869386681,-0.18890884300855815,0.41118444039629176,0.4666491075211066
GE,happy,text,-0.4071831291883118,-0.7101477355516501,-0.10421852282497351,0.008261454591928306
GE,neutral,audio,-0.32039863443464206,-0.6221659226884838,-0.018631346180800312,0.03709752937622603
GE,neutral,text,0.43404914876189254,0.13065713738277424,0.7374411601410109,0.004943687345365714
GE,surprise,audio,0.05542653881896028,-0.2444427316845256,0.35529580932244614,0.7155010958064206
GE,surprise,text,0.3372936313359826,0.03531529795055699,0.6392719647214082,0.028151426544084708
GE,disgust,audio,0.1985227560123374,-0.10204051441777126,0.49908602644244604,0.19445957185467536
GE,disgust,text,0.10541821653945027,-0.19460475608178757,0.4054411891606881,0.48974364374981794
GE,anger,audio,0.29174596897386146,-0.00968788873852433,0.5931798266862472,0.057409548864815335
GE,anger,text,-0.12915567839526634,-0.4292850410486012,0.17097368425806855,0.39731407470981345
GE,sadness,audio,0.0695060979448229,-0.23039680257918657,0.36940899846883235,0.6488801997201404
GE,sadness,text,-0.25851319801741357,-0.5595990302201341,0.04257263418530699,0.09085075786361113
GE,fear,audio,-0.036813511514323854,-0.33664995383516205,0.2630229308065144,0.8089838129833813
GE,fear,text,-0.3726355692175523,-0.6750899015074816,-0.07018123692762307,0.015483254224988223
PEP,happy,audio,-0.05309308800713877,-0.3401364954249023,0.23395031941062475,0.7193665436976611
PEP,happy,text,-0.17403804207785017,-0.46156349861777335,0.113487414462073,0.24193687829603694
PEP,neutral,audio,0.002267555401662853,-0.2847264309793621,0.2892615417826878,0.9876150190951258
PEP,neutral,text,0.13121228965598714,-0.15608387059647838,0.41850844990845265,0.3801950023352484
PEP,surprise,audio,-0.039634760596028565,-0.3266562495934826,0.2473867284014255,0.7945247123699959
PEP,surprise,text,0.35021943882029877,0.06107906814012354,0.639359809500474,0.018525170542047265
PEP,disgust,audio,-0.03389448612448283,-0.3209085616278773,0.25311958937891166,0.8168028207362287
PEP,disgust,text,-0.05897984832980148,-0.34603484244684524,0.2280751457872423,0.6805774479995332
PEP,anger,audio,0.15838235369297907,-0.12905184054246885,0.44581654792842695,0.27939079337637684
PEP,anger,text,-0.10573836852948046,-0.3929285929339824,0.18145185587502152,0.47063878070541626
PEP,sadness,audio,0.016243702383454905,-0.2707548284977574,0.3032422332646672,0.9141983685286039
PEP,sadness,text,-0.2346887431335645,-0.5226485135580139,0.05327102729088487,0.10787288075290628
PEP,fear,audio,0.00443839233412093,-0.2825558497602227,0.2914326344284645,0.9762367426566819
PEP,fear,text,-0.09235628109047372,-0.3794999682019746,0.19478740602102718,0.5286632424596339
MSFT,happy,audio,-0.03871457332659951,-0.33107394113989946,0.25364479448670046,0.7932771934684263
MSFT,happy,text,0.029386735485896553,-0.262961135313208,0.3217346062850011,0.8479726167214973
MSFT,neutral,audio,0.21588333757904465,-0.07729125430686379,0.5090579294649531,0.14700202791440115
MSFT,neutral,text,-0.09863839702704168,-0.3911466896511705,0.19386989559708712,0.5113905588826743
MSFT,surprise,audio,0.107209983489309,-0.1853302247989395,0.3997501917775575,0.47997008964490917
MSFT,surprise,text,0.21727904087750927,-0.07590646205775065,0.5104645438127692,0.14981001784721928
MSFT,disgust,audio,-0.24259152026537648,-0.5359870280812968,0.05080398755054391,0.10224030889953602
MSFT,disgust,text,0.0036033741312372068,-0.2887291012354923,0.29593584949796664,0.9808488281209212
MSFT,anger,audio,0.19747178172352797,-0.0955654229382849,0.49050898638534085,0.1902406653012913
MSFT,anger,text,-0.1066994641509911,-0.3992376972206688,0.18583876891868664,0.47577725576644386
MSFT,sadness,audio,-0.2322322705805286,-0.5255390566509437,0.06107451548988646,0.12463899877167592
MSFT,sadness,text,-0.036943861073419015,-0.32930080424694097,0.25541308210010294,0.8030106723041149
MSFT,fear,audio,-0.24860429416271532,-0.5420530610697165,0.04484447274428585,0.10480711245416614
MSFT,fear,text,0.005304863816531533,-0.287027885897667,0.2976376135307301,0.9715950854066446
TMUS,happy,audio,-0.14418369479772705,-0.5057324151130649,0.21736502551761075,0.43259204607935364
TMUS,happy,text,-0.21153166096853954,-0.5736357116028715,0.15057238966579245,0.24902432443429906
TMUS,neutral,audio,-0.02918342728811544,-0.3902693390944416,0.3319024845182107,0.8727452037876621
TMUS,neutral,text,0.08704219340815479,-0.274199886061808,0.44828427287811756,0.6351382847952438
TMUS,surprise,audio,-0.1506490880491403,-0.5122420266451337,0.21094385054685316,0.409871227605198
TMUS,surprise,text,-0.027724020033196493,-0.38880800271286686,0.33335996264647383,0.8793710832195101
TMUS,disgust,audio,0.046212174662633616,-0.31490355831916694,0.40732790764443416,0.8004151441937103
TMUS,disgust,text,0.15729782395834344,-0.20434260341609536,0.5189382513327823,0.3914536774218623
TMUS,anger,audio,-0.004625323543416587,-0.36569194902261887,0.35644130193578566,0.9798489793899712
TMUS,anger,text,0.3143535927371158,-0.04900077089356569,0.6777079563677972,0.08864118950148657
TMUS,sadness,audio,0.27381156436268717,-0.08899195577237251,0.6366150844977468,0.13610628798372315
TMUS,sadness,text,0.1478791133831391,-0.2136946439472097,0.5094528707134879,0.42193427692009294
TMUS,fear,audio,0.269057679403179,-0.09368617394560247,0.6318015327519604,0.14344643201324767
TMUS,fear,text,-0.2821838045717953,-0.645094922035091,0.08072731289150031,0.12554067091795248
META,happy,audio,-0.017229684617120558,-0.25708659182040394,0.2226272225861628,0.8880476508186808
META,happy,text,-0.08685487607904036,-0.3268206361272514,0.15311088396917066,0.47489983883041054
META,neutral,audio,0.13531891704283505,-0.10480848520839406,0.37544631929406413,0.26859358596159955
META,neutral,text,0.18654426174726935,-0.05383044312417279,0.4269189666187115,0.12935688320546074
META,surprise,audio,-0.1093040251771397,-0.34933590580170254,0.1307278554474231,0.37293278813245057
META,surprise,text,0.153047550481587,-0.087156560848169,0.39325166181134297,0.2118124018370114
META,disgust,audio,-0.26444933735038495,-0.50535019292071,-0.023548481780059888,0.030932393323967636
META,disgust,text,0.09566311584335561,-0.14432678555302558,0.33565301723973684,0.4348063842468329
META,anger,audio,-0.19048019673368535,-0.4308771473224491,0.04991675385507838,0.12234973175861152
META,anger,text,-0.016503024311341954,-0.2563595632427163,0.2233535146200324,0.8926645994202848
META,sadness,audio,0.0953438619875131,-0.14464512375553948,0.3353328477305657,0.4360967472826991
META,sadness,text,-0.25408424579661326,-0.49490468915448604,-0.013263802438740507,0.03986493120532101
META,fear,audio,0.23304226085531757,-0.007624752137373125,0.47370927384800826,0.05929788548294757
META,fear,text,-0.2511386243873091,-0.491936797525952,-0.0103404512486662,0.041379960834656136
STLD,happy,audio,-0.07243270260941757,-0.3581447439380459,0.21327933871921073,0.6187426521357134
STLD,happy,text,0.41122237565389036,0.12255648673059194,0.6998882645771888,0.004975834087307308
STLD,neutral,audio,0.12346162239122248,-0.1624314954001761,0.4093547401826211,0.3962607334036594
STLD,neutral,text,-0.1391068882250177,-0.42507438586887364,0.14686060941883822,0.33882902328284353
STLD,surprise,audio,-0.132931663209995,-0.4188687464311137,0.15300542001112372,0.3608783355558798
STLD,surprise,text,-0.3491067939705642,-0.6369244106916814,-0.06128917724944699,0.017168810597488232
STLD,disgust,audio,0.042023972937714975,-0.24362499463139575,0.3276729405068257,0.7727941526274577
STLD,disgust,text,-0.10556418123415647,-0.39138306244420334,0.18025469997589044,0.4689995980501636
STLD,anger,audio,-0.2913263290800499,-0.5784775528108019,-0.004175105349297936,0.04483491524411221
STLD,anger,text,-0.014021813358810462,-0.2996423354408079,0.271598708723187,0.9234752353322536
STLD,sadness,audio,0.18926342448476235,-0.0970020883681239,0.4755289373376486,0.19383931225415305
STLD,sadness,text,0.028794479192450824,-0.2568375075111487,0.31442646589605033,0.8432493960445534
STLD,fear,audio,0.1475556597544337,-0.13845568131444186,0.43356700082330923,0.30931703330353477
STLD,fear,text,0.1283537901293687,-0.1575616352656934,0.4142692155244308,0.3798335173252334
AZO,happy,audio,0.17900149812882613,-0.13265842393737662,0.4906614201950289,0.2613269101049722
AZO,happy,text,-0.10299275801851883,-0.41422764819232705,0.20824213215528942,0.5156685813807146
AZO,neutral,audio,0.03065872972057054,-0.28038426507343256,0.34170172451457365,0.8469738538849039
AZO,neutral,text,0.2114812539828002,-0.10042989206298192,0.5233924000285823,0.1832212386674505
AZO,surprise,audio,0.1599734714715174,-0.1515586090685526,0.4715055520115874,0.31421392640730095
AZO,surprise,text,0.19416708872613236,-0.11760495971259483,0.5059391371648596,0.2234183736788102
AZO,disgust,audio,0.14557059521069923,-0.16587423168569534,0.4570154221070938,0.3601974920719803
AZO,disgust,text,0.012208521574103171,-0.2988187688727658,0.3232358120209722,0.9388855751043163
AZO,anger,audio,0.0467716802723966,-0.26429608596743986,0.35783944651223304,0.7677298596151129
AZO,anger,text,-0.16464220291483475,-0.4762043267181969,0.14691992088852737,0.2992220862593036
AZO,sadness,audio,-0.3258581957101046,-0.6389838879236271,-0.012732503496582004,0.041206012450847866
AZO,sadness,text,-0.3094917159886696,-0.6224122474481104,0.0034288154707712293,0.05206013275981602
AZO,fear,audio,-0.2983985178565546,-0.6111859295013832,0.014388893788274015,0.06106575236988465
AZO,fear,text,-0.193950054107531,-0.5057204339231085,0.11782032570804654,0.22350727536670717
MO,happy,audio,0.07979625471404704,-0.15720205353016192,0.31679456295825603,0.5070077136344809
MO,happy,text,0.0707358628118643,-0.166243018616475,0.3077147442402036,0.5539987913802499
MO,neutral,audio,0.05180527595379215,-0.18514055942562013,0.2887511113332044,0.6678728133302849
MO,neutral,text,0.20345020185070975,-0.034046444138108284,0.44094684783952776,0.08783757596451179
MO,surprise,audio,-0.16430655427187904,-0.4015985065104218,0.0729853979666637,0.17289745856697408
MO,surprise,text,0.07567607033249728,-0.1613131139012513,0.3126652545662459,0.5260012082143793
MO,disgust,audio,-0.04281444036826434,-0.27974815591453855,0.1941192751780099,0.7212147778613454
MO,disgust,text,-0.1557332274231257,-0.39298614423093625,0.08151968938468487,0.20430440943714742
MO,anger,audio,-0.07377812183184944,-0.3107632657004411,0.16320702203674226,0.546476529404897
MO,anger,text,-0.24452112053254474,-0.48227912775044723,-0.006763113314642244,0.04467646995854822
MO,sadness,audio,0.2535817615053146,0.015759686868114964,0.4914038361425142,0.033363657920251186
MO,sadness,text,-0.19976399896231642,-0.43723951834158326,0.037711520416950445,0.09716191889459577
MO,fear,audio,-0.07343481765385519,-0.3104192416467252,0.16354960633901483,0.5399314823271351
MO,fear,text,-0.13707832864628428,-0.37425351456876005,0.1000968572761915,0.25169501759239055
GM,happy,audio,0.14534556890522066,-0.072421008587426,0.3631121463978673,0.19147481618076226
GM,happy,text,-0.06779693944081379,-0.28533876788651513,0.14974488900488758,0.543346459765068
GM,neutral,audio,-0.14320040443642257,-0.3609585696534522,0.07455776078060708,0.197706118947595
GM,neutral,text,0.3575173380616746,0.1383055604558985,0.5767291156674508,0.0013853931095680113
GM,surprise,audio,0.12188895862496128,-0.09579241245403607,0.3395703297039586,0.2732042775955727
GM,surprise,text,0.09359195234359619,-0.12400650404824098,0.31119040873543335,0.4008155674798835
GM,disgust,audio,0.08444313217741581,-0.13313316993126473,0.30201943428609634,0.44380392919708345
GM,disgust,text,-0.1173589127630473,-0.3350255483434908,0.1003077228173962,0.2908893395651651
GM,anger,audio,0.06750515988827933,-0.15003613147879735,0.28504645125535605,0.5409301740382061
GM,anger,text,-0.20031847573726946,-0.4183431455722364,0.01770619409769747,0.07159574448091463
GM,sadness,audio,-0.09210577622028282,-0.30970047903343484,0.1254889265928692,0.4064203591824179
GM,sadness,text,-0.3596433973897651,-0.5788757589270155,-0.1404110358525147,0.0012257206381158282
GM,fear,audio,-0.13531259325892486,-0.353040899286202,0.0824157127683523,0.2220003538718896
GM,fear,text,-0.22028808215433657,-0.43842673683451217,-0.00214942747416097,0.04619493719629103
GEV,happy,audio,0.10015434070991086,-0.6594761006548704,0.8597847820746922,0.7849759978428219
GEV,happy,text,-0.5973820715059607,-1.3754417560213061,0.18067761300938479,0.11815578453461954
GEV,neutral,audio,-0.8244492468012363,-1.6192798977744123,-0.029618595828060368,0.03511767647564852
GEV,neutral,text,0.4454334508276835,-0.3242614202549814,1.2151283219103484,0.2572531210001634
GEV,surprise,audio,0.5969738514309483,-0.1810602327013796,1.3750079355632763,0.14101975344655593
GEV,surprise,text,1.2469256251234284,0.40832126227141097,2.0855299879754456,0.0034661096752689577
GEV,disgust,audio,0.33980880472074243,-0.42547115722064116,1.105088766662126,0.37382376718458965
GEV,disgust,text,1.2434617326245472,0.4052777159995642,2.08164574924953,0.003473912615808477
GEV,anger,audio,0.6833554328956014,-0.10046435949526311,1.467175225286466,0.08778678338868522
GEV,anger,text,0.12353767013402793,-0.6363740248857614,0.8834493651538173,0.7469887173975305
GEV,sadness,audio,-0.48455826574889854,-1.2561819628996551,0.2870654314018581,0.21612639040020135
GEV,sadness,text,-1.3205134419569016,-2.168271768382806,-0.4727551155309968,0.0014663876054490847
GEV,fear,audio,-0.08412080443974096,-0.843592331403654,0.6753507225241719,0.8231314936160713
GEV,fear,text,-1.3858185852147062,-2.242051433868726,-0.5295857365606865,0.0020164268664365844
PH,happy,audio,-0.032337383788381274,-0.22849952894344286,0.1638247613666803,0.7493407881817761
PH,happy,text,-0.12249673254938312,-0.31882693268153295,0.07383346758276674,0.2229504735344318
PH,neutral,audio,-0.11382922170733976,-0.3101347716014281,0.08247632818674856,0.25529733406508254
PH,neutral,text,0.23631742523252228,0.03949638922972759,0.43313846123531696,0.018378125921531444
PH,surprise,audio,0.004792269804158312,-0.1913575573834098,0.2009420969917264,0.9619577389183318
PH,surprise,text,0.21333729238236424,0.01664032793611883,0.4100342568286096,0.03202662348535162
PH,disgust,audio,0.16777651173274924,-0.028711785724185562,0.36426480918968407,0.09055342914394149
PH,disgust,text,-0.14164891024351808,-0.33803997743740155,0.054742156950365384,0.15684195901019665
PH,anger,audio,-0.1725096580268859,-0.36901732020665245,0.023998004152880642,0.08656451238002771
PH,anger,text,-0.16104161295967098,-0.3575032814256882,0.035420055506346276,0.10610225987443225
PH,sadness,audio,0.10333491305165815,-0.09294320753460142,0.2996130336379177,0.3016778786086123
PH,sadness,text,-0.047294516899550484,-0.24347100635952607,0.14888197256042512,0.6372807194054189
PH,fear,audio,0.18279621836935533,-0.013755379725898631,0.3793478164646093,0.06674905836627175
PH,fear,text,-0.19832153901082866,-0.3949442453215581,-0.0016988327000992398,0.04857159642189664
LYB,happy,audio,0.05584424442957088,-0.30042082781125684,0.4121093166703986,0.7547173106607059
LYB,happy,text,0.18575246197504572,-0.17118078171859277,0.5426857056686842,0.3043653951539683
LYB,neutral,audio,-0.1761527854925192,-0.5330121282335114,0.18070655724847304,0.3484168996289862
LYB,neutral,text,-0.15121591020506356,-0.5079015415052794,0.2054697210951523,0.4021994388174161
LYB,surprise,audio,-0.15036827745203243,-0.5070484678040433,0.2063119128999785,0.39863659886749375
LYB,surprise,text,-0.20300499731532687,-0.5600808669419294,0.15407087231127567,0.2571124302698045
LYB,disgust,audio,0.41403276895716834,0.054199132064959965,0.7738664058493767,0.027187203829074545
LYB,disgust,text,0.0486096093474882,-0.3076393594680395,0.4048585781630159,0.7807397066631616
LYB,anger,audio,-0.06519661656542097,-0.4214858104240226,0.29109257729318067,0.7190419840110209
LYB,anger,text,-0.03460352679171544,-0.3908276579464016,0.3216206043629707,0.844876459366685
LYB,sadness,audio,0.1634530289938317,-0.1933145502665599,0.5202206082542233,0.35647403233984537
LYB,sadness,text,-0.011509784707028353,-0.3677112197365194,0.3446916503224627,0.9490261669012849
LYB,fear,audio,0.14085620138329813,-0.21576502310036927,0.49747742586696553,0.44516528744781086
LYB,fear,text,0.23272141676952462,-0.12462963683716394,0.5900724703762132,0.1885144597670003
