company,emotion,modality,hedges_g,ci_low,ci_high,p_value
EA,fear,audio,0.03748053195288061,-0.2547919703642473,0.32975303427000846,0.8007316742001551
EA,fear,text,-0.3806695352971094,-0.6756015073253456,-0.08573756326887311,0.011050878221196716
DIS,happy,audio,0.12864870188044925,-0.1318623220974076,0.3891597258583061,0.3331419387031303
DIS,happy,text,0.2890641574983984,0.027450232240421035,0.5506780827563758,0.03053326390940312
DIS,neutral,audio,0.05240113501618944,-0.20788209354741594,0.3126843635797948,0.692829794022457
DIS,neutral,text,-0.03362963904535028,-0.29388620603340154,0.226626927942701,0.7998040493160564
DIS,surprise,audio,-0.12361945086576288,-0.38410954749957,0.13687064576804425,0.35273387516760485
DIS,surprise,text,-0.1137090063563423,-0.3741603021511888,0.1467422894385042,0.39304754585319057
DIS,disgust,audio,-0.1263277452425068,-0.38682900795410324,0.1341735174690896,0.3401749551288816
DIS,disgust,text,-0.1219798526763136,-0.3824633067435088,0.13850360139088158,0.3576618673627333
DIS,anger,audio,-0.0697436507864857,-0.3300618471823568,0.19057454560938542,0.5988154749753422
DIS,anger,text,-0.06626441098121046,-0.3265747963518484,0.1940459743894275,0.6176920435615779
DIS,sadness,audio,0.05913205334866737,-0.20116356828632073,0.3194276749836555,0.655451024345077
DIS,sadness,text,-0.09046932004735375,-0.35084232054121317,0.16990368044650567,0.4960010576249019
DIS,fear,audio,0.059547015329736705,-0.20074941927041012,0.31984344992988356,0.6531106465240912
DIS,fear,text,-0.02197629076461391,-0.28222215892726266,0.23826957739803487,0.8683096355952248
ETN,happy,audio,0.028542602656262805,-0.16710576102577113,0.22419096633829672,0.7752474246483424
ETN,happy,text,0.06648843914734748,-0.12920411591022923,0.2621809942049242,0.5047480504019868
ETN,neutral,audio,-0.03987749117740206,-0.23553535975419707,0.15578037739939296,0.6887558874448796
ETN,neutral,text,-0.002892040480331654,-0.1985305215142,0.1927464405535367,0.9769796989336658
ETN,surprise,audio,0.019349361959977884,-0.17629360544528247,0.21499232936523824,0.8453413945206364
ETN,surprise,text,-0.14470145233366452,-0.3405963030616277,0.05119339839429862,0.14823521674499165
ETN,disgust,audio,-0.007516557446930258,-0.20315562846018229,0.1881225135663218,0.9396446572446348
ETN,disgust,text,0.106397515808363,-0.08937956644641172,0.30217459806313773,0.28763628945853736
ETN,anger,audio,0.03940837975415838,-0.15624903298711978,0.23506579249543652,0.6927614333699953
ETN,anger,text,-0.0012516524791576216,-0.1968900501999585,0.19438674524164326,0.9899935450168416
ETN,sadness,audio,-0.08791742204135566,-0.28365051667640984,0.10781567259369848,0.3779244730847606
ETN,sadness,text,-0.15384797845174764,-0.3497762521868588,0.04208029528336357,0.12367413445622738
ETN,fear,audio,0.04900328348159707,-0.14666452548063785,0.244671092443832,0.6209944047440867
ETN,fear,text,0.08117484497914798,-0.11454428166117042,0.2768939716194664,0.41633938520195213
LLY,happy,audio,-0.04155500453265608,-0.27967377166422636,0.19656376259891423,0.7310300922493811
LLY,happy,text,0.01498076402288649,-0.22311543465046582,0.2530769626962388,0.9015898776435016
LLY,neutral,audio,-0.026484180591230703,-0.26458754465260265,0.21161918347014122,0.8272079528660046
LLY,neutral,text,0.14801985454723107,-0.0904018883781589,0.3864415974726211,0.22232023315953706
LLY,surprise,audio,-0.20834111867972777,-0.4470851258150049,0.030402888455549365,0.08650393706283359
LLY,surprise,text,-0.05259976908111987,-0.2907341562371413,0.18553461807490154,0.6642850266896567
LLY,disgust,audio,0.14139590308164898,-0.09699707841702826,0.3797888845803262,0.24217654695096238
LLY,disgust,text,-0.1685914007005054,-0.40711083342916565,0.06992803202815484,0.16706833818700179
LLY,anger,audio,0.08525677039327623,-0.15294522672435654,0.32345876751090896,0.4809069352285594
LLY,anger,text,-0.18964279836571257,-0.42827529189757996,0.048989695166154784,0.12101381326601339
LLY,sadness,audio,0.1389667077903451,-0.09941605516143823,0.37734947074212843,0.25285977299531875
LLY,sadness,text,-0.004562906837222948,-0.24265604688975428,0.2335302332153084,0.9698657661407873
LLY,fear,audio,0.1163058453805002,-0.12199010641013017,0.3546017971711306,0.33793613383014726
LLY,fear,text,0.017125792360012007,-0.220971440893461,0.255223025613485,0.8877877045602858
EOG,happy,audio,-0.14738933782764416,-0.3776825795185197,0.08290390386323138,0.21264875374888273
EOG,happy,text,0.07399818391704578,-0.15606169861734237,0.3040580664514339,0.5326374329642444
EOG,neutral,audio,0.05633283661781901,-0.17369395952513225,0.28635963276077026,0.6291229273828494
EOG,neutral,text,0.12211162176335515,-0.10808380654348625,0.3523070500701965,0.3038095044773771
EOG,surprise,audio,-0.028661205875160026,-0.25865419819567087,0.20133178644535082,0.8063111633742187
EOG,surprise,text,-0.11794939576843998,-0.34813047403126685,0.11223168249438688,0.31169295114898804
EOG,disgust,audio,0.023193367796756004,-0.20679554902234135,0.25318228461585335,0.8406506958744094
EOG,disgust,text,-0.0014599417307856214,-0.2314411567385243,0.22852127327695307,0.9900521125508167
EOG,anger,audio,-0.04518986115725668,-0.2752003984311715,0.18482067611665817,0.6965962084593187
EOG,anger,text,0.08217676073161329,-0.1479014753482261,0.31225499681145263,0.48344642796843357
EOG,sadness,audio,0.0023900073919109533,-0.22759125908714448,0.23237127387096637,0.9837632765946102
EOG,sadness,text,-0.15787374621064545,-0.38821292703504756,0.07246543461375665,0.17912828206827575
EOG,fear,audio,0.11208710828150283,-0.11807460123040152,0.34224881779340716,0.3381661344247918
EOG,fear,text,-0.13370108930110364,-0.3639390909595779,0.09653691235737058,0.2515433952667295
MNST,happy,audio,-0.05200579959361984,-0.39117795769837616,0.2871663585111365,0.7624560878805594
MNST,happy,text,0.034657217135006566,-0.3044828107374476,0.37379724500746075,0.8403575063292974
MNST,neutral,audio,0.16658243486463087,-0.17312450439785382,0.5062893741271155,0.32640227448708853
MNST,neutral,text,-0.007750463212910429,-0.346866104102124,0.3313651776763031,0.9639318282842859
MNST,surprise,audio,0.05993099333049398,-0.27926012162139824,0.39912210828238615,0.7261201189702119
MNST,surprise,text,-0.05752769142036689,-0.3967127742720017,0.2816573914312679,0.7337395598951119
MNST,disgust,audio,-0.3205268071065219,-0.6618299281388926,0.020776313925848833,0.06234935192116011
MNST,disgust,text,0.028353554254021848,-0.3107779847490518,0.36748509325709555,0.8682541303108178
MNST,anger,audio,0.1896227896511169,-0.15025921038078405,0.5295047896830178,0.26219559634138884
MNST,anger,text,0.019708470016500182,-0.3194141887510386,0.35883112878403894,0.9075096650683196
MNST,sadness,audio,-0.16212599900767705,-0.5018016825319813,0.17754968451662717,0.340724491648304
MNST,sadness,text,0.03497691769757759,-0.30416358595020776,0.37411742134536297,0.8371483163773987
MNST,fear,audio,-0.249772901474311,-0.5902180463612627,0.09067224341264077,0.1481011555873705
MNST,fear,text,-0.037330369985415696,-0.3764745104478826,0.30181377047705127,0.8273545435630346
SYY,happy,audio,0.056631347559388076,-0.2079773528668563,0.3212400479856325,0.6770900521547788
SYY,happy,text,0.01596932851510565,-0.24858987903881954,0.28052853606903083,0.9065827335100196
SYY,neutral,audio,0.07756592912952895,-0.1870898627161575,0.3422217209752154,0.5674892007973967
SYY,neutral,text,0.14666793127448993,-0.11824744225592784,0.4115833048049077,0.2784678883659407
SYY,surprise,audio,-0.1713517541267861,-0.4363985375672457,0.09369502931367352,0.20660228593229446
SYY,surprise,text,-0.13985489942066748,-0.4047375843870854,0.12502778554575045,0.3031148148593959
SYY,disgust,audio,-0.041050772729721074,-0.3056339583699672,0.22353241291052506,0.7619488954496505
SYY,disgust,text,-0.08042224395725862,-0.3450855992470174,0.1842411113325002,0.5540223395481838
SYY,anger,audio,0.19377347693566052,-0.07141028507655336,0.45895723894787444,0.15207226267318788
SYY,anger,text,0.10356945759273525,-0.16116526859237854,0.368304183777849,0.4446453390079204
SYY,sadness,audio,-0.30179973116169895,-0.5678774886661561,-0.035721973657241834,0.02661247588944922
SYY,sadness,text,-0.05951969094417303,-0.32413401529829566,0.2050946334099496,0.6590369349047194
SYY,fear,audio,0.13182876270333452,-0.13301740291621625,0.3966749283228853,0.3324870209112621
SYY,fear,text,-0.09571122068617276,-0.36041970604667456,0.16899726467432902,0.47861869815629804
D,happy,audio,0.17303635472222045,-0.20850446146920526,0.5545771709136462,0.3730225733609135
D,happy,text,0.0018608349674546834,-0.37894410103695286,0.3826657709718623,0.9923302763232634
D,neutral,audio,-0.223933843756241,-0.6059704933351043,0.15810280582262234,0.25058610452528485
D,neutral,text,0.20319840321199165,-0.1786209768871411,0.5850177833111244,0.29542507674915397
D,surprise,audio,-0.2422560542155004,-0.6245021253075611,0.13999001687656026,0.21216377607029263
D,surprise,text,0.22301987881848712,-0.15900675238330603,0.6050465100202802,0.25149281134187274
D,disgust,audio,0.45694588843616646,0.07103796840984178,0.8428538084624911,0.019825944561298763
D,disgust,text,0.058760231357149285,-0.32212956110314916,0.4396500238174478,0.7608608795083306
D,anger,audio,0.1085454011305793,-0.2725492239274442,0.4896400261886028,0.5753128740115818
D,anger,text,-0.35476074788972123,-0.7386496259245472,0.02912813014510479,0.06856936328181125
D,sadness,audio,0.06694350834830824,-0.31397158677920295,0.44785860347581946,0.7288135139702274
D,sadness,text,-0.36751034380284503,-0.7516239040352274,0.016603216429537326,0.06028512015768038
D,fear,audio,0.26682096572091185,-0.11573150360322704,0.6493734350450507,0.1697349672207674
D,fear,text,-0.21969795907466966,-0.6016885201525929,0.16229260200325357,0.2575530852120505
OMC,happy,audio,-0.041533559928503244,-0.36188599580522607,0.2788188759482195,0.7982191463280031
OMC,happy,text,0.22719903454435983,-0.09417276192120791,0.5485708310099275,0.16704371807313811
OMC,neutral,audio,0.19945920308687803,-0.12167108389278164,0.5205894900665378,0.22178279426578015
OMC,neutral,text,-0.07077809838303753,-0.3911977375931184,0.24964154082704335,0.6652388069510374
OMC,surprise,audio,-0.021747465822569048,-0.34207427942341345,0.2985793477782754,0.894292127798297
OMC,surprise,text,0.007067862907300041,-0.3132502941354889,0.327386019950089,0.9653811454300126
OMC,disgust,audio,-0.04784112696060058,-0.3682050983086258,0.2725228443874247,0.7700880100602949
OMC,disgust,text,-0.2933071523502027,-0.6153800718416805,0.0287657671412751,0.07438198835184842
OMC,anger,audio,0.07301395942303068,-0.24741225713637205,0.3934401759824334,0.6553030990842302
OMC,anger,text,-0.26484563078892276,-0.5865950535128984,0.056903791935052905,0.10693258347081847
OMC,sadness,audio,-0.16095167946611724,-0.48179853456283117,0.15989517563059671,0.32516257510511737
OMC,sadness,text,-0.08387806133410598,-0.40433914675772015,0.2365830240895082,0.605644946268995
OMC,fear,audio,-0.10468671689739854,-0.4252280568784267,0.21585462308362957,0.522476418266477
OMC,fear,text,0.2154533668126229,-0.10581235802423289,0.5367190916494786,0.18864753758953462
EMN,happy,audio,-0.2979463071926558,-0.5282706361756244,-0.06762197820968721,0.011745453576116284
EMN,happy,text,-0.13329837718143675,-0.3626048237754248,0.09600806941255127,0.25603938015475725
EMN,neutral,audio,0.012021999843677118,-0.21703109545708874,0.24107509514444295,0.918928864660098
EMN,neutral,text,0.24449553911071317,0.01458631279779704,0.4744047654236293,0.037423712306957735
EMN,surprise,audio,-0.0692637421506306,-0.29838375257681177,0.1598562682755506,0.5593530263982088
EMN,surprise,text,0.10793748928992905,-0.12128104088192393,0.33715601946178203,0.35467492654377397
EMN,disgust,audio,0.05159343717484038,-0.17749586329069078,0.28068273764037155,0.6619288465327038
EMN,disgust,text,-0.05344511164426538,-0.2825372091748634,0.17564698588633265,0.6461142184229469
EMN,anger,audio,0.04638840760565645,-0.18269355840849355,0.2754703736198064,0.6909593517687551
EMN,anger,text,-0.1308909411611567,-0.360188249588519,0.09840636726620561,0.26314581762642125
EMN,sadness,audio,0.2470934121412246,0.017165886168083316,0.47702093811436586,0.03638666542842473
EMN,sadness,text,-0.16873851062494272,-0.3981986983887006,0.06072167713881513,0.14817965682286974
EMN,fear,audio,0.0484877945870741,-0.18059703595361176,0.27757262512776,0.6802625147064373
EMN,fear,text,-0.1275131766778652,-0.3567979439255542,0.10177159056982385,0.27706333321930643
STZ,happy,audio,0.18691188620744978,-0.0930238898804768,0.46684766229537633,0.18936010401665115
STZ,happy,text,-0.14970773396882728,-0.42942138486134807,0.13000591692369354,0.29314505243436
STZ,neutral,audio,-0.14719722261121343,-0.42689764748003906,0.1325032022576122,0.3014291709690944
STZ,neutral,text,0.45445896585173146,0.1714972299741433,0.7374207017293196,0.0016500233297296186
STZ,surprise,audio,0.17675704726045083,-0.10311324641250186,0.4566273409334035,0.2148152554992736
STZ,surprise,text,0.31484594445908876,0.03377438672917532,0.5959175021890022,0.027866579124101464
STZ,disgust,audio,-0.05495377649760333,-0.3343231247964852,0.22441557180127855,0.7005258129170255
STZ,disgust,text,-0.14689246731622418,-0.4265913018368549,0.13280636720440653,0.3018329621454843
STZ,anger,audio,0.09373305511396803,-0.18573870897800138,0.3732048192059374,0.509859965795316
STZ,anger,text,-0.35506682697002934,-0.6366137625009989,-0.07351989143905974,0.013289389896067757
STZ,sadness,audio,-0.23857443793992936,-0.5188996661827899,0.041750790302931245,0.09441057241417099
STZ,sadness,text,-0.526751658311458,-0.8109548473100969,-0.24254846931281904,0.0002706351016862701
STZ,fear,audio,-0.07036621991373293,-0.34976987969627377,0.2090374398688079,0.6210842330286033
STZ,fear,text,-0.3074025504760103,-0.5883923118018899,-0.026412789150130678,0.031843961171447804
OXY,happy,audio,-0.05184582875991301,-0.32441819793993026,0.22072654042010426,0.7129158224560238
OXY,happy,text,-0.356539471199913,-0.6312369649728293,-0.08184197742699673,0.010689033255206754
OXY,neutral,audio,0.30746796018367495,0.033325359066565086,0.5816105613007848,0.029200876064518003
OXY,neutral,text,0.23824729935582925,-0.035250600207739985,0.5117451989193985,0.09070742037777796
OXY,surprise,audio,-0.06710571447525315,-0.339709203482888,0.20549777453238172,0.6341780934008386
OXY,surprise,text,0.4746903708724711,0.198327122109274,0.7510536196356683,0.0006451414875203483
OXY,disgust,audio,0.15396342630618517,-0.11896903972341147,0.42689589233578185,0.26944764603262805
OXY,disgust,text,0.11320813427261688,-0.15953782701070823,0.385954095555942,0.4116083470758842
OXY,anger,audio,-0.06821085332534746,-0.3408169059716234,0.20439519932092845,0.6280097942180598
OXY,anger,text,0.11289748246814542,-0.15984727530351972,0.38564224023981053,0.4201735256312528
OXY,sadness,audio,-0.2160504231975721,-0.4893759622657191,0.057275115870574905,0.12344143972065309
OXY,sadness,text,-0.14451536074150848,-0.4173995362342737,0.12836881475125675,0.3041556752459535
OXY,fear,audio,-0.24807678054736276,-0.5216563496261535,0.0255027885314279,0.08012049096499108
OXY,fear,text,-0.4519222101585553,-0.7279284748188979,-0.1759159454982127,0.0013250602702027995
AEP,happy,audio,-0.2534532395639641,-0.7509688337878693,0.24406235465994108,0.3167966144492355
AEP,happy,text,-0.07296938957284733,-0.5685700890272569,0.4226313098815622,0.7713087298447528
AEP,neutral,audio,0.42112783996212516,-0.08004368871801687,0.9222993686422671,0.09980730321598283
AEP,neutral,text,0.2598460273012923,-0.237776006758323,0.7574680613609076,0.29696932773299656
AEP,surprise,audio,-0.15714695707621748,-0.6533780797771537,0.33908416562471877,0.5344057112077509
AEP,surprise,text,-0.04241260797568043,-0.5378984760753331,0.4530732601239723,0.86585699730756
AEP,disgust,audio,-0.2487798513364732,-0.7462192972725334,0.24865959459958706,0.3214423263177404
AEP,disgust,text,-0.15566395069743133,-0.6518799849725916,0.3405520835777289,0.5279274082359611
AEP,anger,audio,-0.7001498099915476,-1.2112974325754629,-0.18900218740763242,0.007226381589818409
AEP,anger,text,-0.157026460056676,-0.6532563514722971,0.33920343135894504,0.5240557901171674
AEP,sadness,audio,0.4182184227228108,-0.08287445730675785,0.9193113027523794,0.1036647940580983
AEP,sadness,text,-0.15915841890256818,-0.6554102345213624,0.33709339671622607,0.5249860850977836
AEP,fear,audio,0.13187660488395844,-0.3641169098752388,0.6278701196431558,0.6046415777366185
AEP,fear,text,0.00815118619104116,-0.4872782486776053,0.5035806210596876,0.9741576697979789
CTRA,happy,audio,-0.05046991209729202,-0.33140829884304535,0.23046847464846132,0.723517729977397
CTRA,happy,text,0.07139161509864693,-0.20959227910645478,0.35237550930374867,0.6166619888960291
CTRA,neutral,audio,-0.11662941909104431,-0.39776507928353483,0.16450624110144624,0.416243347826336
CTRA,neutral,text,-0.20874426564137524,-0.490414058274128,0.07292552699137753,0.14492684431192726
CTRA,surprise,audio,-0.032840656056231654,-0.31375282426459067,0.24807151215212736,0.8174171912140727
CTRA,surprise,text,-0.09695689452072095,-0.3780175927966465,0.1841038037552046,0.49777375490706227
CTRA,disgust,audio,0.15418764331203008,-0.1271293972407249,0.435504683864785,0.28151902891135133
CTRA,disgust,text,0.1814146126880931,-0.1000652703241468,0.46289449570033303,0.2059249731799323
CTRA,anger,audio,0.08728768076116154,-0.19374122861413362,0.36831659013645673,0.541982872699734
CTRA,anger,text,0.07691018316221881,-0.2040883175139636,0.35790868383840124,0.5901127307907569
CTRA,sadness,audio,0.08698977329234275,-0.1940382095998262,0.3680177561845117,0.5433635505357836
CTRA,sadness,text,0.21981045794294735,-0.06194375838227184,0.5015646742681665,0.12513752695725702
CTRA,fear,audio,-0.013984411535917035,-0.29488081668730115,0.266911993615467,0.9219194125909216
CTRA,fear,text,0.059587073049269315,-0.2213692246003685,0.3405433706989071,0.6778967250342194
DOW,happy,audio,0.06033753484885677,-0.21429460513365897,0.3349696748313725,0.6672551119360786
DOW,happy,text,-0.2136262897876857,-0.4889898954870856,0.06173731591171419,0.1274969315183695
DOW,neutral,audio,0.021779130037960993,-0.25279778154430343,0.29635604162022544,0.8761960294383321
DOW,neutral,text,0.2153886395112697,-0.05998811744870633,0.49076539647124573,0.12484186001697808
DOW,surprise,audio,0.15749718504917232,-0.11750383900553357,0.4324982091038782,0.26031925813706125
DOW,surprise,text,0.13274210013533852,-0.14213375256603752,0.40761795283671454,0.34350129806402396
DOW,disgust,audio,0.050476153256035015,-0.22413692708722746,0.3250892335992975,0.7174134057951279
DOW,disgust,text,0.04963435339721837,-0.22497725704450802,0.3242459638389448,0.7224902387251814
DOW,anger,audio,-0.13589542671539975,-0.4107860401243073,0.13899518669350783,0.333160132734358
DOW,anger,text,-0.08621397027951193,-0.3609122421436373,0.18848430158461343,0.537629948865755
DOW,sadness,audio,-0.12421388058669057,-0.39905154497489437,0.1506237838015132,0.3746179389790013
DOW,sadness,text,-0.1118628222910852,-0.3866496659372938,0.1629240213551234,0.4257299578487792
DOW,fear,audio,-0.1549958426914191,-0.42998325199514675,0.11999156661230856,0.2677842947422813
DOW,fear,text,-0.12470005143707781,-0.3995398248418864,0.1501397219677308,0.37183911492599253
HON,happy,audio,0.03740767999020109,-0.19306747008178507,0.26788283006218727,0.7518688048945706
HON,happy,text,-0.15240207959663765,-0.3831944659923695,0.0783903067990942,0.19649033336376312
HON,neutral,audio,0.019680258738551747,-0.21078017192815576,0.25014068940525924,0.867783640870705
HON,neutral,text,0.20204913466904328,-0.028998697535005363,0.43309696687309196,0.08602062105408789
HON,surprise,audio,-0.04154269631457461,-0.27202259441626164,0.1889372017871124,0.7252868225763074
HON,surprise,text,-0.044353649671048184,-0.2748370593525262,0.18612976001042983,0.7061594078185853
HON,disgust,audio,0.007827073295220916,-0.22262861492736782,0.23828276151780967,0.9469616941913059
HON,disgust,text,-0.08122460298066458,-0.31177534229978443,0.1493261363384553,0.48974823031560794
HON,anger,audio,-0.08996978687432794,-0.32054229236407444,0.14060271861541856,0.44608851137671873
HON,anger,text,-0.021105186487430518,-0.2515664624552884,0.20935608948042736,0.8576133466900735
HON,sadness,audio,-0.027115602202212603,-0.25758109365422094,0.20334988924979575,0.8180186819977872
HON,sadness,text,-0.00799383958863822,-0.23844956618751112,0.22246188701023467,0.9458409433115731
HON,fear,audio,0.09498638895221734,-0.13559960519862832,0.325572383103063,0.42113281538926006
HON,fear,text,-0.04194894077581553,-0.27242933217337956,0.18853145062174848,0.7204823604108257
EQT,happy,audio,-0.17948573226223855,-0.45793046887383104,0.09895900434935398,0.22026556034650374
EQT,happy,text,0.06287189648081287,-0.2150862456304211,0.34083003859204686,0.6635800520992121
EQT,neutral,audio,0.3021756551854042,0.022716211007109632,0.5816350993636987,0.03564788403884212
EQT,neutral,text,0.09692110177554354,-0.1811307818342387,0.37497298538532575,0.4976282566350958
EQT,surprise,audio,-0.21672282547344524,-0.49542123997476517,0.0619755890278747,0.13204480739420185
EQT,surprise,text,-0.051126550096016396,-0.3290616181916498,0.226808517999617,0.7205604238978438
EQT,disgust,audio,-0.12448176523876359,-0.40263874451111176,0.15367521403358458,0.38610302208074165
EQT,disgust,text,0.11266614724024653,-0.16544257692850667,0.39077487140899975,0.428937468745227
EQT,anger,audio,0.13240831662526503,-0.14578372443656312,0.4106003576870932,0.3510389028479286
EQT,anger,text,0.14590513638358815,-0.13235157280267518,0.4241618455698515,0.3053134702718988
EQT,sadness,audio,0.017376472971692813,-0.2605187484490523,0.29527169439243794,0.9026660998480663
EQT,sadness,text,-0.20446061151955314,-0.48307025021079425,0.07414902717168798,0.15452241200441436
EQT,fear,audio,-0.04630358302402864,-0.3242305528848287,0.23162338683677142,0.7457459227086846
EQT,fear,text,-0.19429055197466852,-0.47283046326715183,0.08424935931781483,0.17772912144098857
EXR,happy,audio,0.11626229893812712,-0.07104362047741766,0.30356821835367187,0.22414621232569384
EXR,happy,text,0.031452418458191744,-0.15570595157037043,0.21861078848675392,0.741798097851258
EXR,neutral,audio,-0.0008138872823891778,-0.18796060883655896,0.1863328342717806,0.9931999389483366
EXR,neutral,text,0.14841926817691234,-0.03898683072093609,0.33582536707476074,0.12045544562238919
EXR,surprise,audio,-0.0015808731890695074,-0.18872761638610772,0.18556587000796868,0.9868051506282233
EXR,surprise,text,-0.0607001360906337,-0.24789026029665995,0.12648998811539253,0.5255982267447369
EXR,disgust,audio,0.056115182271040176,-0.13106863226344193,0.24329899680552228,0.5571435495251574
EXR,disgust,text,-0.2162911232921504,-0.4039882701994283,-0.02859397638487246,0.02383557605048584
EXR,anger,audio,-0.01755726935207499,-0.20470761534579784,0.16959307664164786,0.8544330362819615
EXR,anger,text,-0.15844830712658056,-0.34589061633478235,0.028994002081621256,0.09697911121770957
EXR,sadness,audio,-0.10908191685982811,-0.2963687855219624,0.07820495180230615,0.2535924065816004
EXR,sadness,text,-0.05832078026802662,-0.24550756828061635,0.1288660077445631,0.5417797610253802
EXR,fear,audio,-0.05197816659998001,-0.23915671282158754,0.13520037962162754,0.5863801707966427
EXR,fear,text,0.07207734845468851,-0.11513057101096989,0.2592852679203469,0.45027934339682285
VRTX,happy,audio,0.22439919943472653,-0.14597024374778983,0.5947686426172429,0.23943506327281022
VRTX,happy,text,-0.12348765703542872,-0.49303240252529423,0.24605708845443683,0.5151971647155347
VRTX,neutral,audio,0.18833167920212365,-0.18168828559647757,0.5583516440007249,0.3152998079599305
VRTX,neutral,text,0.06569243161113006,-0.3035950855448032,0.43497994876706325,0.7265468396126055
VRTX,surprise,audio,-0.13929896327620644,-0.5089414131013652,0.23034348654895226,0.4533066804175364
VRTX,surprise,text,0.10270008043273875,-0.26673406937965105,0.47213423024512857,0.5880068668656022
VRTX,disgust,audio,-0.3973887372644561,-0.7702736665789418,-0.024503807949970424,0.04014134704124892
VRTX,disgust,text,-0.013853059110661217,-0.3830435174428822,0.35533739922155977,0.9412780068630754
VRTX,anger,audio,-0.021624844842270088,-0.3908217938778378,0.34757210419329765,0.9081234008233822
VRTX,anger,text,-0.14933487326322745,-0.5190454234518513,0.22037567692539642,0.41917850665220824
VRTX,sadness,audio,0.03788534732313907,-0.3313343800008736,0.4071050746471518,0.8390341321040505
VRTX,sadness,text,0.07993933118230112,-0.28939701189037664,0.4492756742549789,0.6712830493224919
VRTX,fear,audio,-0.14665493838092983,-0.5163468412082078,0.2230369644463482,0.43533312453366607
VRTX,fear,text,0.030941109611508703,-0.3382673672860243,0.4001495865090417,0.8685482825215094
SLB,happy,audio,-0.03967149620482165,-0.32462134954505945,0.24527835713541615,0.7856383552996866
SLB,happy,text,-0.005054879440360486,-0.2899777644854067,0.2798680056046857,0.9726413421945466
SLB,neutral,audio,0.3205971513776993,0.033889919456596695,0.6073043832988019,0.03074599428493004
SLB,neutral,text,0.030877150145104,-0.25406189669443247,0.3158161969846405,0.8331558286057581
SLB,surprise,audio,-0.046905363891365244,-0.331866125321135,0.23805539753840455,0.7520484496740912
SLB,surprise,text,0.16627340964236392,-0.11913020795381724,0.4516770272385451,0.25633764231690753
SLB,disgust,audio,-0.18483729310980454,-0.4703542342811394,0.10067964806153037,0.1968000769874755
SLB,disgust,text,0.027298757169928526,-0.2576366636091053,0.31223417794896235,0.8550598422700162
SLB,anger,audio,-0.12061296323132928,-0.4057886951288495,0.16456276866619093,0.4031835651152773
SLB,anger,text,-0.008620998343728368,-0.2935447329136536,0.2763027362261969,0.9534445229286487
SLB,sadness,audio,-0.12462681689253831,-0.4098196796788602,0.1605660458937836,0.3938508127927481
SLB,sadness,text,-0.27483444953601793,-0.5610696014213992,0.011400702349363356,0.0592247471160539
SLB,fear,audio,-0.17906970776242062,-0.4645501623366721,0.10641074681183091,0.22118952551039453
SLB,fear,text,-0.03763382263175242,-0.32258093230944884,0.24731328704594402,0.7938567666976298
XOM,happy,audio,-0.15003022407658215,-0.37470008423707746,0.07463963608391314,0.19054171448697874
XOM,happy,text,-0.11735343743190892,-0.3419002069631451,0.10719333209932726,0.3011977666541893
XOM,neutral,audio,0.12150818937234498,-0.10305256468528584,0.3460689434299758,0.2894329773454031
XOM,neutral,text,0.1946062915900815,-0.030279833385268157,0.4194924165654311,0.08778551354074418
XOM,surprise,audio,0.06640935843263614,-0.1580054491443521,0.2908241660096244,0.5581599639227339
XOM,surprise,text,0.20585252146472702,-0.019096963863598826,0.43080200679305286,0.07280730204325393
XOM,disgust,audio,-0.09060629934719278,-0.3150746713807658,0.13386207268638023,0.4304316569201322
XOM,disgust,text,-0.06263085951992121,-0.28703879204241234,0.16177707300256994,0.5821537823255515
XOM,anger,audio,0.06115116482543819,-0.16325418501702088,0.2855565146678973,0.5912951953557081
XOM,anger,text,-0.016660066989227066,-0.24101659589993174,0.20769646192147762,0.884938668851852
XOM,sadness,audio,-0.06498565120872223,-0.28939782107468187,0.1594265186572374,0.5688067552961755
XOM,sadness,text,-0.2456073475825512,-0.4708091560710125,-0.02040553909408993,0.0333762348665921
XOM,fear,audio,-0.1274879454785664,-0.3520696792009854,0.09709378824385262,0.26159719549098365
XOM,fear,text,-0.14402077429377233,-0.36866574512328676,0.08062419653574213,0.20975222800515514
DE,happy,audio,0.23045493435873102,-0.16911148587747152,0.6300213545949336,0.25490479105496044
DE,happy,text,-0.05374777520637506,-0.4520211554040289,0.3445256049912787,0.7899457429035002
DE,neutral,audio,-0.13716878125074056,-0.5358526766906254,0.2615151141891443,0.4981422799475984
DE,neutral,text,-0.060442842640404386,-0.45873593837751553,0.33785025309670674,0.7654467407501779
DE,surprise,audio,0.027289013367212237,-0.3709290680026012,0.4255070947370257,0.892220763626208
DE,surprise,text,0.06035939877193776,-0.3379334370197945,0.45865223456367,0.7651337975557376
DE,disgust,audio,0.025366790448240674,-0.3728486802889454,0.4235822611854268,0.8999103437675843
DE,disgust,text,0.05062356072816228,-0.3476414101528893,0.4488885316092138,0.8022770601293652
DE,anger,audio,0.29215690497031693,-0.10823756197679058,0.6925513719174244,0.14909167205137253
DE,anger,text,0.16308530872232757,-0.23579900771412504,0.5619696251587802,0.4219972340993447
DE,sadness,audio,-0.29598759425270704,-0.6964398517559315,0.1044646632505174,0.14526564976880962
DE,sadness,text,0.024071420395332773,-0.37414239855241177,0.4222852393430773,0.9051978104258145
