company,emotion,modality,hedges_g,ci_low,ci_high,p_value
O,happy,audio,-0.08829410478435083,-0.33800547428869193,0.1614172647199903,0.4926921587731164
O,happy,text,-0.002883563853678743,-0.25247389401220766,0.24670676630485017,0.9821482374769758
O,neutral,audio,0.17745334955227723,-0.07262592608508753,0.42753262518964197,0.16596405640202416
O,neutral,text,-0.07050758103239342,-0.32017505648197314,0.17915989441718633,0.5830473741069145
O,surprise,audio,-0.17061123609054812,-0.4206535574980018,0.07943108531690557,0.1904490035459671
O,surprise,text,-0.0776125491658072,-0.3272963799594885,0.1720712816278741,0.5464065433964471
O,disgust,audio,-0.05908601817704426,-0.30873048838569195,0.19055845203160346,0.6431662130919948
O,disgust,text,0.12411041952918889,-0.12571913521597036,0.3739399742743481,0.32934325083523547
O,anger,audio,0.020738874558376762,-0.22885801279875528,0.2703357619155088,0.8700480488814063
O,anger,text,-0.019577199090861787,-0.2691733583594847,0.2300189601777611,0.8774982397255161
O,sadness,audio,-0.0027294701071586686,-0.2523197868190221,0.2468608466047048,0.9828989148885114
O,sadness,text,0.03839279445547586,-0.211220321001334,0.2880059099122857,0.765351336152449
O,fear,audio,0.1229850845607019,-0.12684015135297566,0.37281032047437945,0.3394279446093531
O,fear,text,0.11668791076089699,-0.13311388240501182,0.3664897039268058,0.3576082406710176
ELV,happy,audio,0.007314140248011125,-0.37538921825037547,0.39001749874639774,0.969858536524679
ELV,happy,text,0.4650502215029665,0.0770381348326869,0.853062308173246,0.01886731792157717
ELV,neutral,audio,0.19766940176760628,-0.1859974253125295,0.581336228847742,0.30853517726649243
ELV,neutral,text,-0.16159869023086323,-0.5449458027771066,0.22174842231538008,0.40755475649345585
ELV,surprise,audio,-0.11057307039063047,-0.49357726063447427,0.27243111985321333,0.5690827538870914
ELV,surprise,text,-0.33380290542311397,-0.7192498446213755,0.05164403377514759,0.08947623426527014
ELV,disgust,audio,-0.1471454756157892,-0.5303824353219485,0.2360914840903701,0.4492994101398492
ELV,disgust,text,-0.6057944738344377,-0.9974644610056749,-0.21412448666320066,0.00238981322681995
ELV,anger,audio,0.13909445314146757,-0.24408560707220506,0.5222745133551402,0.4727802515978529
ELV,anger,text,0.0986954092617964,-0.28424737250520504,0.4816381910287978,0.6124876136289431
ELV,sadness,audio,-0.13572971225629027,-0.5188869386345982,0.24742751412201774,0.48596255079694983
ELV,sadness,text,0.21603684518527408,-0.16781732719475148,0.5998910175652996,0.2709913264646996
ELV,fear,audio,-0.1923142834221611,-0.5759296051102986,0.19130103826597641,0.32346079003216044
ELV,fear,text,0.20627802426162328,-0.17747454963669218,0.5900305981599387,0.2912239198083606
XEL,happy,audio,0.06139949456494145,-0.1877052407095927,0.3105042298394756,0.6284192903734133
XEL,happy,text,0.06181390074049322,-0.18729163964813048,0.3109194411291169,0.6252332404913904
XEL,neutral,audio,0.1636949444682413,-0.08577260052933397,0.4131624894658166,0.19665997653535122
XEL,neutral,text,-0.015802279361696044,-0.26485150249531275,0.23324694377192068,0.9006620760416766
XEL,surprise,audio,-0.17145486791109438,-0.4209633580800273,0.07805362225783849,0.176446541296632
XEL,surprise,text,-0.10504178526524081,-0.3542610303674552,0.14417745983697355,0.40714301622575205
XEL,disgust,audio,-0.3086216837692721,-0.559164674657884,-0.058078692880660254,0.01516224123547234
XEL,disgust,text,-0.08386368239752702,-0.33301986648968546,0.16529250169463144,0.506319031866878
XEL,anger,audio,-0.06590245913588229,-0.3150162329799739,0.18321131470820928,0.6013405143557705
XEL,anger,text,-0.1795677727087093,-0.429121090234953,0.06998554481753438,0.15600567282276762
XEL,sadness,audio,0.05516244774748891,-0.19393082396047345,0.30425571945545127,0.6624015471536724
XEL,sadness,text,0.03259666765721882,-0.2164653746403723,0.2816587099548099,0.7973068417322592
XEL,fear,audio,0.14898816932677444,-0.10040696095465704,0.39838329960820595,0.24095570858720136
XEL,fear,text,0.19195500175460004,-0.05767074089003374,0.4415807443992338,0.12982906067349317
COP,happy,audio,0.02339970369444554,-0.21172129044722124,0.2585206978361123,0.8457079706281941
COP,happy,text,-0.04742981758298784,-0.28257490777541255,0.18771527260943688,0.6969275502079015
COP,neutral,audio,0.022314630401040005,-0.2128056614609377,0.25743492226301773,0.8517378087947987
COP,neutral,text,-0.0222954518515647,-0.25741573160064396,0.21282482789751456,0.8571600488886353
COP,surprise,audio,0.1744712987632627,-0.06107253202348162,0.410015129550007,0.1454754793889598
COP,surprise,text,0.03008337569227208,-0.2050426793154902,0.26520943070003433,0.8069549761377861
COP,disgust,audio,-0.1590875904566595,-0.3945588911747515,0.07638371026143251,0.1905140450430548
COP,disgust,text,0.0016225084552789544,-0.2334907707427242,0.2367357876532821,0.9895070195515248
COP,anger,audio,0.0211778219566597,-0.21394176990035646,0.2562974138136759,0.8594459243103597
COP,anger,text,-0.0812192942790432,-0.316425914189243,0.15398732563115658,0.5004257654503895
COP,sadness,audio,-0.1368342055317159,-0.37221239324890587,0.09854398218547405,0.24207459701668066
COP,sadness,text,0.07045333904293918,-0.16473016974741722,0.3056368478332956,0.5636305216646067
COP,fear,audio,-0.10246242417839806,-0.33772426115377635,0.1327994127969802,0.3906390085010553
COP,fear,text,0.0684062480008109,-0.1667732373333886,0.3035857333350104,0.5808524559898238
PSA,happy,audio,-0.18334620377837402,-0.42350297242813634,0.0568105648713883,0.14495717736811992
PSA,happy,text,-0.10992663126405094,-0.34976951855662936,0.12991625602852747,0.37573018567639554
PSA,neutral,audio,0.12413726205564164,-0.11575413953800069,0.364028663649284,0.32071749767038454
PSA,neutral,text,0.5477936202093762,0.30378592563501217,0.7918013147837402,1.1199469627792237e-05
PSA,surprise,audio,-0.22465297642563284,-0.4650551349644259,0.01574918211316023,0.07715015988314414
PSA,surprise,text,0.09596971031809928,-0.14383125496181198,0.33577067559801055,0.42352278616284705
PSA,disgust,audio,-0.17694273758717075,-0.4170658942351788,0.06318041906083732,0.1689931952992673
PSA,disgust,text,-0.4026306686037621,-0.644652113831169,-0.1606092233763552,0.001368455469535375
PSA,anger,audio,-0.08901527687749614,-0.3287974724686157,0.15076691871362338,0.47315425975896025
PSA,anger,text,-0.3602555009259994,-0.601809178723417,-0.11870182312858174,0.0036514691726188342
PSA,sadness,audio,0.1733987850080158,-0.06670628097237183,0.4135038509884035,0.1712617727514965
PSA,sadness,text,-0.1519264658763945,-0.39192972424509054,0.08807679249230158,0.2114427523354622
PSA,fear,audio,0.31789928273134227,0.07676199426608699,0.5590365711965976,0.013657981938582189
PSA,fear,text,-0.3451525085988242,-0.5865518311913167,-0.10375318600633165,0.005343072777689143
SCHW,happy,audio,-0.07378607652764889,-0.9506698263255868,0.803097673270289,0.8658076995554604
SCHW,happy,text,-0.04462448337355839,-0.921279157510746,0.8320301907636292,0.918183498715724
SCHW,neutral,audio,0.23655727571744037,-0.6436708351017969,1.1167853865366777,0.5878083046366989
SCHW,neutral,text,0.10134305434502004,-0.7758607553519358,0.9785468640419758,0.8156368660427948
SCHW,surprise,audio,-0.5043147391590159,-1.397555143347887,0.38892566502985504,0.2543586347618418
SCHW,surprise,text,0.32066478579869956,-0.5626548190888894,1.2039843906862884,0.46393709618213774
SCHW,disgust,audio,-0.017744890103866068,-0.8942883256104438,0.8587985454027117,0.9674097807299324
SCHW,disgust,text,0.21984390834536216,-0.6598800029323378,1.0995678196230623,0.6142727755218597
SCHW,anger,audio,-0.20305501442779084,-1.0823093660832073,0.6761993372276256,0.6413130467782259
SCHW,anger,text,0.07790231514251736,-0.7990228501802286,0.9548274804652632,0.8577393868650828
SCHW,sadness,audio,0.10302909787541896,-0.7741975597533594,0.9802557555041972,0.8131139427962215
SCHW,sadness,text,-0.4629468668639607,-1.3535778982260038,0.42768416449808244,0.29403707615634356
SCHW,fear,audio,0.4184518711952043,-0.46961423830322085,1.3065179806936293,0.341992434889208
SCHW,fear,text,-0.25991029640985847,-1.1409042020035178,0.621083609183801,0.5515508093449766
T,happy,audio,0.14751403752414532,-0.12547214613150692,0.4205002211797976,0.28856566782152837
T,happy,text,-0.030986183283104606,-0.3036125480413754,0.2416401814751662,0.8234057014343825
T,neutral,audio,-0.11017677802226136,-0.38299658099802103,0.16264302495349828,0.4295946287313703
T,neutral,text,0.000789358830325649,-0.27182039593545854,0.27339911359610986,0.9954835255616268
T,surprise,audio,-0.028815887514638934,-0.30144000560491296,0.2438082305756351,0.8357179142523452
T,surprise,text,0.21836471939063462,-0.055069233596753975,0.4917986723780232,0.11749971857055853
T,disgust,audio,0.11365481893925665,-0.15917845005748776,0.3864880879360011,0.41633514600043775
T,disgust,text,0.21343932801054982,-0.059957915856055755,0.4868365718771554,0.12726531253020718
T,anger,audio,-0.003795199113748599,-0.27640519243622275,0.26881479420872556,0.9782817948768734
T,anger,text,-0.05130694842625911,-0.3239622587844371,0.22134836193191887,0.7134446248314491
T,sadness,audio,-0.026894757017743385,-0.2995170224209632,0.24572750838547638,0.8466673976538962
T,sadness,text,-0.012892670392705318,-0.2855052918493829,0.2597199510639723,0.926234242346226
T,fear,audio,0.029788855079028297,-0.24283625005380982,0.3024139602118664,0.8300514953279122
T,fear,text,-0.27032902010947824,-0.5442009100470198,0.0035428698280632887,0.054071952838934643
ORLY,happy,audio,0.13796896480505455,-0.11710431100736579,0.3930422406174749,0.27970864958275854
ORLY,happy,text,0.17644541281956713,-0.0788203813473454,0.4317112069864797,0.16952264501261302
ORLY,neutral,audio,-0.08319041935279672,-0.33807075671605125,0.17168991801045783,0.5121947467737266
ORLY,neutral,text,-0.029648901697686785,-0.28443296696461673,0.22513516356924315,0.8188985896643415
ORLY,surprise,audio,-0.08812941663862486,-0.3430232343842916,0.16676440110704185,0.492713342470014
ORLY,surprise,text,-0.12304287520475457,-0.3780541216007385,0.1319683711912293,0.3413957677899516
ORLY,disgust,audio,0.28420464669640394,0.028150416586893656,0.5402588768059142,0.029557068292629253
ORLY,disgust,text,-0.20972595653162823,-0.465196116226665,0.04574420316340855,0.10121952574104022
ORLY,anger,audio,0.09406862453774321,-0.16084243180173263,0.3489796808772191,0.4584777211541557
ORLY,anger,text,0.1270756807222487,-0.12795162708762745,0.3821029885321249,0.3266837568847307
ORLY,sadness,audio,-0.17158779336038466,-0.42682669212642743,0.08365110540565812,0.17628421016528417
ORLY,sadness,text,0.05834096165021781,-0.19648333745015917,0.31316526075059475,0.646029499164427
ORLY,fear,audio,-0.03880558450088842,-0.29359963970830616,0.2159884707065293,0.7629422756077403
ORLY,fear,text,-0.059063791241532666,-0.3138894426735347,0.19576186019046937,0.6470251310263856
LOW,happy,audio,0.04842093865178081,-0.29547194370202773,0.39231382100558937,0.7816020346825424
LOW,happy,text,-0.1977356862276038,-0.5424390073378216,0.146967634882614,0.2590292211906465
LOW,neutral,audio,-0.03325233897257779,-0.37711787114856665,0.3106131932034111,0.8488816573447273
LOW,neutral,text,0.10911981814358096,-0.23498410080702864,0.45322373709419056,0.5329287135403528
LOW,surprise,audio,-0.020352480183090747,-0.36420274547587095,0.3234977851096894,0.9074955262279383
LOW,surprise,text,0.08695507028582176,-0.257052953597397,0.43096309416904055,0.6188080054704977
LOW,disgust,audio,-0.2600852084312861,-0.605416628936253,0.08524621207368083,0.13824735573750108
LOW,disgust,text,-0.09150203223480645,-0.43552796283125,0.2525238983616371,0.5999922998172371
LOW,anger,audio,0.171681540430756,-0.17280973828039292,0.5161728191419049,0.3267213170440636
LOW,anger,text,0.09274908290187471,-0.2512819180737903,0.43678008387753975,0.5957903822148803
LOW,sadness,audio,-0.023161262487131188,-0.36701422622787927,0.3206917012536169,0.8945143255783533
LOW,sadness,text,0.034980399601584895,-0.30888773574173284,0.3788485349449026,0.841205965998293
LOW,fear,audio,0.029677610810325637,-0.3141829548078625,0.37353817642851384,0.8654105558424208
LOW,fear,text,-0.025942504894493793,-0.36979848385921293,0.31791347407022535,0.8819012307559851
VST,happy,audio,0.0994136615715205,-0.25850109982276587,0.45732842296580684,0.5794442779236659
VST,happy,text,-0.3702999334705152,-0.7310368134543241,-0.009563053486706219,0.046102927683667964
VST,neutral,audio,-0.12938745920007505,-0.4874548967613733,0.22867997836122322,0.48455633855268
VST,neutral,text,0.3525232014011487,-0.007929685363795624,0.7129760881660929,0.05300281334367126
VST,surprise,audio,0.23523423406242563,-0.12369118684508548,0.5941596549699367,0.19335104375400022
VST,surprise,text,0.48064048389214525,0.11783515887827573,0.8434458089060148,0.008734109539062767
VST,disgust,audio,-0.504828905138034,-0.8681574780657245,-0.14150033221034353,0.005711477413325136
VST,disgust,text,-0.15067574321167312,-0.5088758575715171,0.20752437114817082,0.41186277850595754
VST,anger,audio,0.1334560592223579,-0.22463517996160773,0.4915472984063235,0.47271334529363995
VST,anger,text,0.13171802686455553,-0.22636295473683338,0.48979900846594443,0.47152031129069416
VST,sadness,audio,-0.12779078336863312,-0.48584908116030134,0.23026751442303514,0.4802787224271139
VST,sadness,text,-0.11876865586812785,-0.47677743710262155,0.23924012536636585,0.49963979726150637
VST,fear,audio,0.0435598408414552,-0.31417705972325244,0.40129674140616284,0.8071167519933528
VST,fear,text,-0.45875375393015255,-0.8211071509421213,-0.09640035691818388,0.01192341915472352
HAL,happy,audio,-0.024128668850482014,-0.2946884887925087,0.24643115109154465,0.8610331976788866
HAL,happy,text,-0.1789414055748677,-0.45004107226249007,0.09215826111275466,0.1949612660631487
HAL,neutral,audio,-0.039886059043165015,-0.3104632170733398,0.2306910989870098,0.7720647044851596
HAL,neutral,text,0.16470871196771078,-0.1063070365381151,0.43572446047353663,0.2329488609161773
HAL,surprise,audio,0.07139506853372966,-0.19924234975756616,0.3420324868250255,0.6042087373173509
HAL,surprise,text,0.021140898747855102,-0.24941659628324878,0.291698393778959,0.8781327114666746
HAL,disgust,audio,-0.05482267145548302,-0.32542414288671173,0.21577879997574567,0.6911106412252187
HAL,disgust,text,0.13720625147844692,-0.133666972339107,0.40807947529600086,0.31958591373377376
HAL,anger,audio,0.25420821616224376,-0.017450151484921406,0.525866583809409,0.06578368573330222
HAL,anger,text,0.3138275478131613,0.04159002993326871,0.5860650656930539,0.02339787789499802
HAL,sadness,audio,-0.17882502180537604,-0.4499239741976505,0.09227393058689845,0.1950665330034576
HAL,sadness,text,-0.1766792893284017,-0.44776515540721806,0.09440657675041464,0.20048868675389875
HAL,fear,audio,0.016324138718482248,-0.2542302543373483,0.28687853177431283,0.9056722922493413
HAL,fear,text,-0.23340748349040036,-0.5048921565368156,0.03807718955601486,0.09166390827878133
BAC,happy,audio,0.1469535687225463,-0.057783545777171125,0.3516906832222637,0.15912837558820056
BAC,happy,text,0.15742995630555287,-0.04734796705269245,0.3622078796637982,0.1321991338354238
BAC,neutral,audio,-0.10560468536040545,-0.3102080996135379,0.09899872889272703,0.31100791092239166
BAC,neutral,text,0.013397910522055172,-0.19106492577692236,0.21786074682103268,0.8981757525696427
BAC,surprise,audio,-0.006104986334423897,-0.21056599978738225,0.19835602711853448,0.9532490377001552
BAC,surprise,text,-0.09214217908740292,-0.296711496004977,0.11242713783017115,0.3768934887902754
BAC,disgust,audio,-0.007340950449836858,-0.2118021768871967,0.19712027598752302,0.9433270783482764
BAC,disgust,text,-0.2017522174936623,-0.40673375094373543,0.003229315956410822,0.0546331568209967
BAC,anger,audio,-0.09688316756060718,-0.3014639633146673,0.10769762819345295,0.3526761965584354
BAC,anger,text,-0.11082167853460984,-0.31543955263865575,0.09379619556943605,0.28922408651613696
BAC,sadness,audio,0.10074306309633826,-0.10384750292649392,0.30533362911917045,0.33147384157357546
BAC,sadness,text,0.04316035220051895,-0.16132405602506616,0.24764476042610406,0.67780024133068
BAC,fear,audio,0.03707230077560994,-0.16740584798059194,0.24155044953181182,0.7209113628671944
BAC,fear,text,0.01421045095823646,-0.19025267283722355,0.21867357475369645,0.8919828591994892
TGT,happy,audio,0.2056559154892136,-0.1835357586060438,0.594847589584471,0.29817409355896185
TGT,happy,text,0.23045325806006298,-0.1590092339302777,0.6199157500504037,0.24376711104457177
TGT,neutral,audio,-0.21218721542076238,-0.6014472496373479,0.17707281879582307,0.28297793627654055
TGT,neutral,text,0.0038475275730292047,-0.3842835490077815,0.3919786041538399,0.9844222682333182
TGT,surprise,audio,-0.14586116932151727,-0.5345259392699955,0.24280360062696088,0.45975008393736055
TGT,surprise,text,-0.17682421904570722,-0.5657395419341142,0.21209110384269975,0.37052699454903787
TGT,disgust,audio,-0.06944860009270303,-0.457700440705782,0.3188032405203759,0.7245815744004324
TGT,disgust,text,-0.21082185565670505,-0.6000674236006852,0.17842371228727513,0.2862995892919451
TGT,anger,audio,0.13000232689360608,-0.25855268321084995,0.5185573369980621,0.5098492754336686
TGT,anger,text,0.05859462379121965,-0.32962231540347864,0.44681156298591795,0.7662751209501034
TGT,sadness,audio,0.051943576272411744,-0.33625489874777226,0.44014205129259576,0.7921028077927207
TGT,sadness,text,0.12284655415022272,-0.2656630532158748,0.5113561615163202,0.5333852588531202
TGT,fear,audio,0.22876917621154483,-0.16067395498952222,0.6182123074126119,0.2472030592835914
TGT,fear,text,-0.09896382976159362,-0.4873404744017895,0.28941281487860226,0.615767579187848
MMM,happy,audio,-0.05975384294712841,-0.3089516110948375,0.18944392520058068,0.6365547169499941
MMM,happy,text,-0.04936758235658924,-0.29854755853804255,0.19981239382486404,0.6967318077170441
MMM,neutral,audio,0.09118201057004773,-0.15809021119457173,0.3404542323346672,0.4703999488256141
MMM,neutral,text,0.15525071904035204,-0.09426915261334987,0.40477059069405397,0.22301156363947527
MMM,surprise,audio,-0.005968133059615207,-0.25511040477349084,0.2431741386542604,0.9622678960424111
MMM,surprise,text,0.07095648968973998,-0.17826426373435295,0.3201772431138329,0.5770165428190838
MMM,disgust,audio,-0.0952894853281399,-0.3445737265912987,0.15399475593501888,0.45381436522602026
MMM,disgust,text,0.019134281471121884,-0.23001317950532751,0.2682817424475713,0.8809225975568779
MMM,anger,audio,-0.1281327528042723,-0.3775321167779415,0.12126661116939694,0.3027899684268971
MMM,anger,text,-0.12381812162369857,-0.37320043410485676,0.12556419085745962,0.3291155047494935
MMM,sadness,audio,0.07988947380827773,-0.1693524296448936,0.3291313772614491,0.5322782585725025
MMM,sadness,text,0.006406335661150038,-0.2427360211934548,0.2555486925157549,0.9600325059499343
MMM,fear,audio,0.030776104058652373,-0.21838047977402048,0.2799326878913252,0.807488719585999
MMM,fear,text,-0.2159103623896832,-0.46578295692936567,0.03396223214999927,0.0892841610602995
MRK,happy,audio,0.09414373154959378,-0.171597270866178,0.3598847339653655,0.4874031628698074
MRK,happy,text,-0.03646521098160432,-0.3020792614594081,0.22914883949619946,0.7870591595693506
MRK,neutral,audio,0.07111749489114189,-0.19455938732095163,0.3367943771032354,0.5982750176181655
MRK,neutral,text,0.024447586738407356,-0.24115412435937544,0.29004929783619016,0.8563848331313314
MRK,surprise,audio,-0.3580093084927352,-0.6257528613572048,-0.09026575562826572,0.008461917717825711
MRK,surprise,text,0.10929916080317204,-0.1564937833989105,0.3750921050052546,0.4186451544799149
MRK,disgust,audio,0.13373152962241558,-0.13216141657950925,0.3996244758243404,0.32172255063092836
MRK,disgust,text,-0.0060612276018905415,-0.27165348275201145,0.2595310275482304,0.9641715703261775
MRK,anger,audio,-0.008199899143190643,-0.2737926684425912,0.25739287015620993,0.9516838369687908
MRK,anger,text,-0.1257321285745209,-0.3915901235142173,0.14012586636517546,0.35266141676482043
MRK,sadness,audio,0.07170034658802382,-0.1939779384143434,0.33737863159039105,0.595282655725557
MRK,sadness,text,-0.09339821358769253,-0.35913686037381465,0.17234043319842962,0.48912001954732787
MRK,fear,audio,0.1269137313242381,-0.13894929094062303,0.39277675358909925,0.34645576163458874
MRK,fear,text,0.0337182243742504,-0.2318925763539079,0.29932902510240866,0.8036495604499195
BSX,happy,audio,-0.13063217674412853,-0.380230199199896,0.11896584571163896,0.3132370196279657
BSX,happy,text,0.06839719676081808,-0.18100818950752112,0.31780258302915726,0.5935314144573165
BSX,neutral,audio,0.16975426622564643,-0.08002638199076936,0.41953491444206226,0.1829886903270899
BSX,neutral,text,0.14460537862793038,-0.1050524257864815,0.39426318304234226,0.2645048063655952
BSX,surprise,audio,-0.18982855422428113,-0.43972131196398845,0.06006420351542616,0.14485325920150563
BSX,surprise,text,0.015042121245547324,-0.23429399255906694,0.26437823505016156,0.906641038500891
BSX,disgust,audio,-0.17261335638865277,-0.42240921036718376,0.07718249758987822,0.18305326232547747
BSX,disgust,text,-0.28882090489358964,-0.5394483241255513,-0.038193485661627946,0.025876878957598604
BSX,anger,audio,0.21359700884387633,-0.036444596218403236,0.4636386139061559,0.08974791091295944
BSX,anger,text,-0.10462414564286737,-0.3541270309620008,0.1448787396762661,0.41388379944560555
BSX,sadness,audio,0.013640673794669586,-0.2356948144436991,0.2629761620330383,0.915870317452071
BSX,sadness,text,-0.21191472505521386,-0.46194522130002624,0.038115771189598524,0.10247863919930966
BSX,fear,audio,0.01992437826176112,-0.22941439225778315,0.26926314878130536,0.8780209966991425
BSX,fear,text,0.035341814993675114,-0.2140102151137444,0.28469384510109463,0.7848165230985507
SRE,happy,audio,-0.03080507371021775,-0.3199572225811329,0.25834707516069744,0.8339615113221007
SRE,happy,text,-0.005003422434944656,-0.2941385702294611,0.28413172535957176,0.9729309800237032
SRE,neutral,audio,-0.14771315955504116,-0.4372490767198352,0.14182275760975288,0.31537422157235306
SRE,neutral,text,0.12533432882028503,-0.16408927952521543,0.41475793716578546,0.3951110181304285
SRE,surprise,audio,0.12097920363704674,-0.16842468383028547,0.4103830911043789,0.41321913679814587
SRE,surprise,text,0.023670867903244738,-0.2654741296541587,0.31281586546064816,0.8719286569978429
SRE,disgust,audio,0.37391956279925626,0.08222338267094692,0.6656157429275655,0.011440557933985556
SRE,disgust,text,-0.12527029870869877,-0.41469361207179944,0.1641530146544019,0.3944110323825836
SRE,anger,audio,0.30254245174802974,0.01172830544397041,0.5933565980520891,0.039928057393674346
SRE,anger,text,0.09309681734192651,-0.1961973130676001,0.3823909477514531,0.5255669702855157
SRE,sadness,audio,-0.33451347116833235,-0.6257000066375309,-0.04332693569913382,0.024224068315823303
SRE,sadness,text,-0.029203225077394146,-0.31835360520754186,0.25994715505275356,0.8422057571342741
SRE,fear,audio,-0.20274372952534078,-0.4926338291979059,0.08714637014722434,0.16980344021619417
SRE,fear,text,-0.21614964290600103,-0.5061427920627991,0.07384350625079705,0.14450428443063892
MSFT,happy,audio,-0.03871457332659951,-0.33107394113989946,0.25364479448670046,0.7932771934684263
MSFT,happy,text,0.029386735485896553,-0.262961135313208,0.3217346062850011,0.8479726167214973
MSFT,neutral,audio,0.21588333757904465,-0.07729125430686379,0.5090579294649531,0.14700202791440115
MSFT,neutral,text,-0.09863839702704168,-0.3911466896511705,0.19386989559708712,0.5113905588826743
MSFT,surprise,audio,0.107209983489309,-0.1853302247989395,0.3997501917775575,0.47997008964490917
MSFT,surprise,text,0.21727904087750927,-0.07590646205775065,0.5104645438127692,0.14981001784721928
MSFT,disgust,audio,-0.24259152026537648,-0.5359870280812968,0.05080398755054391,0.10224030889953602
MSFT,disgust,text,0.0036033741312372068,-0.2887291012354923,0.29593584949796664,0.9808488281209212
MSFT,anger,audio,0.19747178172352797,-0.0955654229382849,0.49050898638534085,0.1902406653012913
MSFT,anger,text,-0.1066994641509911,-0.3992376972206688,0.18583876891868664,0.47577725576644386
MSFT,sadness,audio,-0.2322322705805286,-0.5255390566509437,0.06107451548988646,0.12463899877167592
MSFT,sadness,text,-0.036943861073419015,-0.32930080424694097,0.25541308210010294,0.8030106723041149
MSFT,fear,audio,-0.24860429416271532,-0.5420530610697165,0.04484447274428585,0.10480711245416614
MSFT,fear,text,0.005304863816531533,-0.287027885897667,0.2976376135307301,0.9715950854066446
MS,happy,audio,0.170073606097426,-0.08470753632192302,0.424854748516775,0.18948516788591382
MS,happy,text,-0.015041758941463286,-0.2693611781842699,0.23927766030134331,0.9074638143280539
MS,neutral,audio,-0.14296063218079813,-0.3976053131748087,0.11168404881321242,0.27062468815833873
MS,neutral,text,0.07730379109851929,-0.17710819863668645,0.331715780833725,0.550291979711377
MS,surprise,audio,-0.2970587657467918,-0.5527916236582593,-0.04132590783532425,0.02227712569256557
MS,surprise,text,0.2481599237679005,-0.0071456294862739245,0.5034654770220749,0.055978294879512905
MS,disgust,audio,0.11942186930507288,-0.13512346337838327,0.373967201988529,0.3553312110667995
MS,disgust,text,-0.1566266261290153,-0.41133714346333927,0.0980838912053087,0.22824043174297182
MS,anger,audio,0.21266376084037786,-0.04237926712122836,0.4677067888019841,0.1019459636469965
MS,anger,text,-0.0489264562467967,-0.3032807774954611,0.20542786500186772,0.7064245326891303
MS,sadness,audio,-0.10808974637001856,-0.36259359540266883,0.14641410266263172,0.4049590687716942
MS,sadness,text,-0.09245784695662833,-0.3469112449908449,0.16199555107758823,0.4752231827015247
MS,fear,audio,0.38817022920444444,0.13143951588146252,0.6449009425274264,0.003063146507007804
MS,fear,text,-0.1917954590850467,-0.4467029195122466,0.06311200134215322,0.13836271670991093
HES,happy,audio,0.06296652624837824,-0.1992970121187827,0.32523006461553916,0.6416979663778272
HES,happy,text,-0.11006252897441747,-0.3724589515552251,0.15233389360639016,0.41154265411334273
HES,neutral,audio,0.07122805726842445,-0.1910535636985103,0.3335096782353592,0.5904206328691696
HES,neutral,text,0.27379686481972765,0.010377792798693886,0.5372159368407614,0.041907271592149097
HES,surprise,audio,0.11159348689672324,-0.15080846789236876,0.3739954416858152,0.3945753521718416
HES,surprise,text,0.24567410919274763,-0.017507614664166782,0.508855833049662,0.06672726070860745
HES,disgust,audio,-0.1522905019914536,-0.41486747447375344,0.11028647049084622,0.258745329820883
HES,disgust,text,-0.19961871533451175,-0.4624668868451763,0.06322945617615278,0.13532009151133068
HES,anger,audio,0.09144274067682581,-0.17089250716868423,0.3537779885223359,0.49623211748339957
HES,anger,text,-0.27107552432611426,-0.534470515677822,-0.007680532974406462,0.04204067978936025
HES,sadness,audio,-0.1921446773841242,-0.45494519133547273,0.07065583656722432,0.14916957529165828
HES,sadness,text,-0.11349033091717986,-0.37589924589955886,0.14891858406519914,0.40122496039306943
HES,fear,audio,-0.1990296845726193,-0.46187403449029296,0.0638146653450544,0.1345714591059757
HES,fear,text,-0.21877307703179374,-0.48175164218110655,0.04420548811751904,0.10546081567350549
CHTR,happy,audio,-0.11042278587127069,-0.32931246199880915,0.1084668902562678,0.3094396157073246
CHTR,happy,text,-0.015876509601934038,-0.23460615514475655,0.20285313594088847,0.8858119733527774
CHTR,neutral,audio,0.23346886688562857,0.014013046645275251,0.4529246871259819,0.03571141214526581
CHTR,neutral,text,-0.01618957093744472,-0.23491935106371759,0.20254020918882815,0.8828298435639875
CHTR,surprise,audio,-0.187467424544867,-0.4066643513191258,0.031729502229391804,0.09059739997444242
CHTR,surprise,text,0.05018406601825835,-0.16857596167135208,0.2689440937078688,0.6508243408373181
CHTR,disgust,audio,-0.12712452588896592,-0.34606734647308096,0.09181829469514913,0.2487796052416991
CHTR,disgust,text,-0.10611635540262995,-0.3249935385775446,0.11276082777228469,0.3322046987823643
CHTR,anger,audio,-0.2613176628373327,-0.48095752605359116,-0.04167779962107426,0.019974863526102764
CHTR,anger,text,0.08408811909210455,-0.13473292312803264,0.3029091613122417,0.4387636545711579
CHTR,sadness,audio,0.19443212947504177,-0.024800377327944906,0.4136646362780284,0.07905725208908507
CHTR,sadness,text,0.15813112668896045,-0.060930124621552145,0.377192377999473,0.15104000037097304
CHTR,fear,audio,0.13442464888896188,-0.08454374292351075,0.3533930407014345,0.21957561136837994
CHTR,fear,text,-0.0751436852948681,-0.2939456405596386,0.14365826996990244,0.49282977976278486
STLD,happy,audio,-0.07243270260941757,-0.3581447439380459,0.21327933871921073,0.6187426521357134
