company,emotion,modality,hedges_g,ci_low,ci_high,p_value
META,sadness,text,-0.25408424579661326,-0.49490468915448604,-0.013263802438740507,0.03986493120532101
META,fear,audio,0.23304226085531757,-0.007624752137373125,0.47370927384800826,0.05929788548294757
META,fear,text,-0.2511386243873091,-0.491936797525952,-0.0103404512486662,0.041379960834656136
LMT,happy,audio,0.07947034186810699,-0.16836661176672252,0.3273072955029365,0.5285756687449784
LMT,happy,text,-0.11771809561106131,-0.365670765262869,0.1302345740407464,0.35011430469113547
LMT,neutral,audio,0.14007978099995153,-0.10796130064737894,0.38812086264728196,0.2631269485529738
LMT,neutral,text,0.3427263978024068,0.09318958126267063,0.592263214342143,0.007033180074121665
LMT,surprise,audio,-0.08028130223041054,-0.3281202440223168,0.16755763956149572,0.5293774298099659
LMT,surprise,text,0.04709308770711509,-0.20068097169401156,0.29486714710824175,0.7105223402151488
LMT,disgust,audio,-0.18514326396913497,-0.43340897128382894,0.06312244334555897,0.14529526970949064
LMT,disgust,text,-0.1565212307462421,-0.40463707719888364,0.09159461570639943,0.21365266082174078
LMT,anger,audio,0.021285806829986847,-0.22646116277334763,0.26903277643332135,0.8648121629965665
LMT,anger,text,-0.13116397978069394,-0.3791679760663354,0.11684001650494752,0.30054313152436307
LMT,sadness,audio,-0.11782653828808423,-0.3657795997519945,0.13012652317582601,0.34722441197572956
LMT,sadness,text,-0.23933116193506482,-0.48794899902462907,0.009286675154499408,0.06009639356598544
LMT,fear,audio,0.003714916349449383,-0.2440253092558221,0.25145514195472085,0.9765117101432222
LMT,fear,text,-0.15275485932733007,-0.40085284895871687,0.0953431303040567,0.23062982402299748
IPG,happy,audio,0.18177334947677992,-0.5783458947144872,0.941892593668047,0.6220523871588732
IPG,happy,text,0.375151981376068,-0.3904992800866749,1.1408032428388108,0.32873505397922015
IPG,neutral,audio,0.045972017245835634,-0.7125511076182022,0.8044951421098735,0.9010590413525981
IPG,neutral,text,-1.4690804879296473,-2.331829828246316,-0.6063311476129785,0.000333954080796535
IPG,surprise,audio,-0.18488160679849758,-0.945059601725047,0.5752963881280517,0.6216394234477518
IPG,surprise,text,0.019044777134201267,-0.7393878970662701,0.7774774513346726,0.9587094440831218
IPG,disgust,audio,-0.26535759346699644,-1.0274011046965608,0.4966859177625678,0.46652176239690824
IPG,disgust,text,0.3221078053932679,-0.4416481625612385,1.0858637733477743,0.37313074753745795
IPG,anger,audio,-0.39432534142805203,-1.160731323741451,0.3720806408853469,0.30030428574749857
IPG,anger,text,0.4614532640095493,-0.3078843755908119,1.2307909036099105,0.19880419857066467
IPG,sadness,audio,0.18863428916472755,-0.5716159581581172,0.9488845364875723,0.6130385465259757
IPG,sadness,text,0.8816206400135214,0.08405709267747619,1.6791841873495665,0.02409173419546078
IPG,fear,audio,0.4466357280077336,-0.3220162366322286,1.2152876926476959,0.24386361442998475
IPG,fear,text,0.2659922860065347,-0.49606856711837266,1.028053139131442,0.4695721667608153
UNH,happy,audio,0.39788644269655726,0.149352008886065,0.6464208765070495,0.001668606490255151
UNH,happy,text,-0.06836896180990357,-0.3145220163297994,0.1777840927099923,0.5842199579822133
UNH,neutral,audio,-0.12109049287032056,-0.3673990683972206,0.1252180826565795,0.3334043003786004
UNH,neutral,text,0.08313274895436999,-0.16305513981997055,0.3293206377287105,0.5070710406638149
UNH,surprise,audio,0.1995419341716174,-0.0471578525236975,0.44624172086693226,0.11055213754741161
UNH,surprise,text,0.15784237842486137,-0.08862570652866861,0.4043104633783914,0.2078125634240516
UNH,disgust,audio,-0.14012786329926766,-0.386513829755616,0.10625810315708065,0.2627113088348748
UNH,disgust,text,-0.1841841364361141,-0.43079232443884546,0.06242405156661729,0.1427620417339453
UNH,anger,audio,-0.004881267501061233,-0.2509618810288969,0.2411993460267744,0.9689172472929081
UNH,anger,text,-0.19384783879938786,-0.44051281286447075,0.05281713526569501,0.1231924523324023
UNH,sadness,audio,-0.23888289245239688,-0.48585057298699763,0.008084788082203836,0.05766962527895497
UNH,sadness,text,0.02553548021905225,-0.22055492060086826,0.2716258810389728,0.8382629082006687
UNH,fear,audio,-0.14982122543960413,-0.3962509208254714,0.09660846994626318,0.23106087300766334
UNH,fear,text,-0.028129652903403506,-0.2742222225341436,0.21796291672733656,0.8224435598912748
MO,happy,audio,0.07979625471404704,-0.15720205353016192,0.31679456295825603,0.5070077136344809
MO,happy,text,0.0707358628118643,-0.166243018616475,0.3077147442402036,0.5539987913802499
MO,neutral,audio,0.05180527595379215,-0.18514055942562013,0.2887511113332044,0.6678728133302849
MO,neutral,text,0.20345020185070975,-0.034046444138108284,0.44094684783952776,0.08783757596451179
MO,surprise,audio,-0.16430655427187904,-0.4015985065104218,0.0729853979666637,0.17289745856697408
MO,surprise,text,0.07567607033249728,-0.1613131139012513,0.3126652545662459,0.5260012082143793
MO,disgust,audio,-0.04281444036826434,-0.27974815591453855,0.1941192751780099,0.7212147778613454
MO,disgust,text,-0.1557332274231257,-0.39298614423093625,0.08151968938468487,0.20430440943714742
MO,anger,audio,-0.07377812183184944,-0.3107632657004411,0.16320702203674226,0.546476529404897
MO,anger,text,-0.24452112053254474,-0.48227912775044723,-0.006763113314642244,0.04467646995854822
MO,sadness,audio,0.2535817615053146,0.015759686868114964,0.4914038361425142,0.033363657920251186
MO,sadness,text,-0.19976399896231642,-0.43723951834158326,0.037711520416950445,0.09716191889459577
MO,fear,audio,-0.07343481765385519,-0.3104192416467252,0.16354960633901483,0.5399314823271351
MO,fear,text,-0.13707832864628428,-0.37425351456876005,0.1000968572761915,0.25169501759239055
TXN,happy,audio,-0.2025307781417425,-0.5013820953834641,0.09632053909997909,0.16772149734766534
TXN,happy,text,-0.231429701750443,-0.5305054499942438,0.06764604649335779,0.13380254758713683
TXN,neutral,audio,0.0452754313480667,-0.25287742925712864,0.3434282919532621,0.7627601783350759
TXN,neutral,text,0.3865827909913425,0.08579661160292851,0.6873689703797565,0.012411456660483693
TXN,surprise,audio,-0.04488163871108165,-0.3430338622302468,0.2532705848080835,0.7702727967123576
TXN,surprise,text,0.2174809690323497,-0.0814827415449581,0.5164446796096576,0.14878507832269156
TXN,disgust,audio,0.14183771026716524,-0.15663919591161218,0.44031461644594266,0.35069345493428217
TXN,disgust,text,-0.22041640188843398,-0.5194031151502998,0.0785703113734319,0.15327902721298778
TXN,anger,audio,0.04660461394762937,-0.2515504381223136,0.34475966601757235,0.7613345821327577
TXN,anger,text,-0.4050556942674643,-0.7061018810678736,-0.104009507467055,0.009483711066453904
TXN,sadness,audio,-0.012085164602855487,-0.3102038603580814,0.28603353115237046,0.9352408408542257
TXN,sadness,text,-0.04163351268277828,-0.33978069353968526,0.25651366817412874,0.786529150262548
TXN,fear,audio,0.0928361956024534,-0.20543451334602073,0.39110690455092756,0.551183665944289
TXN,fear,text,-0.05940581189712941,-0.3575852145018292,0.23877359070757037,0.696824177150818
ADBE,happy,audio,0.08141077690854231,-0.18217329758896822,0.34499485140605285,0.5426442877776028
ADBE,happy,text,-0.052599113041963096,-0.31611879699159073,0.21092057090766456,0.6941742899047378
ADBE,neutral,audio,-0.2780004086387484,-0.5427600536713478,-0.013240763606149009,0.03880174951550476
ADBE,neutral,text,0.14399513880084033,-0.11982406207752086,0.40781433967920155,0.2805725921405469
ADBE,surprise,audio,0.21502574645000447,-0.04921796901439593,0.4792694619144049,0.10766618266548993
ADBE,surprise,text,0.11682307367701425,-0.14687803140947028,0.38052417876349875,0.37918389659804
ADBE,disgust,audio,0.06083517418804536,-0.2027000916846482,0.3243704400607389,0.6490490656797437
ADBE,disgust,text,-0.13796549231795285,-0.40175636752008675,0.12582538288418105,0.3015746372423395
ADBE,anger,audio,0.06415788987472347,-0.1993843025595014,0.32770008230894837,0.6315212068932826
ADBE,anger,text,-0.08395808931023237,-0.3475491879621994,0.1796330093417347,0.5300058815185763
ADBE,sadness,audio,0.02790676255543188,-0.23557976347100165,0.2913932885818654,0.8348550994972584
ADBE,sadness,text,-0.012800248478199995,-0.27627651641321954,0.25067601945681955,0.924054568301961
ADBE,fear,audio,-0.03480184211155945,-0.298295580626117,0.22869189640299808,0.7933702326397354
ADBE,fear,text,-0.1600672974592342,-0.4239679025035855,0.10383330758511711,0.231643502315505
INTU,happy,audio,-0.08751176141426727,-0.27028610066596304,0.09526257783742849,0.35491999894992793
INTU,happy,text,-0.0616197549060623,-0.24435124062019392,0.1211117308080693,0.5193415365848905
INTU,neutral,audio,0.0475276382929908,-0.1351867743226965,0.2302420509086781,0.6123152974186078
INTU,neutral,text,0.1102115531607897,-0.07261258515911773,0.29303569148069714,0.24470870494294192
INTU,surprise,audio,-0.22553226723854672,-0.4087854362710303,-0.042279098206063126,0.018547654406306006
INTU,surprise,text,-0.01779793661958735,-0.20049078954817126,0.16489491630899658,0.8478503359608642
INTU,disgust,audio,0.1488998963633915,-0.03403541948499719,0.33183521221178014,0.11468506693830631
INTU,disgust,text,0.057289626807499806,-0.1254361437765989,0.2400153973915985,0.5380434604828177
INTU,anger,audio,0.07997922015444749,-0.10278111838264066,0.26273955869153565,0.3914813943436105
INTU,anger,text,-0.09715382520243174,-0.2799479220054929,0.0856402716006294,0.3051491367466142
INTU,sadness,audio,0.02338069982852426,-0.1593147052866516,0.2060761049437001,0.8052555168637311
INTU,sadness,text,-0.10667908474596091,-0.2894947232112324,0.07613655371931052,0.264277467286694
INTU,fear,audio,0.22122027549406004,0.037988428787197825,0.40445212220092225,0.019899508784207556
INTU,fear,text,0.03041386770834617,-0.15228573763256978,0.21311347304926212,0.7471518479328205
PH,happy,audio,-0.032337383788381274,-0.22849952894344286,0.1638247613666803,0.7493407881817761
PH,happy,text,-0.12249673254938312,-0.31882693268153295,0.07383346758276674,0.2229504735344318
PH,neutral,audio,-0.11382922170733976,-0.3101347716014281,0.08247632818674856,0.25529733406508254
PH,neutral,text,0.23631742523252228,0.03949638922972759,0.43313846123531696,0.018378125921531444
PH,surprise,audio,0.004792269804158312,-0.1913575573834098,0.2009420969917264,0.9619577389183318
PH,surprise,text,0.21333729238236424,0.01664032793611883,0.4100342568286096,0.03202662348535162
PH,disgust,audio,0.16777651173274924,-0.028711785724185562,0.36426480918968407,0.09055342914394149
PH,disgust,text,-0.14164891024351808,-0.33803997743740155,0.054742156950365384,0.15684195901019665
PH,anger,audio,-0.1725096580268859,-0.36901732020665245,0.023998004152880642,0.08656451238002771
PH,anger,text,-0.16104161295967098,-0.3575032814256882,0.035420055506346276,0.10610225987443225
PH,sadness,audio,0.10333491305165815,-0.09294320753460142,0.2996130336379177,0.3016778786086123
PH,sadness,text,-0.047294516899550484,-0.24347100635952607,0.14888197256042512,0.6372807194054189
PH,fear,audio,0.18279621836935533,-0.013755379725898631,0.3793478164646093,0.06674905836627175
PH,fear,text,-0.19832153901082866,-0.3949442453215581,-0.0016988327000992398,0.04857159642189664
C,happy,audio,-0.06362730913093356,-0.23719884866628527,0.10994423040441814,0.4710317262138448
C,happy,text,0.03875192315793581,-0.13479184881546474,0.2122956951313364,0.6602717953019518
C,neutral,audio,0.13423490004070146,-0.03948888522943372,0.30795868531083664,0.12962995698141314
C,neutral,text,0.21334143931939575,0.03931840743128773,0.3873644712075038,0.016121127953227916
C,surprise,audio,-0.043435521487492953,-0.21698349076720058,0.1301124477922147,0.623206998019684
C,surprise,text,0.053129871249102914,-0.1204283052562682,0.22668804775447404,0.5477781017634425
C,disgust,audio,-0.03205134333931296,-0.20558994206888925,0.1414872553902633,0.7173120819779506
C,disgust,text,-0.13267207234864173,-0.30639131383934676,0.0410471691420633,0.13307857987030342
C,anger,audio,-0.0026293020269560364,-0.1761567737680936,0.1708981697141815,0.9762887415904317
C,anger,text,-0.1711454528781575,-0.34499197607906246,0.0027010703227474675,0.05321702899698769
C,sadness,audio,-0.03035396768224631,-0.20389141135138555,0.1431834759868929,0.730632522458146
C,sadness,text,-0.07916309190012694,-0.2527588151613855,0.09443263136113161,0.3696036354278239
C,fear,audio,-0.041122906149366506,-0.2146687431538516,0.13242293085511858,0.6417413283175518
C,fear,text,-0.21934685838979193,-0.3933981440418205,-0.045295572737763384,0.013441995402672349
