company,emotion,modality,hedges_g,ci_low,ci_high,p_value
DLR,fear,audio,0.05931073962786803,-0.23923076878408994,0.357852248039826,0.7001533586098344
DLR,fear,text,-0.188891079470471,-0.4880352453326473,0.11025308639170528,0.21319127094104173
PEG,happy,audio,-0.08189769564995353,-0.33523522971960434,0.1714398384196973,0.5286806712948324
PEG,happy,text,0.15716619941413204,-0.09645717871633522,0.4107895775445993,0.21970929029951639
PEG,neutral,audio,-0.10154203286041258,-0.3549368371081052,0.15185277138728004,0.4301219694809396
PEG,neutral,text,0.07422045303853769,-0.17909802985342949,0.32753893593050487,0.5601167611942627
PEG,surprise,audio,-0.05447372033365936,-0.30775180444431105,0.19880436377699232,0.6705131977168987
PEG,surprise,text,-0.020493319323456532,-0.2737309008853197,0.23274426223840664,0.8721652597385656
PEG,disgust,audio,0.15484562062283658,-0.09876626183721349,0.40845750308288664,0.22480775781556062
PEG,disgust,text,-0.18028082366761403,-0.434028008326921,0.07346636099169293,0.1602083241043386
PEG,anger,audio,0.17922168358483168,-0.07451945872771801,0.43296282589738133,0.16440792054857414
PEG,anger,text,-0.05627283294975807,-0.309554084691657,0.1970084187921409,0.6605241883178729
PEG,sadness,audio,0.05188739840196606,-0.2013863123208237,0.3051611091247558,0.6865127536152485
PEG,sadness,text,0.016190366951811263,-0.23704470469002803,0.26942543859365053,0.8995153848680528
PEG,fear,audio,0.016367703702518107,-0.23686745974717927,0.2696028671522155,0.8983994783071327
PEG,fear,text,-0.17505664803791687,-0.42877437294197046,0.07866107686613671,0.16741781246274387
BSX,happy,audio,-0.13063217674412853,-0.380230199199896,0.11896584571163896,0.3132370196279657
BSX,happy,text,0.06839719676081808,-0.18100818950752112,0.31780258302915726,0.5935314144573165
BSX,neutral,audio,0.16975426622564643,-0.08002638199076936,0.41953491444206226,0.1829886903270899
BSX,neutral,text,0.14460537862793038,-0.1050524257864815,0.39426318304234226,0.2645048063655952
BSX,surprise,audio,-0.18982855422428113,-0.43972131196398845,0.06006420351542616,0.14485325920150563
BSX,surprise,text,0.015042121245547324,-0.23429399255906694,0.26437823505016156,0.906641038500891
BSX,disgust,audio,-0.17261335638865277,-0.42240921036718376,0.07718249758987822,0.18305326232547747
BSX,disgust,text,-0.28882090489358964,-0.5394483241255513,-0.038193485661627946,0.025876878957598604
BSX,anger,audio,0.21359700884387633,-0.036444596218403236,0.4636386139061559,0.08974791091295944
BSX,anger,text,-0.10462414564286737,-0.3541270309620008,0.1448787396762661,0.41388379944560555
BSX,sadness,audio,0.013640673794669586,-0.2356948144436991,0.2629761620330383,0.915870317452071
BSX,sadness,text,-0.21191472505521386,-0.46194522130002624,0.038115771189598524,0.10247863919930966
BSX,fear,audio,0.01992437826176112,-0.22941439225778315,0.26926314878130536,0.8780209966991425
BSX,fear,text,0.035341814993675114,-0.2140102151137444,0.28469384510109463,0.7848165230985507
MPC,happy,audio,0.06729713894782202,-0.23121954736720768,0.3658138252628517,0.6576742119651668
MPC,happy,text,-0.05166627625499969,-0.3501476672521997,0.2468151147422003,0.7346451226185278
MPC,neutral,audio,0.00048582027289620236,-0.29794489975757926,0.2989165403033716,0.9974315350641224
MPC,neutral,text,0.2981988755629909,-0.0019153236855318778,0.5983130748115137,0.05221324269416635
MPC,surprise,audio,0.15464014614699875,-0.14424423377096166,0.4535245260649592,0.3085353113291471
MPC,surprise,text,0.10621397820678223,-0.1924308427971856,0.4048587992107501,0.48640193548681293
MPC,disgust,audio,-0.027426409843726365,-0.32587140603333903,0.2710185863458863,0.8564974279374978
MPC,disgust,text,-0.22625291692082902,-0.525653925863703,0.07314809202204489,0.1372450139856416
MPC,anger,audio,-0.0947407422297847,-0.3933418186164898,0.20386033415692045,0.5321936749809167
MPC,anger,text,-0.10833389858756735,-0.40698734830746747,0.19031955113233273,0.47463450028821197
MPC,sadness,audio,0.011341649033740124,-0.2870915086569861,0.3097748067244664,0.9401506808041289
MPC,sadness,text,-0.03545824293251539,-0.33391282764538494,0.2629963417803542,0.8154109420445856
MPC,fear,audio,-0.1827401449883473,-0.4818041867882997,0.11632389681160515,0.2282862329249267
MPC,fear,text,-0.3203449898983205,-0.6207176877284308,-0.019972292068210218,0.03613521243864156
TMO,happy,audio,0.029777823197670486,-0.29318444260283916,0.3527400889981801,0.8563244027355144
TMO,happy,text,-0.3441438569280213,-0.6694833125824498,-0.01880440127359284,0.036231361638611875
TMO,neutral,audio,0.03202837151473821,-0.2909367176145199,0.3549934606439963,0.8462478228536306
TMO,neutral,text,0.4112044054515042,0.08484590621445642,0.737562904688552,0.013089431475901416
TMO,surprise,audio,0.09513229199609016,-0.2279956287987245,0.41826021279090486,0.5625534844235434
TMO,surprise,text,0.16415495893189946,-0.15933583048249444,0.4876457483462934,0.3139861129711672
TMO,disgust,audio,-0.15215059225516298,-0.4755644277772871,0.17126324326696113,0.36118708398138394
TMO,disgust,text,-0.1891037851417632,-0.5127731229990973,0.13456555271557083,0.25677992030075886
TMO,anger,audio,-0.2868533649171194,-0.6114636065111891,0.03775687667695038,0.08236714016347843
TMO,anger,text,-0.07236314514662938,-0.3954136871325128,0.250687396839254,0.6576101276561683
TMO,sadness,audio,-0.015158838958329661,-0.3381077704664031,0.3077900925497438,0.9265418450770913
TMO,sadness,text,-0.21050411288256704,-0.5343466043543009,0.11333837858916684,0.2034268387573636
TMO,fear,audio,0.12781292655653054,-0.1954627721905145,0.4510886253035756,0.44327955480516795
TMO,fear,text,-0.21008342452436096,-0.5339223343699788,0.11375548532125684,0.20601547703901898
HES,happy,audio,0.06296652624837824,-0.1992970121187827,0.32523006461553916,0.6416979663778272
HES,happy,text,-0.11006252897441747,-0.3724589515552251,0.15233389360639016,0.41154265411334273
HES,neutral,audio,0.07122805726842445,-0.1910535636985103,0.3335096782353592,0.5904206328691696
HES,neutral,text,0.27379686481972765,0.010377792798693886,0.5372159368407614,0.041907271592149097
HES,surprise,audio,0.11159348689672324,-0.15080846789236876,0.3739954416858152,0.3945753521718416
HES,surprise,text,0.24567410919274763,-0.017507614664166782,0.508855833049662,0.06672726070860745
HES,disgust,audio,-0.1522905019914536,-0.41486747447375344,0.11028647049084622,0.258745329820883
HES,disgust,text,-0.19961871533451175,-0.4624668868451763,0.06322945617615278,0.13532009151133068
HES,anger,audio,0.09144274067682581,-0.17089250716868423,0.3537779885223359,0.49623211748339957
HES,anger,text,-0.27107552432611426,-0.534470515677822,-0.007680532974406462,0.04204067978936025
HES,sadness,audio,-0.1921446773841242,-0.45494519133547273,0.07065583656722432,0.14916957529165828
HES,sadness,text,-0.11349033091717986,-0.37589924589955886,0.14891858406519914,0.40122496039306943
HES,fear,audio,-0.1990296845726193,-0.46187403449029296,0.0638146653450544,0.1345714591059757
HES,fear,text,-0.21877307703179374,-0.48175164218110655,0.04420548811751904,0.10546081567350549
VICI,happy,audio,0.3158063464797731,0.028673863593163484,0.6029388293663828,0.030846506790523615
VICI,happy,text,0.13934270250658795,-0.14633795017806092,0.4250233551912368,0.3395108243545412
VICI,neutral,audio,-0.10313959025582635,-0.388661111498783,0.1823819309871303,0.47842342016678985
VICI,neutral,text,0.043936804725421566,-0.24142678954510366,0.32930039899594676,0.7622254410365098
VICI,surprise,audio,0.06726675863632349,-0.21814389955701352,0.3526774168296605,0.6436259960590655
VICI,surprise,text,-0.1669738835377547,-0.45280787871126216,0.11886011163575275,0.25083945728777496
VICI,disgust,audio,-0.14506768951710228,-0.43077784794962326,0.14064246891541868,0.3190957389066219
VICI,disgust,text,-0.24671137350487612,-0.533142205299307,0.03971945828955478,0.09116020469305995
VICI,anger,audio,-0.06873600104476377,-0.3541502838219275,0.21667828173239992,0.6355761940103885
VICI,anger,text,-0.2118695182955545,-0.4980114108787743,0.07427237428766531,0.14672070435738205
VICI,sadness,audio,-0.052465002170389644,-0.3378435114121994,0.23291350707142017,0.7182839353344767
VICI,sadness,text,0.08178923866725499,-0.20366068222062364,0.36723915955513364,0.5737427428736614
VICI,fear,audio,-0.04636056352310163,-0.3317281283632907,0.2390070013170874,0.7499015832920743
VICI,fear,text,0.15932448634708365,-0.1264642969531148,0.44511326964728215,0.2744759579556783
IPG,happy,audio,0.18177334947677992,-0.5783458947144872,0.941892593668047,0.6220523871588732
IPG,happy,text,0.375151981376068,-0.3904992800866749,1.1408032428388108,0.32873505397922015
IPG,neutral,audio,0.045972017245835634,-0.7125511076182022,0.8044951421098735,0.9010590413525981
IPG,neutral,text,-1.4690804879296473,-2.331829828246316,-0.6063311476129785,0.000333954080796535
IPG,surprise,audio,-0.18488160679849758,-0.945059601725047,0.5752963881280517,0.6216394234477518
IPG,surprise,text,0.019044777134201267,-0.7393878970662701,0.7774774513346726,0.9587094440831218
IPG,disgust,audio,-0.26535759346699644,-1.0274011046965608,0.4966859177625678,0.46652176239690824
IPG,disgust,text,0.3221078053932679,-0.4416481625612385,1.0858637733477743,0.37313074753745795
IPG,anger,audio,-0.39432534142805203,-1.160731323741451,0.3720806408853469,0.30030428574749857
IPG,anger,text,0.4614532640095493,-0.3078843755908119,1.2307909036099105,0.19880419857066467
IPG,sadness,audio,0.18863428916472755,-0.5716159581581172,0.9488845364875723,0.6130385465259757
IPG,sadness,text,0.8816206400135214,0.08405709267747619,1.6791841873495665,0.02409173419546078
IPG,fear,audio,0.4466357280077336,-0.3220162366322286,1.2152876926476959,0.24386361442998475
IPG,fear,text,0.2659922860065347,-0.49606856711837266,1.028053139131442,0.4695721667608153
LYV,happy,audio,0.11162696766541208,-0.26683304337114916,0.4900869787019733,0.5622949013883437
LYV,happy,text,-0.35656459996692125,-0.737772894570599,0.024643694636756475,0.06981389288955162
LYV,neutral,audio,0.11797923197782692,-0.26051585816308176,0.49647432211873554,0.543966922585364
LYV,neutral,text,0.33791232953197314,-0.042986522588233045,0.7188111816521794,0.08573416777567522
LYV,surprise,audio,-0.047108238049860154,-0.4253218398840541,0.3311053637843338,0.8069217180122998
LYV,surprise,text,0.2056368201826834,-0.17353989398813366,0.5848135343535005,0.2944938638582644
LYV,disgust,audio,-0.0887551647161327,-0.4671049256229804,0.289594596190715,0.6506222229728458
LYV,disgust,text,0.02249255085471345,-0.35567981378512403,0.40066491549455097,0.9068404051656166
LYV,anger,audio,0.045003390962537186,-0.33320554452499535,0.42321232645006973,0.8146583154962695
LYV,anger,text,-0.04032272162372938,-0.4185220445282003,0.3378766012807415,0.8343161192683437
LYV,sadness,audio,-0.2285694898841737,-0.6079851769825232,0.1508461972141758,0.24029579751775934
LYV,sadness,text,-0.2313592632590267,-0.6108057327969734,0.14808720627891994,0.23612784397037492
LYV,fear,audio,-0.07255442628136491,-0.4508413069646876,0.30573245440195773,0.7137705852534136
LYV,fear,text,-0.1570306651374735,-0.5357839535875049,0.22172262331255788,0.41578008571611674
MAR,happy,audio,0.03192284824693146,-0.18407176191688593,0.24791745841074883,0.7698922831865126
MAR,happy,text,-0.14043329451785394,-0.35668166545554325,0.0758150764198354,0.2030130359790686
MAR,neutral,audio,-0.1728106463322577,-0.38919650288224306,0.04357521021772767,0.11639587102344087
MAR,neutral,text,0.28580277104723034,0.06871580285338294,0.5028897392410777,0.009857874393495432
MAR,surprise,audio,0.21470866823991294,-0.0018971066730675001,0.43131444315289336,0.053275789096837015
MAR,surprise,text,0.3803960397169674,0.16245948918962097,0.5983325902443138,0.0006503125055896216
MAR,disgust,audio,0.04289376161781187,-0.17311199176903094,0.2588995150046547,0.6971214548640332
MAR,disgust,text,-0.21419963791815327,-0.43080245709833975,0.002403181262033177,0.0526763423433265
MAR,anger,audio,0.20454993523240425,-0.011998171872726004,0.4210980423375345,0.06435703255824517
MAR,anger,text,-0.32865257713111296,-0.5460949099933488,-0.1112102442688771,0.0032832507952989874
MAR,sadness,audio,-0.07861934475660329,-0.2946840234738704,0.13744533396066383,0.4750582346304453
MAR,sadness,text,-0.36783902451677586,-0.5856491175563122,-0.15002893147723947,0.0009261744402346027
MAR,fear,audio,-0.2468657266856507,-0.46367235112700317,-0.030059102244298253,0.025834883147916366
MAR,fear,text,-0.17312936236085383,-0.38951671307548175,0.04325798835377406,0.11530032131878218
ADBE,happy,audio,0.08141077690854231,-0.18217329758896822,0.34499485140605285,0.5426442877776028
ADBE,happy,text,-0.052599113041963096,-0.31611879699159073,0.21092057090766456,0.6941742899047378
ADBE,neutral,audio,-0.2780004086387484,-0.5427600536713478,-0.013240763606149009,0.03880174951550476
ADBE,neutral,text,0.14399513880084033,-0.11982406207752086,0.40781433967920155,0.2805725921405469
ADBE,surprise,audio,0.21502574645000447,-0.04921796901439593,0.4792694619144049,0.10766618266548993
ADBE,surprise,text,0.11682307367701425,-0.14687803140947028,0.38052417876349875,0.37918389659804
ADBE,disgust,audio,0.06083517418804536,-0.2027000916846482,0.3243704400607389,0.6490490656797437
ADBE,disgust,text,-0.13796549231795285,-0.40175636752008675,0.12582538288418105,0.3015746372423395
ADBE,anger,audio,0.06415788987472347,-0.1993843025595014,0.32770008230894837,0.6315212068932826
ADBE,anger,text,-0.08395808931023237,-0.3475491879621994,0.1796330093417347,0.5300058815185763
ADBE,sadness,audio,0.02790676255543188,-0.23557976347100165,0.2913932885818654,0.8348550994972584
ADBE,sadness,text,-0.012800248478199995,-0.27627651641321954,0.25067601945681955,0.924054568301961
ADBE,fear,audio,-0.03480184211155945,-0.298295580626117,0.22869189640299808,0.7933702326397354
ADBE,fear,text,-0.1600672974592342,-0.4239679025035855,0.10383330758511711,0.231643502315505
ICE,happy,audio,0.015144266676819194,-0.26413593239380806,0.2944244657474464,0.9158667951347228
ICE,happy,text,0.25858315667999826,-0.021872669096412334,0.5390389824564088,0.07300043388291552
ICE,neutral,audio,-0.10662159871000663,-0.38609865906063995,0.17285546164062665,0.4543203547793751
ICE,neutral,text,-0.0707176931886439,-0.35008224062786053,0.20864685425057272,0.6195754493046911
ICE,surprise,audio,-0.12251070061271026,-0.4020520747332722,0.15703067350785171,0.39591388212668716
ICE,surprise,text,-0.03195190710811598,-0.31124610062716235,0.2473422864109304,0.8231359666387695
ICE,disgust,audio,0.17098486912787345,-0.10880768506917118,0.4507774233249181,0.2288080049637143
ICE,disgust,text,0.004108554060038999,-0.27516788860945446,0.2833849967295325,0.9770286075762334
ICE,anger,audio,-0.0501846632836833,-0.3295053308803394,0.22913600431297276,0.723822347263094
ICE,anger,text,-0.1783108725035969,-0.4581485814719857,0.10152683646479194,0.20990769289552988
ICE,sadness,audio,0.12642236815703206,-0.1531362048176262,0.4059809411316903,0.3789884389059756
ICE,sadness,text,-0.11170549936113051,-0.39120216881501846,0.16779117009275746,0.43049466377207707
ICE,fear,audio,0.21163925480044235,-0.06842767478063486,0.4917061843815196,0.14115504083409483
ICE,fear,text,-0.02096669900410384,-0.30025061526639524,0.2583172172581875,0.8829238712431101
CL,happy,audio,-0.06791191382512805,-0.30652987279984717,0.17070604514959103,0.5734213999786792
CL,happy,text,-0.0320652537591554,-0.27063008026358726,0.20649957274527644,0.7917730312247567
CL,neutral,audio,0.06912796592299078,-0.1694924634048055,0.30774839525078707,0.5772676360884182
CL,neutral,text,0.0920669764378094,-0.1466082596149714,0.3307422124905902,0.4531575065166325
CL,surprise,audio,-0.057458074973330275,-0.29605660500404024,0.1811404550573797,0.6473185512355838
CL,surprise,text,0.03155563408666749,-0.20700871168337664,0.2701199798567116,0.796556523263226
CL,disgust,audio,-0.013021150023429707,-0.2515732451160902,0.2255309450692308,0.9151991253873011
CL,disgust,text,0.04580586297978408,-0.19277482803940404,0.2843865539989722,0.7088725121922029
CL,anger,audio,-0.11197862117969133,-0.35071406291521906,0.12675682055583642,0.36222924470412016
CL,anger,text,-0.005554964222636643,-0.24410500277341812,0.2329950743281448,0.9638602479294371
CL,sadness,audio,0.15830390242224318,-0.08061698457589775,0.3972247894203841,0.1956454422691314
CL,sadness,text,-0.20489829818883867,-0.44406960330886525,0.03427300693118793,0.09408083625854359
CL,fear,audio,0.01595582464355149,-0.22259753138750255,0.25450918067460554,0.8977153831254556
CL,fear,text,-0.04829828815102169,-0.28688245659468947,0.19028588029264612,0.6949171046723243
